col1 col2 col3 col4 col5 col6
105.174 0.259 -0.359 4.7462016e-09 5.888630999999999e-10 -5.8886268e-10
105.68 0.256 -0.248 3.97485522e-09 5.994067799999999e-10 -5.994063599999999e-10
106.267 0.341 -0.332 4.4062872e-09 5.3831526e-10 -5.383148399999999e-10
106.891 0.254 -0.283 3.70422738e-09 5.5219458e-10 -5.5219416e-10
107.388 0.259 -0.242 4.14330378e-09 6.0436404e-10 -6.0436362e-10
107.954 0.268 -0.307 5.1566382e-09 6.299853e-10 -6.2998488e-10
108.536 0.314 -0.314 4.6655322e-09 5.7885408e-10 -5.7885366e-10
109.086 0.265 -0.236 3.988949999999999e-09 6.015324e-10 -6.0153198e-10
109.668 0.308 -0.316 4.7452314e-09 5.797238999999999e-10 -5.797234799999999e-10
110.273 0.36 -0.297 4.5137526e-09 5.514440399999999e-10 -5.514436199999999e-10
110.985 0.292 -0.352 4.6010328e-09 5.621074199999999e-10 -5.621069999999999e-10
111.51 0.272 -0.234 4.11404868e-09 6.000968399999999e-10 -6.0009642e-10
112.008 0.284 -0.226 3.8978016e-09 5.810511e-10 -5.8105068e-10
112.621 0.279 -0.328 3.28056036e-09 4.890379199999999e-10 -4.890375e-10
113.178 0.33 -0.279 4.8156066e-09 5.9747394e-10 -5.9747352e-10
113.736 0.289 -0.228 3.84430242e-09 5.7307572e-10 -5.730753e-10
114.335 0.32 -0.309 3.16012074e-09 4.7108376e-10 -4.7108376e-10
114.903 0.273 -0.248 3.69072354e-09 5.762236199999999e-10 -5.762236199999999e-10
115.49 0.258 -0.313 3.4834535399999996e-09 5.1928338e-10 -5.1928338e-10
115.991 0.26 -0.243 3.8848089e-09 5.92599e-10 -5.925985799999999e-10
116.505 0.262 -0.254 3.66266334e-09 5.8541238e-10 -5.8541196e-10
117.009 0.26 -0.242 3.89858448e-09 5.947002599999999e-10 -5.946998399999999e-10
117.55 0.233 -0.281 3.804148739999999e-09 5.802946799999999e-10 -5.802946799999999e-10
118.08 0.308 -0.297 4.8959694e-09 5.9813922e-10 -5.981388e-10
118.649 0.339 -0.261 4.9395443999999994e-09 6.034631399999999e-10 -6.034627199999999e-10
119.277 0.338 -0.29 4.715751599999999e-09 5.7612198e-10 -5.7612156e-10
119.954 0.33 -0.339 4.4272872e-09 5.4088062e-10 -5.4088062e-10
120.55 0.249 -0.266 4.12661634e-09 5.9562678e-10 -5.9562636e-10
121.07 0.329 -0.272 4.189873799999999e-09 5.5496322e-10 -5.5496322e-10
121.736 0.295 -0.336 4.6366026e-09 5.752647599999999e-10 -5.7526434e-10
122.343 0.368 -0.311 4.357668e-09 5.323751999999999e-10 -5.3237478e-10
122.975 0.307 -0.264 5.1857526e-09 6.335422799999999e-10 -6.3354186e-10
123.512 0.308 -0.23 5.512016999999999e-09 6.7340154e-10 -6.7340154e-10
124.099 0.231 -0.28 3.830658299999999e-09 5.843384399999999e-10 -5.843384399999999e-10
124.627 0.315 -0.297 4.18901322e-09 5.500454399999999e-10 -5.5004502e-10
125.267 0.314 -0.325 3.1143029399999997e-09 4.6425372e-10 -4.6425329999999994e-10
125.839 0.315 -0.258 5.1113663999999996e-09 6.341689199999999e-10 -6.341689199999999e-10
126.38 0.305 -0.227 3.6133872599999994e-09 5.641490399999999e-10 -5.641490399999999e-10
127.017 0.264 -0.332 4.8005537999999995e-09 6.1445664e-10 -6.1445664e-10
127.536 0.249 -0.255 4.12492458e-09 6.016831799999999e-10 -6.016827599999999e-10
128.087 0.284 -0.302 3.34056828e-09 5.0957886e-10 -5.0957886e-10
128.638 0.234 -0.267 3.96332622e-09 5.9081862e-10 -5.9081862e-10
129.167 0.225 -0.294 3.91264692e-09 5.768893199999999e-10 -5.768888999999999e-10
129.696 0.341 -0.305 3.0789477599999995e-09 4.5898314e-10 -4.5898314e-10
130.296 0.244 -0.258 3.985337999999999e-09 6.009872399999999e-10 -6.009872399999999e-10
130.821 0.398 -0.282 2.8770428399999996e-09 4.3887143999999996e-10 -4.3887143999999996e-10
131.595 0.277 -0.376 3.0453855599999996e-09 4.5398009999999995e-10 -4.5397967999999994e-10
132.23 0.262 -0.358 3.1490797799999995e-09 4.803687e-10 -4.803687e-10
132.833 0.355 -0.34 2.81081934e-09 4.287696e-10 -4.287696e-10
133.454 0.26 -0.266 3.7129440599999997e-09 5.6638218e-10 -5.663817599999999e-10
134.033 0.304 -0.318 3.1933683599999994e-09 4.760397599999999e-10 -4.760397599999999e-10
134.781 0.343 -0.444 2.4865129799999996e-09 3.79299144e-10 -3.79299018e-10
135.568 0.364 -0.444 2.42076912e-09 3.69270342e-10 -3.69270258e-10
136.262 0.314 -0.33 3.08745318e-09 4.6025112e-10 -4.6025069999999995e-10
137.035 0.501 -0.46 2.06924466e-09 3.0846522e-10 -3.0846513599999995e-10
137.974 0.427 -0.437 2.26078188e-09 3.4486544399999995e-10 -3.4486536000000003e-10
138.693 0.302 -0.292 3.3453377999999997e-09 4.9869414e-10 -4.9869414e-10
139.447 0.385 -0.452 2.3773285199999997e-09 3.54391674e-10 -3.5439158999999995e-10
140.191 0.354 -0.36 2.7863917199999997e-09 4.1537130599999995e-10 -4.1537117999999997e-10
140.998 0.498 -0.453 2.0924189999999998e-09 3.1191984599999997e-10 -3.11919762e-10
142.085 0.536 -0.59 1.73575626e-09 2.6477669399999995e-10 -2.64776652e-10
143.073 0.58 -0.452 1.92645432e-09 2.87179242e-10 -2.87179158e-10
144.121 0.468 -0.468 2.12422686e-09 3.1666147799999996e-10 -3.16661394e-10
145.084 0.494 -0.495 1.9761168e-09 3.01441938e-10 -3.01441854e-10
146.041 0.598 -0.463 1.8747372e-09 2.79469722e-10 -2.79469638e-10
147.282 0.54 -0.643 1.6713795e-09 2.54956548e-10 -2.54956464e-10
148.411 0.617 -0.59 1.68897036e-09 2.5177714799999996e-10 -2.5177710599999995e-10
149.575 0.495 -0.547 1.95410964e-09 2.9130183599999997e-10 -2.9130175199999994e-10
150.579 0.719 -0.508 1.66879692e-09 2.5165392e-10 -2.5165383599999997e-10
152.17 0.66 -0.872 1.3299740999999998e-09 1.9826112599999999e-10 -1.9826108399999998e-10
153.394 0.715 -0.564 1.5926446199999999e-09 2.37417768e-10 -2.37417684e-10
154.814 0.688 -0.705 1.46250132e-09 2.18017086e-10 -2.18017044e-10
156.306 0.986 -0.804 1.13828778e-09 1.6968617399999999e-10 -1.69686132e-10
158.368 1.006 -1.076 9.643216799999999e-10 1.4375276999999998e-10 -1.43752728e-10
160.306 0.936 -0.932 1.0461318e-09 1.5957962999999999e-10 -1.5957958799999998e-10
162.228 1.001 -0.986 1.0000317599999999e-09 1.49076144e-10 -1.4907610199999998e-10
164.001 0.894 -0.773 1.1722708199999999e-09 1.78821174e-10 -1.78821132e-10
166.093 1.185 -1.197 8.203271999999999e-10 1.251348e-10 -1.2513475799999998e-10
168.616 1.107 -1.338 8.129868599999999e-10 1.21193058e-10 -1.2119301599999998e-10
170.887 1.266 -1.165 8.177404199999999e-10 1.21901724e-10 -1.21901682e-10
173.748 1.694 -1.595 5.839944599999999e-10 9.117763199999999e-11 -9.117758999999998e-11
177.394 2.224 -1.952 4.7594064e-10 7.0949172e-11 -7.094913e-11
181.574 2.175 -1.956 4.7304558e-10 7.2159612e-11 -7.215957e-11
185.912 1.732 -2.162 5.102894999999999e-10 7.606960199999999e-11 -7.606956e-11
189.666 2.337 -2.022 4.5594528e-10 6.796839e-11 -6.796839e-11
193.954 2.326 -1.951 4.1305970999999997e-10 6.5310546e-11 -6.5310546e-11
198.52 2.454 -2.24 2.75256282e-10 5.2024308e-11 -5.202426599999999e-11
202.605 1.631 -1.632 4.06100898e-10 7.414360799999999e-11 -7.414360799999999e-11
206.121 1.53 -1.885 3.7821088199999996e-10 7.1483034e-11 -7.1483034e-11
209.835 2.542 -2.183 2.73410088e-10 5.1675372e-11 -5.1675329999999995e-11
214.6 2.641 -2.223 2.65620054e-10 5.0203020000000004e-11 -5.0203020000000004e-11
234.198 11.728 -10.837 2.49407928e-10 5.453133e-11 -5.453133e-11
258.899 14.609 -12.972 2.0484752400000001e-10 4.4759442e-11 -4.4759442e-11
284.604 11.47 -11.096 2.38213752e-10 5.3375195999999993e-11 -5.3375195999999993e-11
308.916 9.723 -12.843 2.40987348e-10 5.3959877999999994e-11 -5.3959877999999994e-11
329.255 11.951 -10.615 2.47788492e-10 5.4353754e-11 -5.4353754e-11
355.849 10.429 -14.644 2.34074904e-10 5.0090922e-11 -5.0090922e-11
386.318 17.57 -20.04 1.5708142799999999e-10 3.3572973e-11 -3.3572973e-11
414.867 14.094 -10.979 2.1286481999999997e-10 4.772795999999999e-11 -4.772795999999999e-11
436.761 9.752 -7.8 3.6786325799999996e-10 7.517504399999999e-11 -7.517504399999999e-11
460.224 13.869 -13.711 1.94994156e-10 4.3961106e-11 -4.3961106e-11
483.346 8.299 -9.253 3.0450852599999995e-10 6.8369406e-11 -6.8369406e-11
500.72 8.475 -9.076 3.52900674e-10 7.384712999999999e-11 -7.384712999999999e-11
522.568 11.701 -13.372 2.1453679799999996e-10 4.810285199999999e-11 -4.810285199999999e-11
545.028 9.299 -10.759 2.6758935e-10 6.008015999999999e-11 -6.008015999999999e-11
565.935 10.958 -11.608 2.4984405599999995e-10 5.4697734e-11 -5.4697734e-11
584.764 9.68 -7.871 3.0624384e-10 6.871204199999999e-11 -6.871204199999999e-11
607.177 12.341 -12.732 2.1372216599999998e-10 4.8018515999999996e-11 -4.8018515999999996e-11
631.482 10.602 -11.964 2.48926398e-10 5.4496847999999996e-11 -5.4496847999999996e-11
655.086 14.578 -13.002 1.9377670199999997e-10 4.3507463999999997e-11 -4.3507463999999997e-11
681.455 10.775 -11.791 2.7678487199999997e-10 5.8022706e-11 -5.8022706e-11
710.373 14.452 -18.143 1.7219302800000002e-10 3.77961108e-11 -3.77961108e-11
745.933 19.01 -21.108 1.3315138199999998e-10 2.9977600799999994e-11 -2.9977600799999994e-11
779.051 13.472 -14.108 2.0478872399999999e-10 4.474659e-11 -4.474659e-11
813.206 16.927 -20.683 1.57924494e-10 3.379509e-11 -3.379509e-11
842.876 19.852 -12.743 1.6348310999999999e-10 3.67058454e-11 -3.67058454e-11
875.982 14.327 -13.254 1.9316766e-10 4.3400405999999995e-11 -4.3400405999999995e-11
905.12 15.276 -14.812 1.8681179999999998e-10 4.10049108e-11 -4.10049108e-11
936.158 16.834 -15.761 1.6406224799999998e-10 3.69115572e-11 -3.69115572e-11
962.44 8.103 -9.448 3.3610810799999996e-10 7.197023399999999e-11 -7.197023399999999e-11
996.895 21.287 -26.352 1.2348109199999998e-10 2.6424362999999996e-11 -2.6424362999999996e-11
1030.444 17.826 -12.262 1.78202472e-10 4.00928934e-11 -4.00928934e-11
1064.272 16.593 -16.002 1.64317104e-10 3.686789819999999e-11 -3.686789819999999e-11
1098.737 17.23 -17.872 1.5359059799999998e-10 3.4461189e-11 -3.4461189e-11
1127.086 21.477 -11.118 1.6487062199999998e-10 3.6966846e-11 -3.6966846e-11
1171.75 16.93 -23.187 1.47922362e-10 3.15958062e-11 -3.15958062e-11
1205.956 15.319 -17.276 1.64191566e-10 3.6839733e-11 -3.6839733e-11
1235.277 16.086 -14.002 1.89178626e-10 4.14433656e-11 -4.14433656e-11
