col1 col2 col3 col4 col5 col6
95.991 0.76 -0.848 1.166689674e-09 1.739241081e-10 -1.739616084e-10
97.493 0.712 -0.742 1.290901968e-09 1.924398522e-10 -1.924746435e-10
99.144 0.937 -0.94 9.84610431e-10 1.497893562e-10 -1.4981172479999999e-10
100.796 0.755 -0.714 1.276847289e-09 1.9034331840000001e-10 -1.903682412e-10
102.361 0.871 -0.81 1.116057303e-09 1.6637354459999997e-10 -1.6639196580000002e-10
104.177 0.982 -0.945 9.59147379e-10 1.459146735e-10 -1.459288377e-10
106.377 0.823 -1.217 9.2197332e-10 1.4025913290000002e-10 -1.402697754e-10
108.87 1.162 -1.67 6.657355890000001e-10 1.012777065e-10 -1.012831245e-10
111.658 1.734 -1.625 5.6135898e-10 8.5398903e-11 -8.54026182e-11
114.961 1.304 -1.569 6.56250219e-10 9.98345835e-11 -9.98386083e-11
118.075 1.993 -1.81 4.82602932e-10 7.341773130000001e-11 -7.34199372e-11
122.177 1.814 -2.109 3.0956904e-10 5.82709383e-11 -5.827190579999999e-11
125.608 1.994 -1.616 3.4503615810000003e-10 6.29947764e-11 -6.29957052e-11
129.626 2.638 -2.025 4.03074432e-10 6.131914379999999e-11 -6.13203048e-11
135.135 3.373 -2.87 2.0378785320000002e-10 3.7206447029999997e-11 -3.720698496e-11
140.218 2.383 -1.711 3.107222613e-10 5.6729942999999994e-11 -5.67307944e-11
144.233 2.018 -1.632 3.7538020890000003e-10 6.71826582e-11 -6.7183587e-11
148.981 2.146 -2.729 2.637232398e-10 4.87856457e-11 -4.87863423e-11
154.0 2.07 -2.874 2.572616556e-10 4.69693773e-11 -4.69700739e-11
159.071 3.561 -3.0 1.8725432309999998e-10 3.524732919e-11 -3.524790195e-11
189.625 10.455 -17.125 9.71518221e-11 2.0793006899999997e-11 -2.0793006899999997e-11
211.591 11.056 -11.51 1.209297987e-10 2.537154585e-11 -2.537154585e-11
234.846 10.366 -12.2 1.235000205e-10 2.578323258e-11 -2.578323258e-11
262.835 14.973 -17.622 7.401688470000001e-11 1.662117012e-11 -1.662117012e-11
296.235 16.675 -18.428 6.9973857e-11 1.564663059e-11 -1.564663059e-11
331.953 16.06 -19.043 6.88290723e-11 1.545619563e-11 -1.545619563e-11
368.729 29.43 -20.716 4.77948483e-11 1.0717550909999999e-11 -1.0717550909999999e-11
422.805 25.5 -24.647 5.00411898e-11 1.094936391e-11 -1.094936391e-11
466.996 18.919 -18.691 6.4185111e-11 1.437254145e-11 -1.437254145e-11
518.942 19.626 -33.028 4.4701209e-11 1.006664787e-11 -1.006664787e-11
570.226 23.503 -31.658 4.2786836099999994e-11 9.6630417e-12 -9.6630417e-12
624.328 42.113 -30.599 3.257307018e-11 7.35634755e-12 -7.35634755e-12
713.272 40.926 -46.83 2.702557998e-11 6.13854369e-12 -6.13854369e-12
797.311 39.628 -43.114 2.819408004e-11 6.358317119999999e-12 -6.358317119999999e-12
886.907 60.354 -49.968 2.1146314680000002e-11 4.7757154499999996e-12 -4.7757154499999996e-12
985.505 36.976 -38.244 3.129942222e-11 7.0385625000000005e-12 -7.0385625000000005e-12
1082.565 45.222 -60.085 2.360372211e-11 5.19270021e-12 -5.19270021e-12
1192.177 73.506 -64.39 3.36948129e-11 5.423007779999999e-12 -5.423007779999999e-12
4933.088 82.006 -84.977 7.97781537e-12 1.7938866419999999e-12 -1.7938866419999999e-12
5129.765 92.613 -114.67 4.9209836399999995e-12 1.114016652e-12 -1.114016652e-12
5314.837 57.98 -92.459 5.9629347e-12 1.348374177e-12 -1.348374177e-12
5459.812 73.473 -86.995 5.62716963e-12 1.269588717e-12 -1.269588717e-12
5614.482 59.212 -81.198 6.36092163e-12 1.4351360939999998e-12 -1.4351360939999998e-12
5749.096 92.588 -75.402 5.3583207299999996e-12 1.204868772e-12 -1.204868772e-12
5935.039 104.723 -93.355 4.57488954e-12 1.028707146e-12 -1.028707146e-12
6114.718 60.439 -74.956 6.68570364e-12 1.5067187099999998e-12 -1.5067187099999998e-12
6312.958 140.503 -137.802 4.9605234300000006e-12 9.013009409999999e-13 -9.013009409999999e-13
6915.518 86.585 -88.926 5.2617410100000004e-12 1.156833171e-12 -1.156833171e-12
10683.528 115.157 -135.574 2.8022217209999997e-12 7.33362678e-13 -7.33362678e-13
10932.179 127.267 -133.494 2.694134556e-12 7.09205364e-13 -7.09205364e-13
11168.863 91.168 -109.417 4.71666312e-12 1.064618811e-12 -1.064618811e-12
11351.584 106.525 -91.553 3.58218036e-12 9.38394504e-13 -9.38394504e-13
11557.145 96.534 -99.037 3.619301013e-12 9.46280016e-13 -9.46280016e-13
11744.201 107.557 -90.521 3.576644712e-12 9.29718351e-13 -9.29718351e-13
11947.396 142.557 -95.638 3.792024531e-12 8.739144990000001e-13 -8.739144990000001e-13
12462.456 274.37 -372.503 1.8837693269999997e-12 3.760864452e-13 -3.760864452e-13
16530.102 138.405 -164.98 2.4207198300000004e-12 6.30315027e-13 -6.30315027e-13
16860.269 169.292 -191.762 2.030278626e-12 5.28650514e-13 -5.28650514e-13
17256.898 198.907 -227.337 1.7229174210000001e-12 4.49289585e-13 -4.49289585e-13
17592.685 93.794 -136.879 3.20044356e-12 8.32099536e-13 -8.32099536e-13
17881.48 151.01 -195.0 2.127047976e-12 5.53296996e-13 -5.53296996e-13
18298.082 170.665 -265.592 2.0159932950000002e-12 4.79114514e-13 -4.79114514e-13
22191.18 286.883 -239.654 1.32141537e-12 3.482888544e-13 -3.482888544e-13
