col1 col2 col3 col4 col5 col6
130.406 28.08 -34.603 2.38267505e-11 5.224933e-12 -5.224933e-12
198.106 48.135 -39.621 1.5786225000000003e-11 3.5371595000000004e-12 -3.5371595000000004e-12
283.795 47.695 -37.553 1.6175383e-11 3.6430695e-12 -3.6430695e-12
374.181 42.558 -42.691 1.6218937e-11 3.6566565e-12 -3.6566565e-12
468.577 55.977 -51.838 1.2760328e-11 2.8709569000000003e-12 -2.8709569000000003e-12
591.605 86.657 -67.051 7.8565095e-12 1.76780625e-12 -1.76780625e-12
866.566 150.533 -188.305 3.20732195e-12 8.398645500000001e-13 -8.398645500000001e-13
1180.32 82.993 -163.221 6.5880045e-12 1.4887278000000002e-12 -1.4887278000000002e-12
1319.423 38.716 -56.109 2.7273134000000003e-11 6.123572e-12 -6.123572e-12
1426.623 103.078 -68.485 1.7165953e-11 3.86617e-12 -3.86617e-12
1631.298 67.719 -101.597 2.2366183e-11 4.165077e-12 -4.165077e-12
5324.437 409.992 -419.93 7.343483e-13 1.92265605e-13 -1.92265605e-13
6455.774 1028.745 -721.345 3.6133615000000005e-13 9.39876e-14 -9.39876e-14
20718.035 107834.15 -10025.247 4.541096e-14 1.0859177000000002e-14 -1.0859177000000002e-14
260212.294 18340.955 -18089.09 4.0341e-14 0.0 0.0
