col1 col2 col3 col4 col5 col6
150.179 1.885 -2.365 5.82068984e-10 9.555036879999999e-11 -9.6516424e-11
154.146 2.027 -2.081 6.48487472e-10 9.66722216e-11 -9.78183608e-11
158.395 2.525 -2.222 5.081003839999999e-10 8.5110244e-11 -8.5939456e-11
164.168 3.581 -3.249 3.61215824e-10 5.81427768e-11 -5.874749439999999e-11
170.548 2.518 -2.798 4.85174848e-10 7.370815759999999e-11 -7.45751752e-11
175.73 2.796 -2.664 4.5185948e-10 7.27337776e-11 -7.348957999999999e-11
181.137 2.312 -2.611 5.49862672e-10 8.198837519999999e-11 -8.30660584e-11
186.761 2.888 -3.312 2.8030668e-10 5.4263213599999996e-11 -5.4685508e-11
192.78 3.514 -3.131 3.6090932e-10 6.0215652e-11 -6.0318852e-11
199.567 3.073 -3.273 2.666447544e-10 5.09035376e-11 -5.083924399999999e-11
206.99 3.487 -4.35 2.2007417199999997e-10 4.1902674400000005e-11 -4.1925963199999994e-11
213.797 2.491 -3.32 2.8979671119999996e-10 5.441736e-11 -5.3924683199999995e-11
219.046 2.202 -2.758 3.139832824e-10 6.50410776e-11 -6.38738512e-11
225.277 3.486 -4.029 2.1775987759999999e-10 4.3212213600000003e-11 -4.2065695999999994e-11
231.975 4.76 -3.212 2.042686792e-10 4.05266056e-11 -3.9439462399999995e-11
243.678 5.744 -6.943 1.214184464e-10 2.5475986400000002e-11 -2.481922504e-11
254.559 5.687 -5.137 1.395729776e-10 3.034971304e-11 -2.945601136e-11
266.253 5.887 -6.006 1.253304144e-10 2.75251772e-11 -2.702893312e-11
276.971 4.207 -4.831 1.810351944e-10 3.77560984e-11 -3.54557704e-11
287.428 6.506 -6.25 1.201001696e-10 2.625608896e-11 -2.529607784e-11
323.044 13.322 -16.766 1.022322592e-10 2.188048808e-11 -2.188048808e-11
357.124 31.896 -20.758 5.5233843999999995e-11 1.213482704e-11 -1.213482704e-11
411.172 20.472 -22.152 6.47761288e-11 1.45461776e-11 -1.45461776e-11
481.641 60.324 -49.996 4.256040239999999e-11 7.34800856e-12 -7.34800856e-12
4292.671 68.328 -74.589 5.41585e-12 1.2197386879999998e-12 -1.2197386879999998e-12
4424.283 82.141 -63.284 5.31865968e-12 1.195268592e-12 -1.195268592e-12
4622.76 84.249 -116.337 2.875985512e-12 7.5044288e-13 -7.5044288e-13
4826.92 93.211 -119.911 3.58345144e-12 8.152686479999999e-13 -8.152686479999999e-13
5041.017 92.237 -120.885 2.7107633439999998e-12 7.07330736e-13 -7.07330736e-13
5211.491 97.275 -78.237 3.3013669679999998e-12 8.5731164e-13 -8.5731164e-13
5399.404 94.903 -90.638 3.2963318399999997e-12 8.37551592e-13 -8.37551592e-13
5600.383 97.018 -106.075 2.989979544e-12 7.652696239999999e-13 -7.652696239999999e-13
5810.318 87.668 -112.918 2.991716744e-12 7.74925704e-13 -7.74925704e-13
6171.341 214.788 -273.355 1.836264776e-12 4.05033168e-13 -4.05033168e-13
10438.868 246.668 -352.58 1.170108776e-12 3.070050704e-13 -3.070050704e-13
10949.557 576.657 -264.021 8.6532856e-13 2.39566072e-13 -2.39566072e-13
11805.574 511.342 -279.36 1.003977416e-12 2.643412616e-13 -2.643412616e-13
16246.743 291.746 -430.361 8.22199216e-13 2.1698488e-13 -2.1698488e-13
16830.385 297.322 -291.897 9.97601376e-13 2.663742672e-13 -2.663742672e-13
17612.758 529.599 -485.051 9.107998559999998e-13 2.0552795999999997e-13 -2.0552795999999997e-13
21814.677 598.939 -378.908 8.28451416e-13 1.921943136e-13 -1.921943136e-13
35006.947 15352.092 -7830.332 3.0563323280000003e-13 6.14688096e-14 -6.14688096e-14
136892.617 24781.165 -34099.196 5.5716304e-14 2.0586766e-14 -2.0586766e-14
232644.011 95110.143 -49166.827 4.53014288e-14 1.7162479919999998e-14 -1.4138805919999999e-14
5015753.157 700.79 -700.79 1.4517488e-13 0.0 0.0
