col1 col2 col3 col4 col5 col6
120.814 2.567 -2.662 3.2450040299999997e-10 5.9259807e-11 -5.925664499999999e-11
126.155 1.733 -2.774 3.66438978e-10 6.948765299999999e-11 -6.948494999999999e-11
129.86 1.479 -1.973 4.8879828e-10 8.9256018e-11 -8.9252805e-11
141.374 6.524 -6.013 2.0808321299999998e-10 4.1690888399999996e-11 -4.1690888399999996e-11
154.583 8.359 -6.685 1.42641288e-10 3.1226177999999996e-11 -3.1226177999999996e-11
171.951 13.556 -9.01 9.5976441e-11 2.10105873e-11 -2.10105873e-11
212.209 28.458 -26.702 3.76609959e-11 8.440041e-12 -8.440041e-12
296.174 74.874 -55.506 1.59002139e-11 3.5954071799999998e-12 -3.5954071799999998e-12
454.599 64.379 -83.552 1.18433628e-11 2.6691732299999997e-12 -2.6691732299999997e-12
590.911 73.49 -71.933 8.0703471e-12 1.8169683299999998e-12 -1.8169683299999998e-12
717.434 72.332 -53.033 9.3799761e-12 2.10940743e-12 -2.10940743e-12
858.701 86.517 -68.935 7.5672219e-12 1.70759985e-12 -1.70759985e-12
1030.126 113.169 -84.907 5.9483543999999995e-12 1.33922073e-12 -1.33922073e-12
1248.277 105.63 -104.983 4.15735221e-12 1.08993018e-12 -1.08993018e-12
1562.086 275.732 -208.179 3.16410528e-12 6.3510861e-13 -6.3510861e-13
5592.419 652.546 -509.981 8.834816699999999e-13 2.57147406e-13 -2.57147406e-13
6859.207 753.468 -614.242 9.729066e-13 2.24119653e-13 -2.24119653e-13
27149.666 3604.981 -3568.238 3.15911034e-13 7.9678422e-14 -7.9678422e-14
57334.818 19686.491 -23451.405 1.2809552699999998e-13 2.8412406e-14 -2.8412406e-14
119806.167 41676.903 -10322.817 8.540449799999999e-14 3.25591446e-14 -2.63214774e-14
