col1 col2 col3 col4 col5 col6
114.461 1.014 -1.384 7.46791441e-10 1.113259718e-10 -1.113373521e-10
116.665 0.958 -1.19 8.21447645e-10 1.249672179e-10 -1.2498541920000002e-10
118.62 1.12 -0.997 8.4595119e-10 1.261113868e-10 -1.26145061e-10
120.488 0.541 -0.749 1.3885265579999998e-09 2.07001913e-10 -2.070778415e-10
122.187 1.319 -1.157 7.122811299999999e-10 1.083688888e-10 -1.084196155e-10
124.327 0.784 -0.821 1.085510813e-09 1.720989996e-10 -1.7219036509999998e-10
126.29 0.799 -1.179 9.23905886e-10 1.377547979e-10 -1.37849179e-10
128.198 0.919 -1.109 8.740167330000001e-10 1.357526549e-10 -1.358587394e-10
130.307 1.171 -1.189 7.508632190000001e-10 1.166388487e-10 -1.167484514e-10
132.79 0.984 -1.311 7.90085046e-10 1.2129953030000001e-10 -1.214335809e-10
135.062 1.378 -1.289 6.77359764e-10 1.0104360150000001e-10 -1.011709747e-10
137.973 1.366 -1.532 6.027035599999999e-10 9.365735599999999e-11 -9.37774056e-11
140.646 1.279 -1.308 6.96250344e-10 1.0389819e-10 -1.040599195e-10
143.804 1.537 -1.879 5.11721831e-10 7.956761120000001e-11 -7.97070109e-11
147.063 1.121 -1.722 6.3691626e-10 9.51000334e-11 -9.528998029999999e-11
149.81 1.728 -1.626 5.3994318e-10 8.05992336e-11 -8.07444491e-11
153.47 1.573 -1.932 5.01055223e-10 7.78858039e-11 -7.80047765e-11
156.413 1.115 -1.37 7.14459183e-10 1.0879448329999999e-10 -1.0895470499999999e-10
158.891 1.3 -1.363 6.55899103e-10 1.0193912699999999e-10 -1.0208233210000001e-10
161.014 1.307 -0.822 8.33053397e-10 1.268432442e-10 -1.270218826e-10
163.079 0.864 -0.758 1.110133546e-09 1.65669166e-10 -1.659340003e-10
164.704 0.631 -0.761 1.275142511e-09 1.942205078e-10 -1.945432129e-10
166.271 1.158 -0.936 8.559952919999999e-10 1.303705269e-10 -1.305807573e-10
168.231 0.877 -0.802 1.082252888e-09 1.648400196e-10 -1.651132186e-10
170.072 0.848 -0.963 9.88206376e-10 1.5358558500000001e-10 -1.538010568e-10
172.071 1.145 -1.152 8.03498363e-10 1.198787519e-10 -1.2004622540000001e-10
173.949 0.892 -0.732 1.136142378e-09 1.694967163e-10 -1.697239992e-10
175.73 1.006 -0.889 9.73989258e-10 1.452864025e-10 -1.454638921e-10
177.665 1.065 -0.929 8.95782185e-10 1.3359793690000002e-10 -1.337384136e-10
179.677 0.991 -0.946 9.19934628e-10 1.371970555e-10 -1.373380707e-10
181.964 0.895 -1.297 8.131493600000001e-10 1.212703436e-10 -1.213939114e-10
183.817 0.823 -0.958 9.85709531e-10 1.5002157660000003e-10 -1.5017271560000001e-10
185.99 1.906 -1.35 5.39004036e-10 8.20300999e-11 -8.21077157e-11
189.161 1.0 -1.265 7.81470482e-10 1.165309333e-10 -1.166312379e-10
191.781 1.442 -1.62 5.51867006e-10 8.75004701e-11 -8.75584486e-11
194.192 1.045 -0.969 8.85062445e-10 1.331402119e-10 -1.332332288e-10
196.429 1.605 -1.192 6.232828760000001e-10 9.48351273e-11 -9.48942546e-11
199.708 1.731 -1.674 5.19180415e-10 7.74102366e-11 -7.746358400000001e-11
203.453 2.774 -2.014 3.581027513e-10 5.5613946499999996e-11 -5.56469386e-11
207.773 1.821 -1.547 3.339100285e-10 6.48324921e-11 -6.485317049999999e-11
211.57 1.785 -1.976 3.539433055e-10 6.07065051e-11 -6.07314556e-11
214.827 1.973 -1.471 3.333023851e-10 6.27427172e-11 -6.27630366e-11
218.684 1.968 -1.884 3.0491112140000004e-10 5.5671996799999996e-11 -5.56882595e-11
223.874 2.462 -3.222 2.065567889e-10 3.7714637299999997e-11 -3.77272023e-11
237.464 7.511 -7.533 1.08620476e-10 2.270548991e-11 -2.270548991e-11
250.2 4.803 -5.226 1.692753928e-10 3.6231141599999994e-11 -3.6231141599999994e-11
264.829 12.74 -9.825 7.3725676e-11 1.573885797e-11 -1.573885797e-11
288.192 9.436 -10.622 7.052012909999999e-11 1.58368183e-11 -1.58368183e-11
313.839 11.369 -16.211 5.40091806e-11 1.1866691150000001e-11 -1.1866691150000001e-11
344.659 20.667 -19.45 3.59170525e-11 8.08921776e-12 -8.08921776e-12
