! WT data
60.850	0.376	-0.384	6.550042e+01	9.969115e+00	-9.969113e+00
61.722	0.508	-0.496	5.036292e+01	7.507668e+00	-7.507667e+00
62.830	0.680	-0.601	3.884463e+01	5.912124e+00	-5.912123e+00
64.507	0.720	-0.997	2.853004e+01	4.434198e+00	-4.434197e+00
65.861	0.661	-0.634	3.721889e+01	5.908290e+00	-5.908289e+00
67.353	0.554	-0.831	3.651018e+01	5.442622e+00	-5.442621e+00
68.431	0.706	-0.525	4.104700e+01	6.118932e+00	-6.118931e+00
70.203	0.835	-1.065	2.574564e+01	4.001440e+00	-4.001439e+00
72.340	1.122	-1.303	2.023215e+01	3.016035e+00	-3.016034e+00
75.527	2.145	-2.065	7.591067e+00	1.429883e+00	-1.429883e+00
79.193	1.831	-1.521	9.758148e+00	1.781587e+00	-1.781587e+00
83.360	2.224	-2.336	1.057317e+01	1.609229e+00	-1.609229e+00
87.552	2.185	-1.968	7.858825e+00	1.434820e+00	-1.434819e+00
108.441	24.597	-18.704	8.086840e+00	1.523269e+00	-1.523269e+00
133.373	0.250	-0.336	8.224807e+01	1.251810e+01	-1.251809e+01
133.996	0.297	-0.373	7.289602e+01	1.086671e+01	-1.086671e+01
134.582	0.267	-0.289	8.672939e+01	1.320015e+01	-1.320015e+01
135.153	0.322	-0.305	9.715799e+01	1.298330e+01	-1.298330e+01
135.755	0.246	-0.281	9.284750e+01	1.384090e+01	-1.384090e+01
136.284	0.317	-0.283	1.214189e+02	1.483370e+01	-1.483370e+01
136.871	0.264	-0.270	9.019995e+01	1.372837e+01	-1.372836e+01
137.436	0.245	-0.301	1.332814e+02	1.628295e+01	-1.628294e+01
137.987	0.359	-0.306	1.082757e+02	1.341352e+01	-1.341352e+01
138.603	0.274	-0.256	1.373067e+02	1.677471e+01	-1.677470e+01
139.176	0.233	-0.299	1.368473e+02	1.671858e+01	-1.671858e+01
139.688	0.272	-0.280	1.319916e+02	1.612537e+01	-1.612536e+01
140.252	0.316	-0.292	1.184068e+02	1.466858e+01	-1.466858e+01
140.840	0.252	-0.271	1.363026e+02	1.712381e+01	-1.712380e+01
141.356	0.239	-0.264	1.445857e+02	1.766399e+01	-1.766398e+01
141.864	0.258	-0.269	1.382370e+02	1.688837e+01	-1.688836e+01
142.430	0.240	-0.308	1.314759e+02	1.628763e+01	-1.628763e+01
142.944	0.289	-0.275	1.264098e+02	1.588097e+01	-1.588097e+01
143.572	0.311	-0.338	1.120994e+02	1.369514e+01	-1.369514e+01
144.193	0.325	-0.310	9.803324e+01	1.308127e+01	-1.308127e+01
144.860	0.300	-0.342	7.378728e+01	1.146817e+01	-1.146817e+01
145.440	0.389	-0.280	9.907599e+01	1.268540e+01	-1.268540e+01
146.145	0.280	-0.316	8.203319e+01	1.222880e+01	-1.222880e+01
146.769	0.437	-0.344	6.259929e+01	9.331763e+00	-9.331760e+00
147.599	0.460	-0.392	5.649080e+01	8.597859e+00	-8.597857e+00
148.456	0.412	-0.397	6.039902e+01	9.003764e+00	-9.003762e+00
149.151	0.360	-0.283	7.612499e+01	1.134806e+01	-1.134805e+01
150.053	0.383	-0.543	5.284911e+01	7.878289e+00	-7.878288e+00
150.889	0.372	-0.454	5.922542e+01	8.828815e+00	-8.828813e+00
151.791	0.488	-0.530	4.804388e+01	7.161967e+00	-7.161965e+00
152.942	0.678	-0.664	3.588843e+01	5.462194e+00	-5.462193e+00
154.152	0.486	-0.532	4.804556e+01	7.162217e+00	-7.162215e+00
155.198	0.543	-0.561	4.364513e+01	6.642758e+00	-6.642756e+00
156.425	0.567	-0.684	3.909239e+01	5.827557e+00	-5.827555e+00
157.468	0.723	-0.476	4.014847e+01	6.110568e+00	-6.110567e+00
158.993	0.899	-0.802	2.874655e+01	4.285287e+00	-4.285287e+00
160.957	1.214	-1.065	2.145380e+01	3.198148e+00	-3.198147e+00
163.115	0.766	-0.944	2.881915e+01	4.296110e+00	-4.296109e+00
165.339	1.532	-1.459	1.604864e+01	2.547631e+00	-2.547631e+00
169.023	1.975	-2.152	1.200292e+01	1.826836e+00	-1.826835e+00
173.064	2.855	-2.066	1.013417e+01	1.510714e+00	-1.510714e+00
177.612	2.053	-1.692	9.282205e+00	1.640879e+00	-1.640879e+00
! PC data
105.241	12.412	-10.153	4.041200e+00	8.836494e-01	-8.836494e-01
125.715	4.475	-8.062	1.009875e+01	1.852952e+00	-1.852952e+00
203.044	20.037	-17.573	2.290609e+00	5.132858e-01	-5.132858e-01
259.406	36.388	-36.325	1.176525e+00	2.659021e-01	-2.659021e-01
328.047	37.950	-32.254	1.241500e+00	2.787919e-01	-2.787919e-01
399.987	48.752	-33.990	1.042455e+00	2.348456e-01	-2.348456e-01
532.653	86.584	-83.914	5.020235e-01	1.130965e-01	-1.130965e-01
716.109	76.132	-96.872	4.448511e-01	1.001095e-01	-1.001095e-01
843.850	61.220	-51.609	2.206337e-01	4.956009e-02	-4.956009e-02
939.830	47.982	-34.760	3.026506e-01	6.775159e-02	-6.775159e-02
1056.437	59.248	-68.625	2.035437e-01	4.460966e-02	-4.460966e-02
1185.771	82.859	-70.087	2.899438e-01	6.360777e-02	-6.360777e-02
1347.279	64.267	-78.649	1.941364e-01	4.365590e-02	-4.365590e-02
1468.107	53.761	-56.560	2.250551e-01	5.055325e-02	-5.055325e-02
1571.823	72.903	-49.955	2.016173e-01	4.539196e-02	-4.539196e-02
1736.544	73.663	-91.818	1.488299e-01	3.350745e-02	-3.350745e-02
6818.940	246.274	-337.929	3.563168e-02	9.251494e-03	-9.251494e-03
7295.726	285.990	-230.512	5.116716e-02	1.180591e-02	-1.180591e-02
11134.653	211.182	-247.657	4.614943e-02	1.205316e-02	-1.205316e-02
11716.794	351.149	-370.958	2.918655e-02	7.640476e-03	-7.640476e-03
12773.155	576.010	-705.213	3.083433e-02	5.899209e-03	-5.899209e-03
17247.994	391.600	-526.077	2.162179e-02	5.689606e-03	-5.689606e-03
18431.576	687.319	-791.983	1.606581e-02	3.883299e-03	-3.883299e-03
23775.840	1112.000	-1241.494	1.536893e-02	3.031672e-03	-3.031672e-03
29588.693	1069.515	-1397.668	9.757825e-03	2.599956e-03	-2.599956e-03
