col1 col2 col3 col4 col5 col6
3636.985 148.355 -287.917 1.7869442800000001e-12 4.670811200000001e-13 -4.670811200000001e-13
4015.525 246.205 -230.185 1.62289512e-12 4.2617326400000006e-13 -4.2617326400000006e-13
4711.517 1140.486 -449.787 1.45565816e-12 3.6307884800000006e-13 -3.6307884800000006e-13
10498.358 1142.193 -1402.731 9.501734e-13 2.3221519200000005e-13 -2.3221519200000005e-13
15234.559 375.468 -281.449 1.2030268800000002e-12 3.1573713600000004e-13 -3.1573713600000004e-13
15949.593 302.308 -339.566 1.2513758400000002e-12 3.29443884e-13 -3.29443884e-13
16751.447 666.339 -499.546 7.6453696e-13 1.9159140000000002e-13 -1.9159140000000002e-13
21366.395 558.113 -642.892 6.443360000000001e-13 1.7328660800000002e-13 -1.7328660800000002e-13
22708.105 487.613 -783.597 1.03978644e-12 2.1453691600000001e-13 -2.1453691600000001e-13
27675.247 1298.042 -1271.944 7.571872e-13 2.0285320000000002e-13 -2.0285320000000002e-13
33554.708 1196.866 -1240.233 6.339916e-13 1.6376052e-13 -1.6376052e-13
40346.576 4313.552 -2262.343 6.1365436e-13 1.12042392e-13 -1.12042392e-13
55978.613 6681.439 -5774.812 2.41875964e-13 8.1169572e-14 -6.737258e-14
