col1 col2 col3 col4 col5 col6
127.053 0.288 -0.273 2.7360655800000006e-09 4.2144407000000003e-10 -4.2107672000000003e-10
127.613 0.273 -0.272 2.86207562e-09 4.3100509000000004e-10 -4.3057264000000007e-10
128.232 0.299 -0.346 3.5154062000000004e-09 4.4779221000000003e-10 -4.4712354e-10
128.883 0.361 -0.352 3.2518039000000003e-09 4.0219896000000004e-10 -4.015448600000001e-10
129.609 0.274 -0.364 3.6324002000000005e-09 4.484971500000001e-10 -4.4774788e-10
130.189 0.362 -0.305 3.4772359000000002e-09 4.2880688000000005e-10 -4.2809264000000004e-10
130.829 0.285 -0.279 2.9643777900000003e-09 4.3445291e-10 -4.3395536000000003e-10
131.405 0.213 -0.291 4.5584012e-09 5.6950131e-10 -5.68602e-10
131.905 0.254 -0.287 2.83506718e-09 4.3396280000000003e-10 -4.3351919000000003e-10
132.515 0.348 -0.357 3.2929006000000003e-09 4.0498307e-10 -4.0436710000000003e-10
133.146 0.288 -0.283 2.7283630100000003e-09 4.0840485000000005e-10 -4.0800185000000006e-10
133.721 0.265 -0.287 4.161381100000001e-09 5.1864519e-10 -5.1794614e-10
134.295 0.285 -0.309 3.862352000000001e-09 4.8108962e-10 -4.8048419e-10
134.918 0.416 -0.338 3.0753825900000004e-09 3.7746251e-10 -3.7699441000000006e-10
135.59 0.289 -0.256 4.261318900000001e-09 5.227430800000001e-10 -5.221472600000001e-10
136.219 0.283 -0.34 3.7256172e-09 4.5684297000000004e-10 -4.5636092000000003e-10
136.746 0.257 -0.245 4.693086900000001e-09 5.7112726e-10 -5.705450800000001e-10
137.242 0.269 -0.239 3.04595398e-09 4.5503040000000005e-10 -4.5474458000000006e-10
137.747 0.265 -0.237 2.9273867300000003e-09 4.5666751000000006e-10 -4.5641951000000005e-10
138.293 0.231 -0.281 4.408026400000001e-09 5.4002155e-10 -5.3956864e-10
138.801 0.38 -0.276 3.0809697200000004e-09 3.9868325e-10 -3.9839836e-10
139.535 0.326 -0.354 3.3233302000000004e-09 4.0696459000000004e-10 -4.0666823000000003e-10
140.184 0.303 -0.323 3.5294833000000003e-09 4.4492223000000006e-10 -4.4462618000000004e-10
140.833 0.294 -0.347 3.4887803000000005e-09 4.3336853000000004e-10 -4.3308705000000004e-10
141.367 0.294 -0.24 2.84232986e-09 4.2425980000000003e-10 -4.2408496000000007e-10
141.963 0.3 -0.301 2.4825168900000002e-09 3.7865725000000007e-10 -3.7850938000000005e-10
142.524 0.259 -0.262 2.91000813e-09 4.3429543000000005e-10 -4.3413578000000003e-10
143.132 0.355 -0.348 3.1796111000000003e-09 3.9475307000000003e-10 -3.9455684e-10
143.74 0.291 -0.254 4.1045054000000005e-09 5.095271600000001e-10 -5.092897e-10
144.34 0.36 -0.309 3.3763650000000005e-09 4.130006e-10 -4.1283165e-10
144.965 0.276 -0.265 3.9975461000000005e-09 5.184353200000001e-10 -5.182697800000001e-10
145.487 0.3 -0.246 2.9976550500000002e-09 4.412025400000001e-10 -4.4109683000000005e-10
146.103 0.325 -0.316 3.5264422000000004e-09 4.3125929000000006e-10 -4.3111390000000003e-10
146.707 0.222 -0.28 3.04268503e-09 4.585334e-10 -4.5843699000000005e-10
147.265 0.346 -0.336 3.3146564000000003e-09 4.053126e-10 -4.0519077000000004e-10
147.91 0.289 -0.3 3.7831160000000004e-09 4.6936418e-10 -4.692277800000001e-10
148.503 0.252 -0.303 3.9958349e-09 4.957473500000001e-10 -4.9560599e-10
148.987 0.335 -0.233 4.009310600000001e-09 4.866163000000001e-10 -4.864761800000001e-10
149.594 0.231 -0.272 4.5192668000000005e-09 5.4849013e-10 -5.483385400000001e-10
150.095 0.239 -0.269 2.9593158e-09 4.4139257000000004e-10 -4.4131042000000006e-10
150.631 0.252 -0.296 2.74794106e-09 4.0985658000000004e-10 -4.0978311e-10
151.173 0.271 -0.291 2.7975069600000003e-09 4.0827961000000003e-10 -4.082049e-10
151.717 0.261 -0.273 2.9017150100000005e-09 4.3234057000000003e-10 -4.3227392000000004e-10
152.273 0.257 -0.295 3.0942488800000005e-09 4.3348788000000004e-10 -4.3341751000000006e-10
152.861 0.341 -0.331 3.2981489000000007e-09 4.0909894000000005e-10 -4.090112100000001e-10
153.524 0.339 -0.321 3.3966390000000005e-09 4.1522919000000003e-10 -4.1513929000000007e-10
154.188 0.23 -0.326 2.66954144e-09 4.0682912e-10 -4.0677952e-10
154.714 0.358 -0.296 3.4243065000000003e-09 4.1856820000000003e-10 -4.1849194000000003e-10
155.346 0.248 -0.274 2.88861565e-09 4.3075957e-10 -4.3070811000000006e-10
155.865 0.237 -0.272 3.09084632e-09 4.5100164e-10 -4.5094832000000004e-10
156.38 0.236 -0.278 4.3603453e-09 5.329637800000001e-10 -5.3287357e-10
156.962 0.386 -0.346 3.0203402300000003e-09 3.7194296000000006e-10 -3.7188654000000004e-10
157.652 0.307 -0.305 3.6632514e-09 4.4773703000000005e-10 -4.4766852000000004e-10
158.223 0.26 -0.263 3.07071492e-09 4.4335487e-10 -4.4330837e-10
158.84 0.344 -0.357 3.1580692e-09 3.9165059000000003e-10 -3.9159076e-10
159.501 0.354 -0.317 3.3350017e-09 4.0763543000000006e-10 -4.0756661e-10
160.196 0.299 -0.341 3.455167e-09 4.2850153000000006e-10 -4.2843426000000004e-10
160.746 0.25 -0.251 2.9945159900000002e-09 4.4653051000000006e-10 -4.4648432000000006e-10
161.286 0.263 -0.289 3.9258338e-09 5.013561800000001e-10 -5.012886000000001e-10
161.808 0.269 -0.259 2.7980755e-09 4.2638237000000004e-10 -4.2634176000000003e-10
162.306 0.274 -0.229 3.0502434500000003e-09 4.4986673000000003e-10 -4.4982085000000007e-10
162.931 0.259 -0.351 3.6655826000000005e-09 4.4801200000000006e-10 -4.4794690000000003e-10
