col1 col2 col3 col4 col5 col6
124.327 2.05 -1.77 5.80077975e-10 1.00937005e-10 -1.0093706599999999e-10
128.786 1.902 -2.408 4.5005867099999996e-10 8.216919599999999e-11 -8.2169257e-11
133.004 2.174 -2.316 6.481170699999999e-10 9.661582599999999e-11 -9.661588699999998e-11
137.068 1.842 -1.889 5.20097285e-10 9.4956504e-11 -9.4956504e-11
141.749 2.592 -2.84 3.4982951e-10 6.6070564e-11 -6.6070564e-11
146.983 2.488 -2.642 3.68219241e-10 7.1974144e-11 -7.197420499999999e-11
152.881 3.535 -3.411 2.4896009299999996e-10 5.41217437e-11 -5.41217559e-11
159.361 2.775 -2.945 3.3032719999999997e-10 6.2387262e-11 -6.238732299999999e-11
165.263 2.828 -3.127 3.2528762399999994e-10 5.93892401e-11 -5.93892706e-11
170.323 2.825 -2.233 3.82946288e-10 6.9916248e-11 -6.9916248e-11
192.298 7.678 -7.365 2.6998435299999995e-10 5.7617592699999994e-11 -5.7617592699999994e-11
214.183 10.867 -14.206 1.50777909e-10 3.3824866000000004e-11 -3.3824866000000004e-11
239.831 17.814 -14.781 1.21635403e-10 2.6708294899999995e-11 -2.6708294899999995e-11
267.712 12.5 -10.066 1.8260252399999998e-10 3.90463135e-11 -3.90463135e-11
294.887 12.904 -14.676 1.3560299999999998e-10 3.04868362e-11 -3.04868362e-11
318.655 9.195 -10.863 1.9674220199999998e-10 4.3155212499999995e-11 -4.3155212499999995e-11
352.233 25.764 -24.382 7.512253699999999e-11 1.6889362799999997e-11 -1.6889362799999997e-11
394.802 15.79 -16.805 1.16613822e-10 2.62748167e-11 -2.62748167e-11
423.73 9.427 -13.138 2.10569743e-10 4.21139486e-11 -4.21139486e-11
458.506 22.291 -25.348 7.8434776e-11 1.7653253599999996e-11 -1.7653253599999996e-11
518.555 102.653 -37.758 2.70291549e-11 6.08343118e-12 -6.08343118e-12
758.004 226.765 -136.797 5.2975651299999995e-12 1.20909381e-12 -1.20909381e-12
1484.218 633.848 -499.449 1.1658185799999998e-12 2.73376014e-13 -2.73376014e-13
7819.771 5836.693 -2485.673 2.4049622099999995e-13 6.5180574e-14 -6.5180574e-14
27468.191 15033.524 -10510.475 1.70603458e-13 4.7930133899999995e-14 -4.7930133899999995e-14
57018.716 19595.133 -11243.24 5.3069030099999996e-14 2.97681342e-14 -2.2577661599999998e-14
