col1 col2 col3 col4 col5 col6
3341.444 63.172 -63.903 2.50096996e-11 5.602992599999999e-12 -5.602992599999999e-12
3466.934 49.869 -62.318 1.6605481e-11 3.7478744e-12 -3.7478744e-12
3534.715 19.698 -17.912 3.7954438e-11 8.5264282e-12 -8.5264282e-12
3583.968 25.606 -29.555 2.5431755199999998e-11 5.7078996000000005e-12 -5.7078996000000005e-12
3644.887 29.876 -35.314 2.1671004999999996e-11 4.8638394e-12 -4.8638394e-12
3715.015 39.983 -40.251 1.9488222e-11 4.1760397999999995e-12 -4.1760397999999995e-12
3787.89 49.85 -32.892 1.7251753e-11 3.8900964e-12 -3.8900964e-12
3871.429 23.979 -33.69 2.45363074e-11 5.5172038e-12 -5.5172038e-12
3950.486 50.23 -55.078 1.3668411399999999e-11 3.0734623e-12 -3.0734623e-12
4051.061 34.903 -50.346 1.66355404e-11 3.7476397999999995e-12 -3.7476397999999995e-12
4137.122 49.135 -51.158 1.47721398e-11 3.2493902e-12 -3.2493902e-12
4234.945 41.576 -48.688 1.5754903e-11 3.5592322e-12 -3.5592322e-12
4340.957 33.348 -64.437 1.5378458399999998e-11 3.38879768e-12 -3.38879768e-12
4426.016 41.061 -51.71 1.52628958e-11 3.4287946e-12 -3.4287946e-12
4507.502 44.823 -40.426 1.69130042e-11 3.7924212e-12 -3.7924212e-12
4613.49 66.709 -61.164 1.1063045799999999e-11 2.50162718e-12 -2.50162718e-12
4723.617 56.875 -43.418 1.48347848e-11 3.26316972e-12 -3.26316972e-12
4853.393 59.987 -72.901 1.16154472e-11 2.4996157399999997e-12 -2.4996157399999997e-12
4952.305 36.294 -38.925 1.97055806e-11 4.319196799999999e-12 -4.319196799999999e-12
5033.925 34.908 -45.326 1.7551061800000002e-11 3.9538872e-12 -3.9538872e-12
5166.95 74.888 -98.117 8.152316e-12 1.85913802e-12 -1.85913802e-12
5313.03 61.697 -71.191 1.06284272e-11 2.39212712e-12 -2.39212712e-12
5460.638 62.02 -85.912 9.8204342e-12 2.1854809e-12 -2.1854809e-12
5654.281 94.018 -131.623 8.1054912e-12 1.6138062600000001e-12 -1.6138062600000001e-12
9117.917 47.552 -40.204 8.837990599999999e-12 1.9970073399999998e-12 -1.9970073399999998e-12
9224.563 66.273 -59.093 6.1252564e-12 1.3800899200000001e-12 -1.3800899200000001e-12
9340.691 47.929 -49.856 8.6240354e-12 1.85620314e-12 -1.85620314e-12
9479.913 64.161 -91.292 4.930591599999999e-12 1.11303896e-12 -1.11303896e-12
9592.541 54.333 -48.467 7.4864872e-12 1.6835820799999998e-12 -1.6835820799999998e-12
9703.09 46.584 -56.216 7.4526436e-12 1.6823709999999998e-12 -1.6823709999999998e-12
9813.403 76.681 -63.729 5.4573808e-12 1.2319576999999998e-12 -1.2319576999999998e-12
9978.063 80.011 -87.979 4.5515426e-12 1.02943738e-12 -1.02943738e-12
10123.579 64.876 -65.505 5.8662342e-12 1.32678574e-12 -1.32678574e-12
10262.732 46.074 -74.278 6.395631199999999e-12 1.43690052e-12 -1.43690052e-12
10395.063 54.152 -86.257 5.4522706e-12 1.23197946e-12 -1.23197946e-12
10525.313 84.371 -76.098 4.754328799999999e-12 1.07943098e-12 -1.07943098e-12
10696.287 101.446 -86.603 4.0809078e-12 9.2123068e-13 -9.2123068e-13
10905.823 67.421 -108.091 3.2306868e-12 8.5684352e-13 -8.5684352e-13
11075.747 103.098 -102.502 3.7310036e-12 8.4143948e-13 -8.4143948e-13
11240.587 73.654 -61.742 5.644612e-12 1.27788286e-12 -1.27788286e-12
11411.003 111.328 -96.762 4.9765902000000004e-12 9.6723064e-13 -9.6723064e-13
15750.527 114.663 -131.053 2.38746232e-12 6.259532599999999e-13 -6.259532599999999e-13
16055.974 207.878 -190.784 1.4734926799999998e-12 3.8915107999999997e-13 -3.8915107999999997e-13
16394.6 102.433 -130.748 2.6977327199999998e-12 6.8593062e-13 -6.8593062e-13
16586.072 109.039 -89.039 3.1875622199999996e-12 8.118594799999999e-13 -8.118594799999999e-13
16965.419 331.438 -270.308 1.82345026e-12 3.5150152e-13 -3.5150152e-13
63216.251 160088.087 -7853.808 5.3260999999999995e-14 0.0 0.0
