! WT data
125.163	2.485	-3.228	6.039771e+00	1.136836e+00	-1.138513e+00
130.557	2.371	-2.909	6.437470e+00	1.250054e+00	-1.255560e+00
135.262	2.737	-2.334	7.172633e+00	1.359316e+00	-1.373099e+00
140.512	2.348	-2.513	7.646054e+00	1.421568e+00	-1.447182e+00
146.982	3.569	-4.123	5.300691e+00	1.025178e+00	-1.047750e+00
! PC data
5018.170	104.492	-123.674	1.147060e-01	2.609452e-02	-2.609452e-02
5239.590	106.224	-116.927	9.468811e-02	2.397043e-02	-2.397043e-02
5488.671	138.969	-142.857	8.634515e-02	2.265957e-02	-2.265957e-02
5749.867	117.696	-122.227	1.488015e-01	3.062817e-02	-3.062817e-02
33300.395	1258.858	-1181.904	1.085423e-02	2.992554e-03	-2.992554e-03
