col1 col2 col3 col4 col5 col6
177.652 19.734 -17.875 3.6334237700000006e-11 8.02728321e-12 -8.02728321e-12
264.805 208.549 -67.418 7.40668393e-12 1.667496867e-12 -1.667496867e-12
3947.739 114.691 -85.894 2.8199996270000002e-12 7.33491333e-13 -7.33491333e-13
4153.439 92.025 -91.009 4.1271131200000005e-12 9.29086244e-13 -9.29086244e-13
4371.48 64.539 -126.016 2.973982771e-12 7.69130507e-13 -7.69130507e-13
4543.897 87.693 -107.878 3.82912624e-12 8.61475238e-13 -8.61475238e-13
4736.107 76.009 -104.518 3.1144128350000004e-12 8.08743873e-13 -8.08743873e-13
4921.618 103.62 -109.502 2.619742857e-12 6.825225790000001e-13 -6.825225790000001e-13
5135.581 127.852 -110.343 2.324676543e-12 6.07144069e-13 -6.07144069e-13
5375.444 93.589 -112.011 3.62769375e-12 8.19173866e-13 -8.19173866e-13
5570.366 81.701 -101.333 4.1051685e-12 9.23012229e-13 -9.23012229e-13
5839.122 352.005 -187.055 1.805183369e-12 3.6299063000000005e-13 -3.6299063000000005e-13
11011.792 205.757 -220.487 1.636516968e-12 4.25269552e-13 -4.25269552e-13
11560.896 398.811 -343.347 1.7047329530000001e-12 3.191275207e-13 -3.191275207e-13
16839.757 284.717 -337.097 1.3764073290000001e-12 3.62309423e-13 -3.62309423e-13
17380.276 301.692 -255.802 1.593736587e-12 5.02420363e-13 -5.02420363e-13
22777.6 658.989 -522.137 8.506305130000001e-13 1.891456346e-13 -1.891456346e-13
36925.282 8993.176 -8438.349 4.835962460000001e-13 8.578311520000001e-14 -8.578311520000001e-14
78360.203 42136.693 -16504.657 2.5545178520000003e-13 5.64891147e-14 -5.64891147e-14
177090.394 11269.27 -6394.822 1.0381885379999999e-13 3.57459578e-14 -2.944825561e-14
