! WT data
350.904	0.774	-0.912	3.103947e+01	4.627106e+00	-4.627110e+00
352.354	0.641	-0.675	3.976409e+01	5.927699e+00	-5.927704e+00
353.620	0.787	-0.624	3.710608e+01	5.531466e+00	-5.531471e+00
355.294	0.761	-0.888	3.065318e+01	4.794193e+00	-4.794196e+00
356.631	0.659	-0.575	4.239930e+01	6.320535e+00	-6.320541e+00
358.083	0.609	-0.793	3.606057e+01	5.639916e+00	-5.639921e+00
359.138	0.522	-0.446	5.409023e+01	8.063323e+00	-8.063330e+00
360.197	0.685	-0.537	4.283278e+01	6.385155e+00	-6.385161e+00
361.437	0.459	-0.555	5.162378e+01	7.695644e+00	-7.695651e+00
362.654	0.753	-0.758	3.465934e+01	5.166727e+00	-5.166732e+00
364.097	0.790	-0.690	3.536707e+01	5.272229e+00	-5.272234e+00
365.513	0.600	-0.625	4.270843e+01	6.366619e+00	-6.366624e+00
366.581	0.464	-0.468	5.615672e+01	8.371378e+00	-8.371385e+00
367.565	0.421	-0.520	5.562486e+01	8.292093e+00	-8.292100e+00
368.607	0.508	-0.620	4.561609e+01	6.964470e+00	-6.964475e+00
369.552	0.457	-0.437	5.749744e+01	8.778464e+00	-8.778471e+00
370.661	0.624	-0.652	4.044146e+01	6.174429e+00	-6.174434e+00
371.869	0.550	-0.585	4.665974e+01	7.123811e+00	-7.123817e+00
372.825	0.405	-0.405	6.656724e+01	9.923293e+00	-9.923301e+00
373.716	0.519	-0.486	5.360796e+01	7.991430e+00	-7.991437e+00
374.773	0.426	-0.538	5.492350e+01	8.385486e+00	-8.385493e+00
375.502	0.361	-0.303	9.022359e+01	1.275959e+01	-1.275960e+01
376.381	0.466	-0.518	5.383083e+01	8.218662e+00	-8.218669e+00
377.326	0.360	-0.480	6.306982e+01	9.629231e+00	-9.629239e+00
378.000	0.375	-0.314	7.557797e+01	1.182049e+01	-1.182049e+01
378.932	0.459	-0.557	5.213428e+01	7.959639e+00	-7.959646e+00
379.748	0.349	-0.357	7.629334e+01	1.137318e+01	-1.137319e+01
380.700	0.528	-0.603	4.762297e+01	7.099238e+00	-7.099244e+00
381.776	0.557	-0.548	4.709884e+01	7.366315e+00	-7.366320e+00
382.953	0.549	-0.619	4.530545e+01	6.917044e+00	-6.917050e+00
384.120	0.520	-0.618	4.650907e+01	7.100806e+00	-7.100812e+00
385.157	0.448	-0.516	5.587706e+01	8.329689e+00	-8.329696e+00
386.215	0.728	-0.610	3.958215e+01	6.043233e+00	-6.043238e+00
387.487	0.473	-0.544	5.294605e+01	7.892759e+00	-7.892766e+00
388.533	0.513	-0.573	4.879640e+01	7.450026e+00	-7.450033e+00
389.798	0.774	-0.753	3.469189e+01	5.296610e+00	-5.296614e+00
391.290	0.757	-0.718	3.653283e+01	5.446012e+00	-5.446017e+00
392.555	0.465	-0.508	5.456390e+01	8.133934e+00	-8.133941e+00
393.823	0.535	-0.803	3.913040e+01	5.833235e+00	-5.833240e+00
394.989	0.641	-0.631	4.044872e+01	6.175539e+00	-6.175544e+00
396.483	0.692	-0.853	3.390115e+01	5.053702e+00	-5.053706e+00
398.083	0.851	-0.909	2.975325e+01	4.435367e+00	-4.435371e+00
399.430	0.600	-0.496	4.695104e+01	7.168285e+00	-7.168291e+00
400.566	0.553	-0.536	4.808062e+01	7.167461e+00	-7.167467e+00
401.860	0.719	-0.742	3.522697e+01	5.378303e+00	-5.378308e+00
403.486	0.547	-0.907	3.601779e+01	5.369233e+00	-5.369238e+00
404.773	0.653	-0.740	3.758161e+01	5.602354e+00	-5.602359e+00
405.985	0.523	-0.559	4.756750e+01	7.262402e+00	-7.262408e+00
407.285	0.740	-0.777	3.390527e+01	5.176511e+00	-5.176516e+00
408.629	0.713	-0.604	3.976531e+01	5.927882e+00	-5.927887e+00
