col1 col2 col3 col4 col5 col6
77.825 0.319 -0.269 3.0737804799999998e-09 4.7728722e-10 -4.7728722e-10
78.493 0.329 -0.349 2.66232636e-09 4.1339782e-10 -4.1339782e-10
79.085 0.31 -0.263 3.1991599599999998e-09 4.8668348e-10 -4.8668348e-10
79.668 0.305 -0.273 3.1696244599999997e-09 4.8219036e-10 -4.8219036e-10
80.265 0.343 -0.292 3.77617286e-09 4.9583616e-10 -4.9583616e-10
80.929 0.286 -0.321 3.067189e-09 4.5723006e-10 -4.5723006e-10
81.53 0.327 -0.315 2.8972598399999997e-09 4.3189849999999996e-10 -4.3189849999999996e-10
82.128 0.297 -0.271 3.27878098e-09 4.887723399999999e-10 -4.887723399999999e-10
82.769 0.237 -0.345 3.1985500599999997e-09 4.7681222e-10 -4.7681222e-10
83.335 0.33 -0.329 2.88960512e-09 4.2604954e-10 -4.2604954e-10
83.965 0.332 -0.3 2.9462255e-09 4.3919753999999994e-10 -4.3919792e-10
84.608 0.319 -0.312 2.9462255e-09 4.3919753999999994e-10 -4.3919792e-10
85.313 0.378 -0.385 2.40123444e-09 3.6529624199999996e-10 -3.6529635599999996e-10
85.982 0.28 -0.291 3.2091212799999997e-09 4.8819892e-10 -4.881993e-10
86.536 0.306 -0.274 3.2083172e-09 4.78268e-10 -4.7826838e-10
87.199 0.337 -0.357 2.68182112e-09 3.9978242e-10 -3.997828e-10
87.797 0.317 -0.261 3.21527272e-09 4.793050199999999e-10 -4.793054e-10
88.458 0.306 -0.344 2.7631738e-09 4.2035751999999995e-10 -4.2035789999999993e-10
89.183 0.294 -0.419 2.5537204599999997e-09 3.8068665999999996e-10 -3.8068703999999995e-10
89.856 0.37 -0.379 2.4323788599999997e-09 3.62597938e-10 -3.62598318e-10
90.562 0.353 -0.336 2.56616774e-09 3.9846648e-10 -3.9846686e-10
91.333 0.3 -0.419 2.4964286200000003e-09 3.79778004e-10 -3.7977857399999997e-10
92.055 0.347 -0.422 2.3346230999999997e-09 3.55162782e-10 -3.5516339e-10
92.757 0.32 -0.356 2.6541008799999995e-09 4.0376444e-10 -4.037652e-10
93.522 0.378 -0.444 2.14957982e-09 3.33780106e-10 -3.33780904e-10
94.493 0.491 -0.593 1.6814696e-09 2.50658906e-10 -2.50659628e-10
95.462 0.347 -0.479 2.17369006e-09 3.30680294e-10 -3.30681434e-10
96.25 0.452 -0.441 2.03985824e-09 3.0408436e-10 -3.04085614e-10
97.166 0.383 -0.464 2.15128108e-09 3.2069435e-10 -3.20695946e-10
98.008 0.456 -0.459 1.9621740799999996e-09 2.98502654e-10 -2.98504174e-10
99.034 0.541 -0.571 1.6420529599999999e-09 2.44783042e-10 -2.44784562e-10
100.025 0.463 -0.449 1.97213882e-09 3.00018626e-10 -3.00020716e-10
100.952 0.54 -0.464 1.79382192e-09 2.72891566e-10 -2.7289365599999997e-10
101.878 0.469 -0.387 2.10336954e-09 3.1998261e-10 -3.1998538399999997e-10
102.757 0.437 -0.41 2.15799796e-09 3.21695688e-10 -3.21698956e-10
103.573 0.39 -0.379 2.2702017e-09 3.5987428799999996e-10 -3.5987755599999996e-10
104.367 0.334 -0.404 2.4752143599999998e-09 3.6898361e-10 -3.6898779e-10
