col1 col2 col3 col4 col5 col6
83.425 0.282 -0.341 2.7932813999999997e-09 4.1650415999999993e-10 -4.1646744e-10
84.013 0.299 -0.306 2.87541936e-09 4.2875604e-10 -4.2871679999999996e-10
84.61 0.238 -0.299 3.1856752799999998e-09 4.8543516e-10 -4.8539304e-10
85.172 0.277 -0.323 2.90097576e-09 4.3256232e-10 -4.3252452e-10
85.731 0.256 -0.283 3.2265025199999996e-09 4.8108492e-10 -4.810482000000001e-10
86.298 0.347 -0.311 2.6422408799999995e-09 3.9396815999999996e-10 -3.9393864000000003e-10
86.917 0.247 -0.271 3.3595541999999997e-09 5.009058e-10 -5.008737599999999e-10
87.48 0.31 -0.317 2.7331606800000002e-09 4.1644151999999996e-10 -4.1641884e-10
88.1 0.354 -0.31 2.6210682e-09 3.9078828e-10 -3.9076668e-10
88.804 0.251 -0.351 2.8923973199999997e-09 4.3124076000000003e-10 -4.3121736e-10
89.325 0.276 -0.27 3.39675588e-09 4.9035024e-10 -4.9032576e-10
89.926 0.365 -0.326 3.7515024e-09 4.5842256e-10 -4.5838692e-10
90.53 0.263 -0.239 3.46669416e-09 5.168498399999999e-10 -5.1682716e-10
91.079 0.298 -0.286 2.98063584e-09 4.4437824e-10 -4.4436059999999994e-10
91.804 0.305 -0.428 2.3729014799999995e-09 3.53767392e-10 -3.53755008e-10
92.447 0.28 -0.337 2.7277131600000003e-09 4.2478416e-10 -4.2477156e-10
92.987 0.295 -0.26 3.13343028e-09 4.6714392e-10 -4.6713024e-10
93.597 0.256 -0.315 3.0382811999999995e-09 4.529556e-10 -4.5294372e-10
94.186 0.266 -0.333 2.8889593199999998e-09 4.3069212e-10 -4.3068131999999994e-10
94.74 0.3 -0.287 2.9032909199999998e-09 4.4232408e-10 -4.4231364e-10
95.486 0.368 -0.446 2.12571684e-09 3.1690216799999997e-10 -3.16895796e-10
96.215 0.339 -0.36 2.47730076e-09 3.6931716e-10 -3.6930923999999996e-10
96.833 0.395 -0.279 2.56880736e-09 3.8295575999999997e-10 -3.8294892e-10
97.642 0.292 -0.414 2.45233116e-09 3.6558935999999997e-10 -3.6558359999999995e-10
98.321 0.405 -0.386 2.1878596799999997e-09 3.2616122399999997e-10 -3.26156508e-10
99.107 0.309 -0.381 2.4692662799999997e-09 3.7618811999999997e-10 -3.7618307999999996e-10
99.847 0.366 -0.431 2.17316556e-09 3.23967996e-10 -3.23964288e-10
100.671 0.332 -0.458 2.19274596e-09 3.2688547199999997e-10 -3.2688223199999996e-10
101.424 0.323 -0.421 2.2550112e-09 3.51149328e-10 -3.51146592e-10
102.057 0.361 -0.309 2.5002504e-09 3.8933819999999997e-10 -3.8933495999999996e-10
102.659 0.291 -0.241 3.25611792e-09 4.8540672e-10 -4.854023999999999e-10
103.237 0.245 -0.287 3.25611288e-09 4.854042e-10 -4.854006e-10
103.751 0.344 -0.27 3.5117837999999996e-09 4.6929456e-10 -4.692906e-10
104.407 0.261 -0.312 3.0171074399999995e-09 4.4977211999999997e-10 -4.497696e-10
105.042 0.252 -0.374 2.75772636e-09 4.1110524e-10 -4.1110308e-10
105.7 0.291 -0.405 2.49828912e-09 3.7626372e-10 -3.7626155999999997e-10
106.246 0.258 -0.256 3.3053767199999995e-09 5.035572e-10 -5.035546799999999e-10
106.771 0.374 -0.267 2.61058176e-09 4.0651452e-10 -4.0651272e-10
107.512 0.297 -0.367 2.60241372e-09 3.8795076e-10 -3.8794931999999996e-10
108.124 0.357 -0.316 3.7825956e-09 4.689036e-10 -4.6890072e-10
108.773 0.347 -0.292 2.70390024e-09 4.030794e-10 -4.030776e-10
109.417 0.265 -0.297 3.07183572e-09 4.5792864e-10 -4.5792684e-10
109.942 0.31 -0.26 3.5244518399999997e-09 4.931262e-10 -4.9312404e-10
110.579 0.318 -0.328 3.9814452e-09 4.8642048e-10 -4.8641796e-10
111.162 0.337 -0.265 3.52821924e-09 4.7977308e-10 -4.7977128e-10
111.833 0.335 -0.334 3.8438172e-09 4.696048799999999e-10 -4.6960272e-10
112.501 0.348 -0.333 3.7332936e-09 4.6278972e-10 -4.6278755999999995e-10
113.125 0.261 -0.276 3.44880828e-09 5.0260896e-10 -5.026071599999999e-10
113.639 0.281 -0.253 3.23566632e-09 4.823499599999999e-10 -4.823485199999999e-10
114.172 0.273 -0.252 3.58300404e-09 5.1186312e-10 -5.118620399999999e-10
114.78 0.32 -0.335 3.8847456e-09 4.8156336e-10 -4.8156156e-10
115.345 0.26 -0.245 3.5670931199999998e-09 5.2031988e-10 -5.2031844e-10
115.908 0.284 -0.303 4.3294103999999996e-09 5.3668476e-10 -5.3668296e-10
116.487 0.292 -0.295 2.8924599599999996e-09 4.4064792e-10 -4.4064684e-10
117.05 0.267 -0.271 4.7308103999999994e-09 5.8644432e-10 -5.8644216e-10
117.629 0.305 -0.313 4.1617908e-09 5.0845248e-10 -5.0844996e-10
118.198 0.25 -0.264 3.30272316e-09 5.0314896e-10 -5.0314788e-10
118.744 0.216 -0.296 3.38918184e-09 5.1043572e-10 -5.1043428e-10
119.21 0.309 -0.25 3.08905236e-09 4.6049363999999996e-10 -4.6049256e-10
119.79 0.234 -0.271 3.38257116e-09 5.2046928e-10 -5.204682e-10
120.283 0.261 -0.259 3.5432298e-09 5.114264399999999e-10 -5.11425e-10
120.814 0.333 -0.27 3.5606008799999997e-09 4.758102e-10 -4.758091199999999e-10
121.416 0.247 -0.269 3.34473192e-09 4.9860756e-10 -4.986064799999999e-10
121.911 0.27 -0.248 4.9626864e-09 6.0629652e-10 -6.062947199999999e-10
122.419 0.278 -0.238 3.41896068e-09 5.0410296e-10 -5.041018799999999e-10
122.991 0.302 -0.294 2.89536048e-09 4.3161875999999996e-10 -4.3161768e-10
123.652 0.293 -0.36 3.9348936e-09 4.807303199999999e-10 -4.8072852e-10
124.218 0.325 -0.273 4.29804e-09 5.250952799999999e-10 -5.2509384e-10
124.795 0.294 -0.252 4.6034892e-09 5.7907728e-10 -5.790758399999999e-10
125.401 0.306 -0.312 4.183469999999999e-09 5.1109848e-10 -5.1109704e-10
125.988 0.263 -0.282 4.785408e-09 5.932105199999999e-10 -5.9320872e-10
126.549 0.216 -0.298 5.121612e-09 6.257123999999999e-10 -6.257105999999999e-10
127.035 0.236 -0.27 5.1005016e-09 6.4159668e-10 -6.415952399999999e-10
127.54 0.257 -0.269 4.9473252e-09 6.1328088e-10 -6.1327944e-10
128.061 0.247 -0.264 5.157331199999999e-09 6.3007416e-10 -6.3007308e-10
