col1 col2 col3 col4 col5 col6
151.668 0.312 -0.323 1.34351667e-08 1.721462805e-09 -1.69963705e-09
152.269 0.259 -0.289 1.557298025e-08 1.994141855e-09 -1.969923755e-09
152.844 0.395 -0.316 1.231772255e-08 1.52802366e-09 -1.5052500549999999e-09
153.577 0.351 -0.337 1.216845215e-08 1.6072827350000001e-09 -1.577008335e-09
154.248 0.336 -0.32 1.28801313e-08 1.6781407349999998e-09 -1.64967719e-09
154.888 0.3 -0.303 1.376288495e-08 1.8318447300000001e-09 -1.804405715e-09
155.54 0.297 -0.352 1.326007005e-08 1.6830265999999999e-09 -1.658408415e-09
156.145 0.333 -0.307 1.32021518e-08 1.71452362e-09 -1.690085775e-09
156.8 0.346 -0.323 1.2988044200000001e-08 1.629896235e-09 -1.6053398200000002e-09
157.492 0.269 -0.345 1.364982455e-08 1.794735515e-09 -1.76775516e-09
158.048 0.266 -0.287 1.5842730549999998e-08 1.971561015e-09 -1.935901975e-09
158.596 0.34 -0.283 1.3952533050000002e-08 1.75916345e-09 -1.72470218e-09
159.264 0.36 -0.328 1.2618890350000001e-08 1.5888408399999999e-09 -1.5598071649999999e-09
159.981 0.367 -0.357 1.167756525e-08 1.52888418e-09 -1.49483116e-09
160.67 0.373 -0.321 1.2074877700000001e-08 1.597625315e-09 -1.56397735e-09
161.333 0.362 -0.291 1.283184065e-08 1.6995692450000002e-09 -1.66205746e-09
161.967 0.339 -0.271 1.44101458e-08 1.85676857e-09 -1.8022643549999998e-09
162.634 0.31 -0.328 1.345806775e-08 1.83481537e-09 -1.7645367300000001e-09
163.36 0.401 -0.416 1.0722675599999999e-08 1.441000735e-09 -1.373064385e-09
164.118 0.386 -0.356 1.21270556e-08 1.583426025e-09 -1.49973584e-09
164.872 0.391 -0.369 1.17376135e-08 1.546824105e-09 -1.468313725e-09
165.63 0.354 -0.367 1.23754491e-08 1.61663095e-09 -1.547990635e-09
166.356 0.46 -0.373 1.0612959299999999e-08 1.401313155e-09 -1.343340235e-09
167.199 0.334 -0.383 1.2548593249999999e-08 1.620088295e-09 -1.5519950350000001e-09
167.938 0.36 -0.405 1.186560875e-08 1.520135205e-09 -1.4507426449999998e-09
168.68 0.38 -0.382 1.199355785e-08 1.49929422e-09 -1.4719798099999999e-09
169.611 0.488 -0.551 8.5819972e-09 1.089847515e-09 -1.073377645e-09
170.521 0.369 -0.423 1.116150175e-08 1.434436785e-09 -1.41242572e-09
171.339 0.363 -0.449 1.10902852e-08 1.39468708e-09 -1.371389495e-09
172.215 0.52 -0.513 8.653039800000001e-09 1.09185859e-09 -1.070287015e-09
173.148 0.348 -0.413 1.14583634e-08 1.449786275e-09 -1.417422345e-09
