col1 col2 col3 col4 col5 col6
96.66 1.673 -1.766 5.4559692e-10 8.1796212e-11 -8.1756864e-11
99.99 2.257 -1.657 3.19587228e-10 5.8682484e-11 -5.8665636e-11
104.522 2.356 -2.275 2.89684836e-10 5.3614943999999994e-11 -5.3673551999999996e-11
109.078 2.319 -2.2 3.53623176e-10 6.463296e-11 -6.503684399999999e-11
114.61 3.208 -3.213 2.33021844e-10 4.6788552e-11 -4.7522628e-11
123.211 4.822 -5.394 1.54800432e-10 3.45226032e-11 -3.4887564e-11
149.116 15.539 -12.041 7.2417024e-11 1.6241346e-11 -1.6241346e-11
189.705 17.574 -25.05 4.6119636e-11 1.0322920799999999e-11 -1.0322920799999999e-11
225.747 24.156 -18.468 4.5028548e-11 1.008873e-11 -1.008873e-11
273.997 21.039 -24.093 3.93174e-11 8.8003836e-12 -8.8003836e-12
348.237 59.628 -53.202 8.672090399999999e-12 1.9430722799999997e-12 -1.9430722799999997e-12
534.692 143.961 -126.827 5.6251872e-12 1.01295936e-12 -1.01295936e-12
4760.884 157.196 -193.829 1.86612588e-12 4.8920112e-13 -4.8920112e-13
5095.533 191.123 -177.453 1.8538030799999996e-12 4.6924956e-13 -4.6924956e-13
5505.993 139.211 -219.337 1.77542316e-12 4.663151999999999e-13 -4.663151999999999e-13
5792.118 158.978 -146.915 2.11724928e-12 5.5029852e-13 -5.5029852e-13
6169.915 242.523 -218.819 2.1482784e-12 4.5099324e-13 -4.5099324e-13
32555.034 1139.72 -3257.32 6.948288e-13 1.83436776e-13 -1.83436776e-13
34421.911 902.584 -727.156 6.648825599999999e-13 1.32447132e-13 -1.32447132e-13
39156.764 279.699 -337.102 1.0319623199999999e-12 2.70781668e-13 -2.70781668e-13
40386.77 712.028 -950.307 6.9420204e-13 1.35796608e-13 -1.35796608e-13
45040.194 474.363 -443.934 7.5148344e-13 2.1491161199999998e-13 -2.1491161199999998e-13
46182.157 693.86 -667.6 4.652424e-13 1.2353489999999998e-13 -1.2353489999999998e-13
50838.845 608.005 -546.184 5.901505199999999e-13 1.54811268e-13 -1.54811268e-13
53222.08 3375.766 -1775.23 5.0853168e-13 1.1649661199999999e-13 -1.1649661199999999e-13
80310.577 1210.045 -1111.715 3.774816e-13 9.689954399999999e-14 -9.689954399999999e-14
103977.871 4753.967 -1691.629 2.41882416e-13 6.2195652e-14 -6.2195652e-14
130355.923 2955.121 -9659.461 3.2650966799999997e-13 7.150338e-14 -7.150338e-14
163622.164 20850.212 -20203.333 1.86724152e-13 4.479325199999999e-14 -4.479325199999999e-14
232270.055 10783.109 -18631.793 2.24130744e-13 4.6999944e-14 -4.6999944e-14
263029.351 20103.97 -15473.148 1.6452615599999997e-13 4.1785992e-14 -4.1785992e-14
317230.923 34421.711 -29277.089 1.42470468e-13 3.32878932e-14 -3.32878932e-14
378244.884 20326.565 -21470.041 1.3495622399999999e-13 3.14670924e-14 -3.14670924e-14
512185.38 12806.802 -11198.512 1.37725848e-13 3.5023906799999996e-14 -3.5023906799999996e-14
642658.773 107813.679 -49346.93 6.6294648e-14 1.5171786e-14 -1.5171786e-14
1115922.055 270367.594 -210782.804 2.1849318e-14 6.3665964000000004e-15 -6.3665964000000004e-15
1434644.294 44048.383 -44048.383 3.4314479999999996e-14 0.0 0.0
