col1 col2 col3 col4 col5 col6
75.124 2.948 -2.147 4.1092730000000007e-10 6.423459000000001e-11 -6.480757500000001e-11
79.948 3.802 -1.876 2.79979525e-10 5.0940680000000005e-11 -5.1604595000000004e-11
87.378 5.474 -3.628 1.74195735e-10 3.692458e-11 -3.7496585000000006e-11
121.902 5.457 -12.094 3.3892803e-10 6.669873e-11 -6.669873e-11
135.298 12.12 -7.939 2.2926435000000003e-10 5.149536e-11 -5.149536e-11
165.173 19.854 -17.756 1.2272841e-10 2.7640690000000002e-11 -2.7640690000000002e-11
275.258 75.252 -90.231 2.7879691e-11 6.313139e-12 -6.313139e-12
431.89 91.624 -81.381 2.67593585e-11 6.0594485e-12 -6.0594485e-12
603.595 95.431 -80.081 2.61678795e-11 5.9416560000000005e-12 -5.9416560000000005e-12
766.31 70.618 -67.284 3.32349325e-11 7.539448e-12 -7.539448e-12
919.941 54.89 -83.013 3.32174605e-11 7.556048500000001e-12 -7.556048500000001e-12
1054.636 110.751 -79.805 2.3854750500000003e-11 5.4560695e-12 -5.4560695e-12
1377.806 100.996 -212.419 7.466249e-12 1.7213640500000002e-12 -1.7213640500000002e-12
1531.756 37.309 -52.954 1.0279654e-11 2.30995065e-12 -2.30995065e-12
1615.018 41.803 -45.953 1.0395028000000002e-11 2.35213475e-12 -2.35213475e-12
1708.469 61.179 -51.648 8.472821000000001e-12 1.8628687e-12 -1.8628687e-12
5197.934 88.2 -72.268 5.3637500000000004e-12 1.21780015e-12 -1.21780015e-12
5377.553 66.542 -91.419 5.463188500000001e-12 1.2340569500000002e-12 -1.2340569500000002e-12
5525.655 73.894 -81.56 5.582829e-12 1.2623681000000001e-12 -1.2623681000000001e-12
5697.46 95.152 -97.911 4.4474780000000004e-12 1.0066735e-12 -1.0066735e-12
5932.454 93.338 -139.842 3.29963795e-12 7.937468000000001e-13 -7.937468000000001e-13
6120.361 103.509 -94.569 3.2770363500000003e-12 8.588349000000001e-13 -8.588349000000001e-13
6332.396 122.147 -108.526 3.76306e-12 8.491567000000001e-13 -8.491567000000001e-13
6574.121 63.457 -119.578 4.698708e-12 1.0646265e-12 -1.0646265e-12
6740.694 82.426 -103.116 4.663848000000001e-12 1.05457135e-12 -1.05457135e-12
6916.546 92.115 -93.427 4.6496135000000004e-12 1.0513527500000001e-12 -1.0513527500000001e-12
7086.569 95.097 -77.908 4.9856835e-12 1.12619535e-12 -1.12619535e-12
7336.696 193.471 -155.029 2.4516870000000003e-12 5.583529e-13 -5.583529e-13
11049.923 110.862 -89.723 3.3831423500000002e-12 8.262068500000001e-13 -8.262068500000001e-13
11345.91 178.436 -185.125 1.6079791e-12 4.2468090000000003e-13 -4.2468090000000003e-13
11716.332 151.517 -191.985 1.7069185000000001e-12 4.4947e-13 -4.4947e-13
12102.438 123.957 -234.589 1.6497841500000002e-12 4.3142925000000003e-13 -4.3142925000000003e-13
12383.68 108.491 -157.285 2.2250990999999998e-12 5.807333000000001e-13 -5.807333000000001e-13
12617.004 216.163 -124.833 1.7191643000000002e-12 4.5269455e-13 -4.5269455e-13
12941.915 91.838 -108.748 2.9431122e-12 7.6964265e-13 -7.6964265e-13
13116.308 173.174 -82.556 2.7853931000000003e-12 6.613495000000001e-13 -6.613495000000001e-13
29857.496 716.917 -433.934 9.962316e-13 1.9156714500000001e-13 -1.9156714500000001e-13
38861.128 3236.726 -3255.714 5.213502e-13 1.1425463e-13 -1.1425463e-13
46583.989 1275.18 -1041.565 4.0837335e-13 8.84107e-14 -8.84107e-14
53860.528 4158.161 -2666.389 4.7020435e-13 8.434846e-14 -8.434846e-14
130559.688 66745.501 -31451.958 8.180151000000001e-14 1.86286835e-14 -1.86286835e-14
300518.696 16905.417 -48.892 9.7321e-14 0.0 0.0
