col1 col2 col3 col4 col5 col6
87.082 0.318 -0.358 2.506315218e-09 3.8083459699999995e-10 -3.8090450199999997e-10
87.79 0.319 -0.389 2.3929415839999996e-09 3.63595683e-10 -3.6365399399999995e-10
88.47 0.304 -0.361 2.5833263169999997e-09 3.85169048e-10 -3.8523520199999996e-10
89.125 0.33 -0.351 2.522624907e-09 3.76114475e-10 -3.7617551399999997e-10
89.778 0.323 -0.323 2.661609005e-09 3.9684045499999996e-10 -3.9690797299999996e-10
90.413 0.284 -0.312 2.801786603e-09 4.3393375299999996e-10 -4.340091139999999e-10
91.047 0.324 -0.35 2.549245754e-09 3.80080987e-10 -3.8014066199999997e-10
91.654 0.413 -0.282 2.4710084189999996e-09 3.6842015099999994e-10 -3.6848118999999993e-10
92.334 0.325 -0.267 2.8600058739999997e-09 4.34573128e-10 -4.3464951199999997e-10
93.015 0.299 -0.355 2.6255059709999997e-09 3.9146697699999995e-10 -3.9154063299999997e-10
93.599 0.321 -0.284 2.8011233579999997e-09 4.2562835699999996e-10 -4.2570508199999996e-10
94.231 0.265 -0.312 2.896932423e-09 4.48663248e-10 -4.48736222e-10
94.839 0.308 -0.344 2.639932317e-09 3.9360231899999997e-10 -3.936643809999999e-10
95.541 0.273 -0.395 2.5764411859999998e-09 3.8414366099999994e-10 -3.8421015599999997e-10
96.068 0.273 -0.254 3.3625713329999994e-09 4.995585209999999e-10 -4.996584339999999e-10
96.592 0.265 -0.251 3.3316047819999996e-09 4.967479989999999e-10 -4.96841774e-10
97.143 0.286 -0.287 2.8916240759999998e-09 4.47853032e-10 -4.47934872e-10
97.779 0.302 -0.349 3.82916743e-09 4.67952936e-10 -4.68086608e-10
98.353 0.244 -0.272 3.245819071e-09 4.83949928e-10 -4.8403586e-10
98.876 0.299 -0.279 2.896273952e-09 4.3182330399999996e-10 -4.31893209e-10
99.505 0.272 -0.33 2.7451454799999995e-09 4.1711188199999996e-10 -4.1717905899999996e-10
100.072 0.229 -0.296 3.2161964009999995e-09 4.83144145e-10 -4.83221211e-10
100.561 0.297 -0.26 3.3224779169999997e-09 4.81182713e-10 -4.81265576e-10
101.218 0.336 -0.36 3.5836337899999997e-09 4.3791901999999995e-10 -4.3802370699999995e-10
101.831 0.244 -0.278 3.1667592439999996e-09 4.81169073e-10 -4.81242729e-10
102.387 0.286 -0.312 2.8014452619999995e-09 4.1768851299999994e-10 -4.1775841799999997e-10
102.982 0.308 -0.31 2.7126993299999997e-09 4.0445259799999995e-10 -4.0451738799999993e-10
103.532 0.269 -0.241 3.233018272e-09 4.91237098e-10 -4.913127999999999e-10
104.076 0.273 -0.275 3.012590416e-09 4.5774475999999997e-10 -4.5781534699999996e-10
104.611 0.247 -0.262 3.2912788039999996e-09 4.90719801e-10 -4.908009589999999e-10
105.117 0.251 -0.259 3.3526359569999995e-09 4.944148769999999e-10 -4.945045599999999e-10
105.636 0.268 -0.268 3.2662790709999995e-09 4.76528404e-10 -4.766156999999999e-10
106.224 0.291 -0.321 2.7363050549999996e-09 4.0797751499999996e-10 -4.0804673799999997e-10
106.851 0.264 -0.336 4.15867232e-09 5.0819912e-10 -5.083283589999999e-10
107.394 0.267 -0.279 3.0660878599999997e-09 4.5714835099999995e-10 -4.5722678099999995e-10
108.04 0.322 -0.379 3.5218479999999996e-09 4.3587574799999995e-10 -4.35985891e-10
108.676 0.298 -0.314 3.36469474e-09 4.5660922999999997e-10 -4.567026639999999e-10
109.313 0.297 -0.338 2.6355617199999997e-09 3.9295680599999993e-10 -3.9302364199999997e-10
109.883 0.253 -0.273 3.249363084e-09 4.791783149999999e-10 -4.792598139999999e-10
110.428 0.422 -0.292 2.279397791e-09 3.5301343e-10 -3.53064239e-10
111.125 0.358 -0.275 2.6429286839999998e-09 3.9404186799999993e-10 -3.94098474e-10
111.801 0.24 -0.318 3.0630335229999995e-09 4.51697807e-10 -4.5177282699999994e-10
112.35 0.312 -0.309 2.7174535519999997e-09 4.0822576299999996e-10 -4.08293963e-10
112.98 0.312 -0.318 3.95724362e-09 4.83574146e-10 -4.836897449999999e-10
113.648 0.301 -0.355 2.549868761e-09 3.8016794199999995e-10 -3.80223184e-10
114.219 0.36 -0.27 2.657903017e-09 3.9627371299999993e-10 -3.9632997799999994e-10
114.945 0.314 -0.366 2.4630470919999996e-09 3.67222559e-10 -3.67275414e-10
115.591 0.345 -0.333 2.469508701e-09 3.68186225e-10 -3.6823942099999996e-10
116.373 0.347 -0.437 2.103084423e-09 3.19544621e-10 -3.1958918969999993e-10
117.022 0.329 -0.301 2.582029494e-09 3.9987160399999995e-10 -3.9992070799999997e-10
117.73 0.33 -0.38 2.32448447e-09 3.53178815e-10 -3.53223827e-10
118.439 0.411 -0.379 2.136114024e-09 3.2087956779999997e-10 -3.20921579e-10
119.114 0.245 -0.263 3.2434815159999996e-09 4.92814564e-10 -4.92881059e-10
119.686 0.298 -0.327 2.6810814689999996e-09 3.9973145299999995e-10 -3.9979010499999997e-10
120.368 0.349 -0.384 2.2515428649999997e-09 3.42101771e-10 -3.42149852e-10
121.162 0.38 -0.446 1.999212754e-09 3.0376034479999996e-10 -3.0380123069999996e-10
121.977 0.428 -0.435 1.940363656e-09 2.892963524e-10 -2.893395912e-10
122.845 0.272 -0.44 2.319091896e-09 3.52369281e-10 -3.52421454e-10
123.511 0.36 -0.394 2.219525011e-09 3.3091472039999997e-10 -3.30961983e-10
124.277 0.419 -0.407 2.028156493e-09 3.0238127259999996e-10 -3.024230451e-10
125.057 0.314 -0.361 2.483021508e-09 3.70200171e-10 -3.7025302599999996e-10
125.744 0.461 -0.374 1.9779370819999996e-09 3.0052732379999996e-10 -3.0056745949999996e-10
126.711 0.497 -0.506 1.6685464179999999e-09 2.4876158009999997e-10 -2.487921337e-10
127.618 0.428 -0.41 1.9980062959999997e-09 2.978782994e-10 -2.979132178e-10
128.443 0.396 -0.396 2.1147411669999997e-09 3.15279393e-10 -3.15314175e-10
129.468 0.561 -0.629 1.3863208369999998e-09 2.1469042869999996e-10 -2.1471262779999997e-10
130.541 0.422 -0.513 1.8066278889999998e-09 2.744897232e-10 -2.745191856e-10
131.429 0.464 -0.467 1.8397833189999998e-09 2.742863508e-10 -2.7431612009999996e-10
132.488 0.446 -0.595 1.6813673359999997e-09 2.479271531e-10 -2.479526258e-10
133.621 0.437 -0.687 1.5225179419999998e-09 2.2698436529999998e-10 -2.2700728049999998e-10
134.748 0.504 -0.69 1.4339892269999998e-09 2.1378609669999998e-10 -2.1380768199999998e-10
135.738 0.482 -0.486 1.743529249e-09 2.649018944e-10 -2.6492958359999996e-10
136.781 0.409 -0.561 1.7403296459999998e-09 2.644132755e-10 -2.644388164e-10
137.624 0.485 -0.435 1.861135034e-09 2.7746566429999996e-10 -2.774925692e-10
138.853 0.539 -0.744 1.315521735e-09 1.9987254649999998e-10 -1.9989321109999998e-10
140.116 0.68 -0.724 1.198956341e-09 1.7874480029999998e-10 -1.787616116e-10
141.557 0.664 -0.761 1.1708705579999998e-09 1.7455595629999999e-10 -1.7457089209999998e-10
142.773 0.479 -0.552 1.5708997039999997e-09 2.4326704709999997e-10 -2.432855293e-10
144.025 0.651 -0.773 1.1723293559999999e-09 1.7477419629999998e-10 -1.7478984819999998e-10
145.679 1.0 -1.003 8.329156879999999e-10 1.241722174e-10 -1.241822428e-10
147.571 0.956 -0.892 8.897880089999999e-10 1.351839258e-10 -1.3519337149999999e-10
149.25 0.671 -0.722 1.1977884159999999e-09 1.78566696e-10 -1.7858002909999999e-10
150.845 1.138 -0.924 7.861062769999999e-10 1.21733931e-10 -1.2174208089999998e-10
153.035 0.905 -1.052 8.40415301e-10 1.2768250549999998e-10 -1.27691201e-10
155.061 1.049 -1.121 7.687251659999999e-10 1.1460075659999999e-10 -1.146083268e-10
157.061 0.986 -0.95 8.127936189999999e-10 1.308346413e-10 -1.308416659e-10
158.919 0.8 -0.872 9.976977999999999e-10 1.4873567499999999e-10 -1.487454276e-10
160.648 1.081 -0.93 8.29840209e-10 1.237106398e-10 -1.2371780079999998e-10
162.924 1.349 -1.195 6.553375509999999e-10 9.76967728e-11 -9.770297899999999e-11
165.997 1.519 -1.724 5.06725318e-10 7.698518299999999e-11 -7.69899229e-11
168.976 1.369 -1.459 5.809801139999999e-10 8.82662132e-11 -8.827143049999999e-11
172.046 1.988 -1.701 4.521680459999999e-10 6.74079934e-11 -6.741177849999999e-11
175.432 1.432 -1.398 5.8929574e-10 8.78508411e-11 -8.785592199999999e-11
178.799 1.745 -1.935 4.53375186e-10 6.75880414e-11 -6.75918947e-11
181.616 0.962 -1.073 8.195481469999999e-10 1.221762762e-10 -1.221833008e-10
183.31 0.578 -0.731 1.2548152099999998e-09 1.9063765269999998e-10 -1.906470643e-10
184.466 0.333 -0.578 1.829822368e-09 2.7278503009999997e-10 -2.728003069e-10
185.155 0.428 -0.356 2.094148859e-09 3.18154023e-10 -3.1817042509999996e-10
185.864 0.241 -0.28 3.2687069909999997e-09 4.819646259999999e-10 -4.81992247e-10
186.406 0.297 -0.301 4.0719833e-09 5.103348029999999e-10 -5.103784509999999e-10
186.95 0.268 -0.248 5.169041679999999e-09 6.092306e-10 -6.092974359999999e-10
187.477 0.259 -0.259 6.734654519999999e-09 7.087228059999999e-10 -7.08813512e-10
188.448 0.536 -0.711 7.2309800199999995e-09 9.42722121e-10 -9.32177378e-10
189.359 0.306 -0.375 1.334949869e-08 1.7457208559999998e-09 -1.7023504299999999e-09
189.92 0.263 -0.255 1.8022702499999998e-08 2.27625343e-09 -2.225434541e-09
190.432 0.26 -0.249 1.9134137439999998e-08 2.394436869e-09 -2.340632184e-09
191.082 0.347 -0.391 2.0689591889999998e-08 2.650269391e-09 -2.601053884e-09
191.697 0.27 -0.267 2.8924939669999997e-08 3.729404469999999e-09 -3.6720857799999997e-09
192.25 0.37 -0.283 2.3616541519999996e-08 3.0830952349999994e-09 -3.027282401e-09
192.883 0.274 -0.263 2.8924936259999998e-08 3.6993078099999997e-09 -3.6726723e-09
193.46 0.283 -0.303 2.737848421e-08 3.3688832429999996e-09 -3.345943832e-09
194.077 0.331 -0.334 2.2810523229999996e-08 2.999798483e-09 -2.982365881e-09
194.696 0.332 -0.288 2.51019989e-08 3.204733345e-09 -3.187445327e-09
195.38 0.335 -0.353 3.49112731e-08 3.5201089e-09 -3.49797118e-09
196.034 0.288 -0.319 2.4818566519999998e-08 3.311460548e-09 -3.276780507e-09
196.652 0.459 -0.329 2.0025784239999997e-08 2.5259213539999997e-09 -2.4940978699999997e-09
197.493 0.362 -0.382 1.992110065e-08 2.7006858999999996e-09 -2.6832355659999997e-09
198.249 0.491 -0.395 1.754078425e-08 2.238913248e-09 -2.2273700569999997e-09
199.074 0.323 -0.334 2.3120164869999998e-08 3.044655669e-09 -3.022793818e-09
199.956 0.476 -0.56 1.4190800249999998e-08 1.9487614629999997e-09 -1.9305605879999996e-09
200.843 0.375 -0.411 1.930129223e-08 2.5419381239999997e-09 -2.5234436479999998e-09
201.485 0.404 -0.266 2.3526480009999997e-08 2.9554616629999996e-09 -2.93024028e-09
202.254 0.396 -0.365 2.042095209e-08 2.584577787e-09 -2.568121127e-09
202.963 0.31 -0.312 2.5164766769999998e-08 3.177211235e-09 -3.133969707e-09
203.663 0.361 -0.39 2.0390695159999997e-08 2.6464351869999996e-09 -2.6139835809999997e-09
204.476 0.489 -0.452 1.6266320619999998e-08 2.1038659949999997e-09 -2.085405619e-09
205.399 0.447 -0.434 1.7383586659999998e-08 2.253584773e-09 -2.2285335489999997e-09
206.257 0.445 -0.411 1.788955223e-08 2.351108386e-09 -2.2930487029999997e-09
207.015 0.363 -0.313 2.299998283e-08 2.9657445179999997e-09 -2.891619643e-09
207.764 0.426 -0.387 1.912473607e-08 2.47126451e-09 -2.40436372e-09
208.662 0.456 -0.471 1.703514263e-08 2.155380183e-09 -2.1010564959999997e-09
209.616 0.53 -0.498 1.4887507579999998e-08 1.918393708e-09 -1.908852869e-09
210.645 0.531 -0.499 1.4628357809999998e-08 1.938283556e-09 -1.912086913e-09
211.691 0.442 -0.515 1.649343685e-08 2.107420238e-09 -2.0573392729999997e-09
212.561 0.495 -0.428 1.6295963749999997e-08 2.1729372499999997e-09 -2.130093328e-09
213.496 0.426 -0.439 1.751825438e-08 2.3258900719999997e-09 -2.2674112999999997e-09
214.437 0.437 -0.515 1.6417516609999998e-08 2.074840416e-09 -2.04457121e-09
215.366 0.504 -0.492 1.508303016e-08 1.984550777e-09 -1.972002318e-09
216.295 0.471 -0.426 1.689261827e-08 2.203370818e-09 -2.1869833809999997e-09
217.418 0.508 -0.651 1.2851607999999999e-08 1.7159842919999999e-09 -1.6967164279999998e-09
218.553 0.719 -0.626 1.1351044319999999e-08 1.4654706879999998e-09 -1.455317413e-09
219.924 0.637 -0.653 1.165034343e-08 1.537282219e-09 -1.523089799e-09
221.248 0.457 -0.687 1.313608043e-08 1.749000594e-09 -1.717096293e-09
222.455 0.683 -0.75 1.0408851089999998e-08 1.387470689e-09 -1.374259667e-09
223.749 0.563 -0.612 1.3024689369999998e-08 1.687539436e-09 -1.669752194e-09
225.009 0.771 -0.697 1.0503560429999998e-08 1.3513468539999999e-09 -1.3334934579999997e-09
226.389 0.721 -0.61 1.1584636139999998e-08 1.481100764e-09 -1.4709048639999997e-09
227.702 0.671 -0.592 1.2014691699999998e-08 1.587936405e-09 -1.5550902619999999e-09
229.171 0.75 -0.798 9.804933269999998e-09 1.2989992619999999e-09 -1.26905878e-09
230.66 0.635 -0.739 1.139937425e-08 1.442708256e-09 -1.4196031189999998e-09
231.849 0.42 -0.555 1.0193114029999998e-08 1.334211263e-09 -1.3110672519999997e-09
232.736 0.394 -0.467 7.85357782e-09 1.001232606e-09 -9.708689429999998e-10
233.553 0.36 -0.422 8.412678009999999e-09 1.1072600769999999e-09 -1.0759961739999999e-09
234.373 0.35 -0.459 8.354114669999999e-09 1.065045982e-09 -1.0327454389999998e-09
235.189 0.448 -0.466 7.459777379999999e-09 9.41327431e-10 -9.117733019999998e-10
236.149 0.476 -0.511 6.78908835e-09 8.765036719999999e-10 -8.486572709999999e-10
237.106 0.576 -0.481 6.28745348e-09 8.20424858e-10 -7.949030539999999e-10
238.089 0.487 -0.408 7.42486239e-09 9.71398175e-10 -9.38868139e-10
239.041 0.423 -0.465 7.48438053e-09 9.79458392e-10 -9.46364683e-10
239.963 0.517 -0.499 6.65695426e-09 8.50281454e-10 -8.229837219999999e-10
241.056 0.559 -0.576 5.85387198e-09 7.624030259999998e-10 -7.401367489999999e-10
242.13 0.583 -0.515 6.109376459999999e-09 7.877959319999999e-10 -7.64417654e-10
243.226 0.501 -0.513 6.7394217e-09 8.500700339999999e-10 -8.23956936e-10
244.202 0.434 -0.475 7.452449289999999e-09 9.49134285e-10 -9.221008279999999e-10
245.002 0.493 -0.366 7.953361239999999e-09 1.011993884e-09 -9.734376959999998e-10
