col1 col2 col3 col4 col5 col6
84.693 0.783 -0.796 9.83884591e-10 1.502743972e-10 -1.5027426480000002e-10
86.447 1.142 -0.972 7.47594614e-10 1.114452837e-10 -1.114451844e-10
88.539 0.846 -0.95 8.649139230000001e-10 1.321033247e-10 -1.321031923e-10
90.451 0.716 -1.067 8.55559863e-10 1.3391624480000002e-10 -1.339161124e-10
92.365 0.8 -1.198 7.63380666e-10 1.194879548e-10 -1.194878224e-10
94.64 1.073 -1.475 6.09496449e-10 9.30919626e-11 -9.30918633e-11
96.756 1.236 -1.043 6.934559230000001e-10 1.033747755e-10 -1.0337467619999999e-10
99.3 1.061 -1.309 6.553147930000001e-10 1.000900639e-10 -1.000899646e-10
101.538 1.102 -1.177 6.81398917e-10 1.040740461e-10 -1.040739137e-10
103.572 0.782 -0.931 8.9037014e-10 1.3936496820000002e-10 -1.393648358e-10
105.181 1.022 -0.827 8.25301498e-10 1.291801313e-10 -1.291799989e-10
107.207 1.022 -1.004 7.8001474e-10 1.1627831400000001e-10 -1.1627814850000001e-10
109.257 1.025 -1.028 7.69867273e-10 1.1476557780000001e-10 -1.147654454e-10
111.546 1.068 -1.264 6.77670202e-10 1.010216303e-10 -1.010214979e-10
113.621 0.943 -1.007 7.965299850000001e-10 1.216587521e-10 -1.216586197e-10
115.755 1.083 -1.191 6.79202732e-10 1.063120695e-10 -1.063119371e-10
118.401 1.409 -1.562 5.452913860000001e-10 8.128764200000001e-11 -8.12875427e-11
121.239 1.398 -1.429 5.53162897e-10 8.65837413e-11 -8.6583642e-11
123.476 1.0 -0.84 8.8068177e-10 1.312849603e-10 -1.312847948e-10
125.652 1.163 -1.176 6.78621496e-10 1.0364986960000001e-10 -1.036497372e-10
127.946 1.142 -1.13 6.83648393e-10 1.044176903e-10 -1.0441755790000001e-10
130.585 1.588 -1.497 5.123757530000001e-10 7.63808649e-11 -7.63807656e-11
133.25 1.268 -1.077 6.623872700000001e-10 1.0117034860000001e-10 -1.011702162e-10
135.85 1.357 -1.333 5.87604109e-10 8.75953104e-11 -8.759517800000001e-11
138.73 1.274 -1.523 5.55344849e-10 8.482110010000001e-11 -8.482100080000001e-11
141.271 1.462 -1.267 5.7917056e-10 8.63381062e-11 -8.633800689999999e-11
143.888 1.211 -1.155 6.67999044e-10 9.95799267e-11 -9.95797943e-11
146.379 1.402 -1.28 5.58808764e-10 8.965843340000001e-11 -8.965833410000001e-11
148.902 0.988 -1.122 7.679219860000001e-10 1.144756218e-10 -1.144754894e-10
151.524 1.803 -1.633 4.4706382600000003e-10 7.172948739999999e-11 -7.17293881e-11
154.945 1.028 -1.619 6.12066995e-10 9.12420367e-11 -9.124190429999999e-11
157.896 1.459 -1.923 4.6644189e-10 7.12424209e-11 -7.12423216e-11
160.761 1.11 -1.405 6.284399100000001e-10 9.36827645e-11 -9.36826321e-11
163.241 1.395 -1.369 5.51946803e-10 8.63933501e-11 -8.63932508e-11
166.624 1.658 -1.988 4.1860775600000004e-10 6.55225092e-11 -6.5522443e-11
170.368 1.674 -2.087 4.2034683e-10 6.26619079e-11 -6.266184170000001e-11
173.356 1.535 -1.314 5.55041322e-10 8.274109610000001e-11 -8.27409637e-11
176.938 2.138 -2.047 3.77812337e-10 5.6321238800000003e-11 -5.6321172600000004e-11
181.028 2.165 -1.952 3.8396827500000004e-10 5.72389032e-11 -5.7238837e-11
185.331 3.005 -2.139 2.936649212e-10 4.47836711e-11 -4.4783638000000006e-11
190.353 1.644 -2.017 4.31708074e-10 6.435553559999999e-11 -6.43554694e-11
194.1 1.884 -2.103 3.8955522400000003e-10 5.94990705e-11 -5.94990043e-11
198.094 2.429 -2.109 3.48269594e-10 5.1917217599999997e-11 -5.1917151400000004e-11
202.893 2.044 -2.37 3.4565668e-10 5.41038367e-11 -5.41038036e-11
206.823 1.691 -1.886 3.163131328e-10 5.6920050899999996e-11 -5.69200178e-11
