col1 col2 col3 col4 col5 col6
72.288 0.317 -0.313 2.61884796e-09 3.9039684e-10 -3.9042506000000003e-10
72.925 0.315 -0.32 2.59682208e-09 3.8711346e-10 -3.8714236e-10
73.538 0.237 -0.298 2.98696902e-09 4.6380963999999997e-10 -4.6384466e-10
74.059 0.359 -0.284 2.5292657799999997e-09 3.8477561999999997e-10 -3.8480928000000004e-10
74.859 0.32 -0.441 2.16601284e-09 3.22892424e-10 -3.2292241200000003e-10
75.416 0.298 -0.237 3.03349972e-09 4.6148472e-10 -4.6152619999999993e-10
75.979 0.261 -0.264 3.0477729199999995e-09 4.7325144e-10 -4.7329292e-10
76.517 0.382 -0.278 2.46114134e-09 3.7441242000000003e-10 -3.7445084e-10
77.226 0.305 -0.327 2.57206192e-09 3.9128798e-10 -3.9133694e-10
77.945 0.458 -0.414 1.83488446e-09 2.84918912e-10 -2.8496029e-10
78.706 0.325 -0.303 2.62621712e-09 3.914998e-10 -3.9156508e-10
79.41 0.36 -0.379 2.20011246e-09 3.34704262e-10 -3.34753664e-10
80.175 0.388 -0.405 2.07859782e-09 3.09864678e-10 -3.0991972399999997e-10
80.997 0.307 -0.435 2.2231943799999997e-09 3.31423296e-10 -3.3149928599999996e-10
81.696 0.407 -0.392 2.0647210599999996e-09 3.07800232e-10 -3.0787775199999997e-10
82.514 0.428 -0.41 1.94741154e-09 2.962675e-10 -2.9634757e-10
83.526 0.513 -0.584 1.5159393e-09 2.25992594e-10 -2.2606059399999999e-10
84.496 0.422 -0.457 1.864815e-09 2.83705758e-10 -2.83798204e-10
85.354 0.381 -0.435 2.03772166e-09 3.03783676e-10 -3.0389397199999996e-10
86.132 0.388 -0.397 2.1209421e-09 3.1619401599999996e-10 -3.1632117599999995e-10
86.891 0.343 -0.372 2.32668324e-09 3.4686766e-10 -3.470108e-10
87.749 0.425 -0.514 1.7714336600000001e-09 2.6409190599999997e-10 -2.6420788e-10
88.613 0.397 -0.44 1.99003156e-09 2.96683456e-10 -2.96819558e-10
89.397 0.466 -0.387 1.9486521999999998e-09 2.90525954e-10 -2.90687692e-10
90.384 0.475 -0.52 1.6479660599999999e-09 2.5073538e-10 -2.50872502e-10
91.494 0.557 -0.635 1.3959958e-09 2.08132054e-10 -2.08252244e-10
92.578 0.366 -0.528 1.8069490400000001e-09 2.8061855799999997e-10 -2.80778086e-10
93.595 0.648 -0.651 1.30034496e-09 1.9785324200000002e-10 -1.9797706999999997e-10
94.823 0.427 -0.58 1.7137240999999998e-09 2.55519384e-10 -2.55698462e-10
95.649 0.582 -0.4 1.7306720799999997e-09 2.6333788799999996e-10 -2.63517884e-10
96.882 0.548 -0.651 1.43909998e-09 2.14579882e-10 -2.14742572e-10
97.926 0.526 -0.495 1.66433468e-09 2.53251958e-10 -2.53437938e-10
99.14 0.49 -0.688 1.4651810399999998e-09 2.1848267399999998e-10 -2.1866878999999997e-10
100.148 0.523 -0.518 1.65806746e-09 2.4724351200000003e-10 -2.4745176200000003e-10
101.414 0.592 -0.744 1.2525691799999998e-09 1.94555344e-10 -1.94716028e-10
102.675 0.665 -0.669 1.2542603399999998e-09 1.9482948600000001e-10 -1.95004586e-10
104.056 0.722 -0.716 1.18234456e-09 1.7632474800000002e-10 -1.76497298e-10
