col1 col2 col3 col4 col5 col6
130.193 1.833 -1.445 5.13032262e-10 7.80229848e-11 -7.80788691e-11
133.419 1.245 -1.393 6.37230132e-10 9.69552057e-11 -9.705147450000001e-11
136.313 1.793 -1.649 4.95462225e-10 7.40243307e-11 -7.41344643e-11
139.88 2.082 -1.774 2.964358659e-10 5.42402748e-11 -5.4327812699999996e-11
143.968 1.641 -2.006 3.141441258e-10 5.75652108e-11 -5.77549362e-11
147.842 2.231 -2.233 3.85451904e-10 5.7960194100000005e-11 -5.84930406e-11
151.671 2.166 -1.599 3.062025384e-10 5.967233340000001e-11 -6.02165922e-11
155.859 2.03 -2.021 2.909161059e-10 5.52874596e-11 -5.6015557800000005e-11
160.42 3.109 -2.531 3.106681812e-10 4.8196431900000004e-11 -4.91256351e-11
167.144 3.512 -3.616 1.6871784090000002e-10 3.3220158899999994e-11 -3.37826643e-11
172.523 2.746 -1.867 2.8757328300000004e-10 5.30772993e-11 -5.42374953e-11
178.416 4.43 -3.147 1.6623224849999998e-10 3.21700965e-11 -3.28678818e-11
185.673 3.125 -2.826 2.086516041e-10 4.0049488500000005e-11 -4.08094365e-11
193.15 4.83 -4.352 1.370231043e-10 2.637341328e-11 -2.6897496180000002e-11
202.311 4.412 -4.332 1.3757766360000001e-10 2.705096055e-11 -2.7487034670000002e-11
212.654 4.278 -5.93 1.171087716e-10 2.1591607260000002e-11 -2.183556561e-11
236.508 12.428 -10.138 7.714015020000001e-11 1.644633747e-11 -1.644633747e-11
268.883 15.156 -19.947 4.6543839300000005e-11 1.019517657e-11 -1.019517657e-11
320.601 31.135 -36.562 2.3456847960000003e-11 5.302896870000001e-12 -5.302896870000001e-12
376.005 23.37 -24.269 3.265327824e-11 7.31599062e-12 -7.31599062e-12
440.35 34.245 -40.975 2.188432458e-11 4.80274056e-12 -4.80274056e-12
518.409 36.42 -43.814 1.1564982840000001e-11 2.596466328e-12 -2.596466328e-12
588.706 33.821 -33.877 1.273846812e-11 2.782443981e-12 -2.782443981e-12
703.447 61.997 -80.92 5.91892236e-12 1.309284129e-12 -1.309284129e-12
844.553 103.924 -79.11 4.43146149e-12 1.0000143960000001e-12 -1.0000143960000001e-12
1029.723 79.222 -81.246 4.9705798499999995e-12 1.137943323e-12 -1.137943323e-12
1230.301 204.589 -121.356 2.404997364e-12 5.592792180000001e-13 -5.592792180000001e-13
6594.773 845.549 -987.287 4.75043037e-13 1.032392955e-13 -1.032392955e-13
15262.598 4306.406 -3913.298 2.291237988e-13 5.5988122500000003e-14 -5.5988122500000003e-14
26542.488 8201.236 -3659.931 2.4619417979999997e-13 4.6998107700000005e-14 -4.6998107700000005e-14
122792.419 154469.127 -36703.706 2.789936859e-14 1.218456282e-14 -9.73611108e-15
