col1 col2 col3 col4 col5 col6
79.84 0.329 -0.35 9.3421125e-09 1.17605565e-09 -1.15537275e-09
80.456 0.377 -0.286 9.4803435e-09 1.2094704e-09 -1.1866054499999999e-09
81.254 0.466 -0.42 6.816924e-09 9.33795e-10 -9.101898e-10
82.111 0.336 -0.391 8.7253965e-09 1.11973095e-09 -1.08100035e-09
82.861 0.438 -0.414 7.4502765e-09 9.422874e-10 -9.217971000000001e-10
83.622 0.339 -0.323 9.5932305e-09 1.20624075e-09 -1.18635255e-09
84.321 0.407 -0.36 8.2799865e-09 1.04510745e-09 -1.02421215e-09
85.185 0.415 -0.457 7.216812000000001e-09 9.3350925e-10 -9.0442575e-10
86.064 0.437 -0.465 7.0387514999999996e-09 8.922924000000001e-10 -8.7098445e-10
86.982 0.461 -0.48 6.807622499999999e-09 8.459532e-10 -8.3197665e-10
87.946 0.438 -0.503 6.8076405e-09 8.5935915e-10 -8.3307915e-10
88.802 0.478 -0.418 7.080723e-09 9.123889500000001e-10 -8.776386e-10
89.812 0.49 -0.531 6.046249499999999e-09 7.903012499999999e-10 -7.7517225e-10
90.658 0.471 -0.357 7.5997035e-09 9.676089e-10 -9.510858e-10
91.643 0.477 -0.514 6.344577e-09 8.114481e-10 -7.9433775e-10
92.5 0.389 -0.38 8.255601e-09 1.0451133e-09 -1.0215414e-09
93.277 0.462 -0.389 7.393149e-09 9.58194e-10 -9.270315e-10
94.15 0.511 -0.411 6.9477435e-09 8.7551865e-10 -8.502677999999999e-10
95.0 0.465 -0.339 7.962354e-09 1.00425555e-09 -9.7453845e-10
95.962 0.471 -0.497 6.4363545e-09 8.450703000000001e-10 -8.168975999999999e-10
97.148 0.498 -0.715 5.2439399999999996e-09 6.7578525e-10 -6.616984499999999e-10
98.098 0.488 -0.452 6.6315015e-09 8.633313000000001e-10 -8.407745999999999e-10
99.227 0.625 -0.642 4.780827e-09 6.5235555e-10 -6.2946495e-10
100.29 0.505 -0.438 6.6126059999999995e-09 8.6502015e-10 -8.3886615e-10
101.38 0.526 -0.584 5.746977e-09 7.269543e-10 -7.110702e-10
102.534 0.504 -0.629 5.629626e-09 7.213626000000001e-10 -6.975855e-10
103.517 0.609 -0.478 5.815881000000001e-09 7.53183e-10 -7.2918315e-10
104.588 0.518 -0.463 6.449076000000001e-09 8.4472605e-10 -8.098443e-10
105.626 0.506 -0.52 6.215103e-09 8.053519499999999e-10 -7.710493499999999e-10
106.585 0.351 -0.453 8.006175e-09 1.07095455e-09 -9.827167499999999e-10
107.39 0.474 -0.453 6.9458490000000005e-09 9.161433e-10 -8.5263165e-10
108.344 0.371 -0.481 7.554879e-09 9.8371395e-10 -9.268956e-10
109.277 0.606 -0.561 5.367024e-09 7.299747e-10 -6.8246865e-10
110.387 0.544 -0.504 6.1439534999999995e-09 8.071240499999999e-10 -7.542126e-10
111.535 0.57 -0.605 5.598747e-09 7.375194000000001e-10 -6.872742e-10
112.549 0.51 -0.444 6.7121099999999995e-09 9.280057500000001e-10 -8.636976000000001e-10
113.614 0.633 -0.555 5.5372545e-09 7.529534999999999e-10 -6.8763465e-10
114.8 0.458 -0.552 6.393393e-09 8.6272875e-10 -8.130177e-10
115.822 0.537 -0.565 5.9210279999999995e-09 7.9315605e-10 -7.440853499999999e-10
116.827 0.548 -0.468 6.536808000000001e-09 8.764695e-10 -8.0234955e-10
118.0 0.592 -0.625 5.358357e-09 7.266546e-10 -6.733304999999999e-10
119.069 0.412 -0.477 7.509051e-09 9.7796835e-10 -9.257085e-10
120.18 0.534 -0.699 5.3860815000000006e-09 7.232418e-10 -6.6110085e-10
121.299 0.387 -0.585 5.4354555e-09 6.8877315e-10 -6.653205e-10
121.925 0.273 -0.239 4.4689014e-09 6.5186325e-10 -6.5188035e-10
122.547 0.345 -0.349 4.44870045e-09 5.635368e-10 -5.635570500000001e-10
123.147 0.256 -0.255 6.556495500000001e-09 8.029926e-10 -8.0302365e-10
123.721 0.336 -0.318 4.937895e-09 6.109767000000001e-10 -6.1099965e-10
124.317 0.242 -0.26 6.6379770000000006e-09 8.090424e-10 -8.090739000000001e-10
124.894 0.338 -0.335 4.853763e-09 5.929911000000001e-10 -5.9301405e-10
125.496 0.28 -0.265 4.3021512e-09 6.405732e-10 -6.4058985e-10
126.072 0.309 -0.296 5.1377174999999995e-09 6.693268499999999e-10 -6.6934935e-10
126.699 0.307 -0.318 5.076881999999999e-09 6.444711e-10 -6.444936e-10
127.257 0.266 -0.252 4.3287264e-09 6.3824265e-10 -6.382593e-10
127.8 0.28 -0.277 5.861852999999999e-09 7.1615025e-10 -7.161768e-10
128.341 0.269 -0.261 6.1896240000000004e-09 7.6006125e-10 -7.600905e-10
128.918 0.267 -0.308 5.7650445e-09 6.9912585e-10 -6.9915285e-10
129.512 0.286 -0.328 5.216274e-09 6.537141e-10 -6.537379499999999e-10
130.082 0.282 -0.284 3.7645933499999995e-09 5.829471e-10 -5.829610499999999e-10
130.695 0.265 -0.331 5.4768465e-09 6.69114e-10 -6.6913965e-10
131.316 0.322 -0.356 4.7692799999999995e-09 5.901128999999999e-10 -5.901345e-10
131.968 0.298 -0.33 4.3985542499999996e-09 5.948226e-10 -5.9484105e-10
132.557 0.241 -0.291 4.395014099999999e-09 6.343722e-10 -6.343893e-10
133.092 0.271 -0.294 5.7680145e-09 7.046865e-10 -7.0471305e-10
133.65 0.319 -0.286 5.343093e-09 6.611121000000001e-10 -6.611373e-10
134.238 0.25 -0.269 6.3753615e-09 7.731387e-10 -7.7316885e-10
134.772 0.282 -0.284 3.81876615e-09 5.8015125e-10 -5.801656499999999e-10
135.345 0.341 -0.291 5.067828e-09 6.351111e-10 -6.351345e-10
135.949 0.282 -0.264 4.4014662e-09 6.3315765e-10 -6.331752e-10
136.563 0.339 -0.332 4.818708e-09 5.962293e-10 -5.962518e-10
137.261 0.316 -0.358 4.7931705e-09 5.930684999999999e-10 -5.930901e-10
137.917 0.31 -0.34 4.9289805e-09 6.1770915e-10 -6.177303e-10
138.499 0.284 -0.273 5.7479625e-09 7.203456e-10 -7.203708e-10
139.048 0.352 -0.265 5.286033e-09 6.458013e-10 -6.4582515e-10
139.695 0.261 -0.294 5.8789395e-09 7.1823735e-10 -7.182639000000001e-10
140.218 0.294 -0.263 3.93591915e-09 5.867379e-10 -5.8675275e-10
140.827 0.374 -0.314 4.6941975e-09 5.808213e-10 -5.80842e-10
141.544 0.321 -0.343 4.896828e-09 6.089211e-10 -6.089418e-10
142.159 0.312 -0.294 5.3279010000000005e-09 6.592311e-10 -6.592545e-10
142.81 0.38 -0.339 4.4980119000000005e-09 5.565474e-10 -5.565672e-10
143.538 0.367 -0.348 4.588506e-09 5.634486e-10 -5.6346885e-10
144.13 0.277 -0.225 4.4670132e-09 6.586317e-10 -6.586479e-10
144.715 0.307 -0.308 5.2520085e-09 6.4984095e-10 -6.4986435e-10
145.367 0.354 -0.345 4.579173e-09 5.738706e-10 -5.738913e-10
145.984 0.252 -0.262 4.20322725e-09 6.3855945e-10 -6.385752e-10
146.494 0.39 -0.258 4.3904479500000005e-09 5.798988e-10 -5.799181499999999e-10
147.153 0.288 -0.269 4.3746399e-09 6.1867485e-10 -6.186919500000001e-10
147.718 0.252 -0.278 6.1570395e-09 7.522132499999999e-10 -7.5224115e-10
148.294 0.192 -0.324 4.12811145e-09 6.3923805e-10 -6.3925335e-10
148.808 0.263 -0.322 5.5766789999999995e-09 6.8131125e-10 -6.813378000000001e-10
149.393 0.237 -0.321 3.81258675e-09 5.903793000000001e-10 -5.903937e-10
