col1 col2 col3 col4 col5 col6
72.522 0.353 -0.31 4.3412764e-08 4.808806999999999e-09 -4.7335072e-09
73.269 0.372 -0.393 3.8624747999999996e-08 4.3131754e-09 -4.08255e-09
74.002 0.41 -0.362 3.8475794e-08 4.3828278e-09 -4.0696368e-09
74.797 0.421 -0.384 3.7030760000000005e-08 4.1270526e-09 -3.866782599999999e-09
75.624 0.436 -0.405 3.5113398e-08 3.9939222e-09 -3.7123376e-09
76.384 0.439 -0.324 3.9684086e-08 4.3357922e-09 -4.0728634e-09
77.172 0.432 -0.349 3.25015996e-08 3.8458386e-09 -3.6861745999999997e-09
77.949 0.382 -0.344 3.18198724e-08 4.0038875999999996e-09 -3.8434144e-09
78.748 0.383 -0.418 3.7092129999999994e-08 4.1982145999999995e-09 -3.8986405999999995e-09
79.524 0.367 -0.393 3.928550399999999e-08 4.443187999999999e-09 -4.1041127999999995e-09
80.252 0.368 -0.361 4.1522772e-08 4.6599482e-09 -4.2594554e-09
81.052 0.47 -0.432 3.19135492e-08 3.6008040000000003e-09 -3.4325549999999996e-09
81.85 0.302 -0.328 3.22114334e-08 4.2347952000000004e-09 -4.0074304e-09
82.438 0.326 -0.286 3.33592938e-08 4.3778706e-09 -4.1133608e-09
83.095 0.397 -0.331 3.19282032e-08 4.0111874e-09 -3.7992518e-09
83.761 0.33 -0.27 3.19443838e-08 4.241823e-09 -4.1588868e-09
84.458 0.432 -0.366 3.6424642e-08 3.9066951999999995e-09 -3.825782e-09
85.189 0.335 -0.299 3.16299246e-08 4.0157706e-09 -3.9389748e-09
85.853 0.266 -0.33 3.2134964e-08 4.2496532e-09 -4.1836456e-09
86.48 0.349 -0.361 2.71846796e-08 3.547339e-09 -3.5066308e-09
87.269 0.442 -0.44 3.3137233e-08 3.5058556e-09 -3.4593572e-09
88.013 0.329 -0.301 3.1331649399999996e-08 3.979309e-09 -3.934123e-09
88.682 0.371 -0.34 3.26152582e-08 3.89946e-09 -3.8215626e-09
89.499 0.319 -0.446 2.56182826e-08 3.3604919999999996e-09 -3.2828584399999996e-09
90.222 0.403 -0.404 2.38909126e-08 3.1643616400000003e-09 -3.08700246e-09
90.982 0.357 -0.356 2.7658421999999997e-08 3.5477810000000002e-09 -3.476415e-09
91.643 0.296 -0.303 3.2670073e-08 4.2217358e-09 -4.1433862e-09
92.295 0.425 -0.356 2.5650092999999998e-08 3.34391904e-09 -3.20000758e-09
93.139 0.4 -0.419 2.3016510799999996e-08 3.2134885799999997e-09 -3.08652136e-09
93.955 0.398 -0.417 2.42186318e-08 3.3516996e-09 -3.15815086e-09
94.75 0.432 -0.397 2.2542034e-08 3.29630306e-09 -3.13970178e-09
95.53 0.353 -0.348 2.77265308e-08 3.7355119999999995e-09 -3.6835328e-09
96.329 0.385 -0.446 2.35717138e-08 3.13831628e-09 -3.1042985999999997e-09
97.103 0.348 -0.389 2.6387117799999998e-08 3.5737536e-09 -3.5055325999999996e-09
97.783 0.335 -0.332 2.9596867399999998e-08 4.0620446e-09 -3.8980116e-09
98.605 0.352 -0.488 2.34998684e-08 3.18900722e-09 -3.06442238e-09
99.298 0.4 -0.34 2.5655447999999998e-08 3.6053974e-09 -3.5058624e-09
99.988 0.342 -0.29 3.29370682e-08 4.1547319999999996e-09 -4.1192938e-09
100.72 0.306 -0.391 2.82962246e-08 3.739048e-09 -3.7003594e-09
101.507 0.384 -0.48 2.33414284e-08 2.9971921399999997e-09 -2.9680935799999996e-09
102.251 0.395 -0.36 3.13075196e-08 3.7905648e-09 -3.7411186e-09
103.071 0.427 -0.426 3.5705746e-08 3.7872124e-09 -3.7137213999999995e-09
103.865 0.426 -0.367 2.5105192e-08 3.3116322999999996e-09 -3.25896664e-09
104.679 0.374 -0.387 2.5554134800000002e-08 3.5110065999999996e-09 -3.4445671999999998e-09
105.476 0.37 -0.424 2.5471657599999998e-08 3.3822707e-09 -3.2852999799999997e-09
106.24 0.528 -0.394 2.17686632e-08 2.92729018e-09 -2.8346867600000003e-09
107.161 0.398 -0.393 2.47685818e-08 3.4417383999999996e-09 -3.3176027e-09
108.004 0.444 -0.444 2.2426893e-08 3.0577492000000003e-09 -2.94949082e-09
108.846 0.401 -0.398 2.51133724e-08 3.39303884e-09 -3.2730317600000002e-09
109.645 0.439 -0.399 2.3580734e-08 3.2488989000000003e-09 -3.12963982e-09
110.455 0.361 -0.371 2.6611089399999998e-08 3.7285488e-09 -3.59584e-09
111.218 0.377 -0.402 2.55506294e-08 3.4894268e-09 -3.35840372e-09
111.989 0.371 -0.394 2.66174066e-08 3.5425824e-09 -3.4042941999999997e-09
112.772 0.422 -0.412 2.4598218e-08 3.26653436e-09 -3.1479597000000003e-09
113.701 0.49 -0.507 1.96819914e-08 2.72032844e-09 -2.63254758e-09
114.701 0.471 -0.511 2.0872181799999998e-08 2.7952634199999996e-09 -2.6927119400000003e-09
115.788 0.68 -0.616 1.48697096e-08 2.15977316e-09 -2.10323864e-09
116.972 0.497 -0.505 2.07763052e-08 2.7490070999999997e-09 -2.6767047399999997e-09
117.999 0.52 -0.53 1.9973306799999998e-08 2.60250042e-09 -2.5481697799999997e-09
119.08 0.368 -0.561 1.7129948e-08 2.163777e-09 -2.11932472e-09
119.701 0.249 -0.253 2.3139641800000002e-08 2.6624570399999996e-09 -2.57108238e-09
120.198 0.255 -0.248 1.8598091799999998e-08 2.47384986e-09 -2.3463709399999997e-09
120.85 0.414 -0.397 1.1718909200000001e-08 1.51399892e-09 -1.46686744e-09
121.633 0.321 -0.369 1.36804746e-08 1.74131374e-09 -1.70845614e-09
122.315 0.373 -0.36 1.2557743599999998e-08 1.64798748e-09 -1.61919356e-09
123.077 0.381 -0.39 1.20522044e-08 1.56536646e-09 -1.53732258e-09
123.755 0.265 -0.297 1.70524824e-08 2.1530925e-09 -2.11233806e-09
124.474 0.274 -0.454 1.2978038e-08 1.6496663999999998e-09 -1.6197025399999998e-09
125.02 0.278 -0.272 1.71780716e-08 2.18444492e-09 -2.14410052e-09
125.704 0.33 -0.406 1.24969856e-08 1.64065912e-09 -1.61171254e-09
126.486 0.436 -0.451 1.04579308e-08 1.35918094e-09 -1.3345554199999999e-09
127.241 0.38 -0.319 1.32786422e-08 1.7245109400000001e-09 -1.69368756e-09
127.961 0.284 -0.34 1.53775948e-08 1.91827932e-09 -1.88044208e-09
128.71 0.425 -0.465 1.0526604e-08 1.3541598199999998e-09 -1.32907768e-09
