col1 col2 col3 col4 col5 col6
69.669 1.884 -2.169 4.07764e-10 6.2331885e-11 -6.233213000000001e-11
73.151 2.159 -1.598 2.98531625e-10 5.4504590000000006e-11 -5.450473e-11
77.276 2.087 -1.966 2.7682175500000004e-10 5.0540945000000003e-11 -5.0541085000000007e-11
82.201 2.498 -2.838 2.1033019e-10 3.8401195e-11 -3.8401335e-11
87.683 3.431 -2.984 1.6091054000000002e-10 3.29549325e-11 -3.2955013e-11
94.561 3.063 -3.446 1.63239125e-10 3.21574995e-11 -3.2157594e-11
109.831 5.114 -4.915 8.064924e-11 1.7654847e-11 -1.7654847e-11
117.332 2.628 -2.387 1.69232e-10 3.6134840000000004e-11 -3.6134840000000004e-11
3454.376 73.549 -69.367 5.734568000000001e-12 1.29558135e-12 -1.29558135e-12
3607.11 121.4 -79.185 4.1393380000000005e-12 9.341031e-13 -9.341031e-13
3833.126 93.461 -104.617 4.18047e-12 9.477468e-13 -9.477468e-13
4024.126 93.017 -97.538 4.324495e-12 9.838087e-13 -9.838087e-13
4628.323 1280.358 -511.179 4.654706e-12 7.2508065e-13 -7.2508065e-13
9430.315 150.009 -261.189 1.7086016500000002e-12 4.454184e-13 -4.454184e-13
9760.692 253.397 -180.368 1.61621425e-12 4.222932e-13 -4.222932e-13
10276.195 201.742 -262.105 2.0017315500000003e-12 4.590260500000001e-13 -4.590260500000001e-13
15136.296 176.967 -176.563 1.84446675e-12 4.7893125e-13 -4.7893125e-13
15673.906 332.845 -360.643 9.3625875e-13 2.4574655e-13 -2.4574655e-13
16357.254 318.946 -350.503 9.2184645e-13 2.50255425e-13 -2.50255425e-13
21212.568 303.855 -463.382 8.381345000000001e-13 2.1973976500000002e-13 -2.1973976500000002e-13
22185.423 822.84 -669.0 6.821374e-13 1.4560714e-13 -1.4560714e-13
26905.449 490.976 -371.539 7.466837e-13 1.9643645e-13 -1.9643645e-13
28205.748 853.013 -809.322 6.886096000000001e-13 1.3552766500000001e-13 -1.3552766500000001e-13
33669.63 1178.232 -1346.619 3.709181e-13 8.5342425e-14 -8.5342425e-14
39471.555 1163.7 -1358.644 2.7243902e-13 7.032284e-14 -7.032284e-14
269647.454 365965.218 -154689.674 8.301489e-15 3.0243440500000002e-15 -3.0243440500000002e-15
640918.441 41934.006 -764.396 9.15635e-14 0.0 0.0
