col1 col2 col3 col4 col5 col6
56.096 1.06 -0.922 1.5912141e-09 3.49313825e-10 -3.19425365e-10
58.09 0.87 -0.934 1.7481628500000002e-09 3.8372670000000006e-10 -3.5236250000000003e-10
59.915 0.951 -0.955 1.6306003e-09 3.6072295e-10 -3.3387795e-10
61.987 0.947 -1.122 1.5241838500000002e-09 3.3443606e-10 -3.0804826500000006e-10
64.237 1.217 -1.303 1.2333111e-09 2.6946318e-10 -2.5641714e-10
67.266 1.712 -1.813 7.631393e-10 1.68253785e-10 -1.63787785e-10
70.537 1.736 -1.559 8.057840000000001e-10 1.7376786e-10 -1.7083958500000001e-10
74.636 2.101 -2.363 6.192886e-10 1.2575325e-10 -1.2414773e-10
78.547 1.522 -1.81 7.736406999999999e-10 1.5189947500000003e-10 -1.5081188500000002e-10
81.85 1.84 -1.781 7.120494500000001e-10 1.3590269e-10 -1.3631380000000001e-10
85.875 2.467 -2.186 5.409155500000001e-10 1.01575285e-10 -1.0316099500000001e-10
90.619 2.867 -2.277 4.824421e-10 8.5539965e-11 -8.8632285e-11
96.327 2.64 -2.842 4.4221170000000004e-10 7.636531e-11 -7.9860935e-11
101.612 3.077 -2.645 3.827572e-10 6.654046e-11 -6.962991e-11
108.658 3.265 -3.969 2.0874049e-10 4.1252820000000006e-11 -4.28218e-11
114.577 3.816 -2.655 3.35421205e-10 5.9928855e-11 -6.269809000000001e-11
121.187 2.056 -2.794 3.02151745e-10 5.8778125e-11 -6.101739e-11
125.78 3.562 -2.537 2.3260520500000003e-10 4.678331e-11 -4.848844e-11
132.701 2.722 -3.359 2.32207045e-10 4.6486685e-11 -4.8177220000000006e-11
151.106 13.543 -11.53 8.0124275e-11 1.7595459000000002e-11 -1.7595459000000002e-11
174.696 12.519 -10.047 8.9210415e-11 1.954946e-11 -1.954946e-11
202.872 11.924 -15.657 7.373639e-11 1.61926625e-11 -1.61926625e-11
232.212 25.208 -17.416 4.499117000000001e-11 1.00937375e-11 -1.00937375e-11
277.709 27.349 -20.29 4.0009165e-11 8.985970000000001e-12 -8.985970000000001e-12
323.95 26.24 -18.892 4.257204e-11 9.519398000000001e-12 -9.519398000000001e-12
400.794 62.226 -50.603 1.7782373e-11 3.9133185e-12 -3.9133185e-12
499.713 46.048 -36.693 2.3431723000000003e-11 5.2452785e-12 -5.2452785e-12
610.894 37.667 -65.133 1.8533441500000002e-11 4.1810965e-12 -4.1810965e-12
705.448 58.449 -56.887 1.6671175500000002e-11 3.7651635e-12 -3.7651635e-12
815.41 68.838 -51.513 1.5917972e-11 3.5950565000000002e-12 -3.5950565000000002e-12
932.523 49.51 -48.275 1.35464665e-11 3.04608045e-12 -3.04608045e-12
1021.248 28.483 -39.214 1.5793995e-11 3.5435435000000005e-12 -3.5435435000000005e-12
1095.267 42.219 -45.536 1.2108694500000002e-11 2.7167091e-12 -2.7167091e-12
1165.243 27.405 -27.756 1.936949e-11 4.3506295000000005e-12 -4.3506295000000005e-12
1234.741 48.17 -42.093 1.1753e-11 2.6398701e-12 -2.6398701e-12
1330.215 45.466 -47.305 1.1551004500000001e-11 2.5857776e-12 -2.5857776e-12
1408.352 40.041 -32.671 1.47674415e-11 3.30210055e-12 -3.30210055e-12
1520.259 61.019 -71.866 1.07289315e-11 2.0785709000000002e-12 -2.0785709000000002e-12
5664.259 55.454 -57.376 7.0348845e-12 1.5558774000000001e-12 -1.5558774000000001e-12
5786.966 38.054 -67.253 7.2467780000000004e-12 1.6266383e-12 -1.6266383e-12
5883.454 51.888 -58.434 6.88275e-12 1.5528618000000001e-12 -1.5528618000000001e-12
5992.837 45.306 -57.494 7.358060500000001e-12 1.6665173000000001e-12 -1.6665173000000001e-12
