col1 col2 col3 col4 col5 col6
3170.725 99.954 -88.095 4.10228944e-12 1.03856094e-12 -1.03856094e-12
3366.082 85.124 -95.403 5.350576e-12 1.21396912e-12 -1.21396912e-12
3544.949 79.262 -93.743 5.6020658e-12 1.26674259e-12 -1.26674259e-12
3773.61 53.693 -149.4 3.5425506999999997e-12 9.2704947e-13 -9.2704947e-13
3895.11 70.095 -67.807 7.0307236e-12 1.5826752000000001e-12 -1.5826752000000001e-12
4088.189 102.674 -122.984 4.04604372e-12 9.3921675e-13 -9.3921675e-13
4294.4 84.511 -103.537 5.1017221e-12 1.14972712e-12 -1.14972712e-12
4503.753 75.744 -124.841 3.53565866e-12 9.3365986e-13 -9.3365986e-13
4650.501 134.595 -71.004 3.4776482199999998e-12 9.1418473e-13 -9.1418473e-13
4890.871 147.464 -105.775 2.81882157e-12 7.421155e-13 -7.421155e-13
5120.725 83.092 -82.391 5.8316772000000005e-12 1.3261157e-12 -1.3261157e-12
5291.232 90.605 -87.415 5.4184859e-12 1.22937688e-12 -1.22937688e-12
5490.493 142.061 -108.657 6.3445597000000004e-12 1.12413739e-12 -1.12413739e-12
8932.392 157.817 -92.915 2.98342385e-12 7.8661276e-13 -7.8661276e-13
9223.505 74.811 -133.297 4.8032505e-12 1.08690713e-12 -1.08690713e-12
9396.667 139.843 -98.352 3.13064381e-12 8.2294217e-13 -8.2294217e-13
9621.891 107.682 -85.381 4.14813647e-12 1.04769328e-12 -1.04769328e-12
9869.584 145.822 -140.011 2.58035948e-12 6.8586634e-13 -6.8586634e-13
10158.548 137.677 -143.141 2.64856221e-12 6.9832258e-13 -6.9832258e-13
10538.436 174.002 -242.211 1.76178998e-12 4.7115874e-13 -4.7115874e-13
10897.201 153.725 -184.762 2.17699841e-12 5.792401e-13 -5.792401e-13
11218.897 193.069 -167.971 2.31511484e-12 5.7810275e-13 -5.7810275e-13
14874.535 163.953 -192.085 2.12481791e-12 5.575767e-13 -5.575767e-13
15229.515 185.07 -191.027 2.0220195300000003e-12 5.327743e-13 -5.327743e-13
15641.562 124.047 -226.977 2.1987804900000002e-12 5.7264777e-13 -5.7264777e-13
16030.75 211.247 -265.141 1.59315258e-12 4.21252295e-13 -4.21252295e-13
16686.099 491.114 -444.102 1.55432659e-12 2.96636059e-13 -2.96636059e-13
20610.279 234.544 -216.773 1.68859409e-12 4.4156743000000003e-13 -4.4156743000000003e-13
21157.652 231.258 -312.829 1.39836301e-12 3.66951293e-13 -3.66951293e-13
21739.125 371.891 -350.215 1.04419437e-12 2.7545778500000003e-13 -2.7545778500000003e-13
22510.123 448.351 -399.107 1.30372861e-12 2.83954542e-13 -2.83954542e-13
