col1 col2 col3 col4 col5 col6
125.798 1.548 -1.712 5.8506084e-10 8.721804e-11 -8.7237579e-11
129.467 1.586 -2.122 4.9879635e-10 7.7456028e-11 -7.748286e-11
133.07 1.813 -2.017 4.7569197e-10 7.541703e-11 -7.5456615e-11
136.545 2.519 -1.662 4.4352477e-10 7.0325736e-11 -7.037713800000001e-11
140.719 1.425 -1.655 6.306810899999999e-10 9.407365500000001e-11 -9.4185975e-11
144.108 2.21 -1.964 4.5970899e-10 6.9990141e-11 -7.008335100000001e-11
148.263 1.861 -1.945 5.1667044e-10 7.7109318e-11 -7.7236263e-11
151.741 1.697 -1.617 5.932173e-10 8.8559133e-11 -8.872410299999999e-11
155.577 1.918 -2.139 4.6340151000000003e-10 7.3561137e-11 -7.368874500000001e-11
159.409 2.391 -1.914 3.7984728600000003e-10 6.320028e-11 -6.330031500000001e-11
163.819 1.898 -2.02 5.0334414e-10 7.5164076e-11 -7.5320115e-11
168.064 1.655 -2.346 3.27815046e-10 5.9923188e-11 -6.0008754e-11
171.311 1.948 -1.592 3.82660473e-10 6.8800641e-11 -6.8892408e-11
175.544 2.225 -2.285 4.1671344e-10 6.613074e-11 -6.623147699999999e-11
179.462 1.475 -1.693 6.3405927e-10 9.4618836e-11 -9.4766997e-11
182.983 2.113 -2.045 4.8321117e-10 7.2103122e-11 -7.2211932e-11
187.132 2.137 -2.036 4.6950696e-10 7.1478069e-11 -7.1569953e-11
190.603 2.17 -1.333 3.6954024900000003e-10 6.7500693e-11 -6.7558881e-11
194.71 2.704 -1.938 2.66267196e-10 5.1712908e-11 -5.1748632e-11
199.316 1.843 -1.902 3.4441656600000003e-10 6.2901189e-11 -6.294522e-11
202.993 1.762 -1.834 3.5817288e-10 6.5409006e-11 -6.5449644e-11
206.947 2.254 -2.192 2.8966509000000004e-10 5.2896636e-11 -5.2927446e-11
211.11 1.886 -1.909 3.8320093500000006e-10 6.5733993e-11 -6.5776971e-11
214.592 1.704 -1.597 3.8874669600000003e-10 7.098885300000001e-11 -7.1028282e-11
218.218 2.015 -1.922 3.61928775e-10 6.377241e-11 -6.3804234e-11
222.243 1.492 -2.01 3.536208e-10 6.9488016e-11 -6.951711e-11
225.686 2.178 -1.951 4.5180057000000004e-10 7.0167903e-11 -7.0214001e-11
229.943 1.857 -2.078 3.1843437600000005e-10 5.9946081e-11 -5.997014399999999e-11
234.233 2.349 -2.433 2.61913431e-10 4.9306062000000004e-11 -4.9326225e-11
239.433 1.728 -2.851 2.67178197e-10 5.1877176000000004e-11 -5.1896676000000004e-11
243.331 2.157 -2.17 2.95841949e-10 5.4019329e-11 -5.4042417e-11
247.88 2.528 -2.392 2.6021073e-10 4.7512842e-11 -4.753242e-11
252.407 2.123 -1.999 3.10317462e-10 5.6662008e-11 -5.6685290999999996e-11
257.281 2.031 -2.751 2.67350538e-10 4.8815871e-11 -4.8834669e-11
262.211 2.471 -2.899 2.38144764e-10 4.3482855e-11 -4.3498884e-11
267.057 3.111 -2.376 2.27815263e-10 4.2885921000000004e-11 -4.2901443e-11
272.717 2.779 -2.549 2.40080802e-10 4.3837365e-11 -4.3855617e-11
290.542 5.602 -6.934 1.7382651e-10 3.72549138e-11 -3.72549138e-11
303.749 7.439 -7.605 1.46150589e-10 3.12822042e-11 -3.12822042e-11
318.739 7.493 -7.551 1.40090847e-10 3.0738867900000004e-11 -3.0738867900000004e-11
334.11 7.166 -7.878 1.55721696e-10 3.25925886e-11 -3.25925886e-11
349.646 9.181 -8.37 1.21070391e-10 2.6455993200000002e-11 -2.6455993200000002e-11
366.025 7.846 -7.198 1.40506704e-10 3.07876803e-11 -3.07876803e-11
383.641 7.781 -9.77 1.26741927e-10 2.71279554e-11 -2.71279554e-11
398.418 8.049 -6.995 1.3376477400000001e-10 2.99970645e-11 -2.99970645e-11
416.254 7.764 -9.788 1.3670510100000002e-10 2.80731633e-11 -2.80731633e-11
433.744 7.825 -9.727 1.32624921e-10 2.78283447e-11 -2.78283447e-11
453.635 10.5 -12.066 1.0746489e-10 2.20951809e-11 -2.20951809e-11
475.875 10.826 -11.74 9.0128727e-11 2.01824415e-11 -2.01824415e-11
503.056 16.239 -16.356 6.2012613e-11 1.38864258e-11 -1.38864258e-11
531.395 12.974 -12.099 7.9904955e-11 1.79447697e-11 -1.79447697e-11
553.872 10.556 -9.503 1.02158628e-10 2.2876292399999998e-11 -2.2876292399999998e-11
574.057 10.428 -9.63 9.8861061e-11 2.22018693e-11 -2.22018693e-11
598.241 11.319 -13.755 8.010834e-11 1.79385882e-11 -1.79385882e-11
634.519 27.691 -24.96 6.857986200000001e-11 1.15035609e-11 -1.15035609e-11
4259.95 50.523 -59.799 7.8114387e-12 1.7565611700000002e-12 -1.7565611700000002e-12
4376.939 61.407 -66.466 6.7244385e-12 1.5172719900000001e-12 -1.5172719900000001e-12
4490.262 43.362 -51.916 9.0427077e-12 2.03114223e-12 -2.03114223e-12
4601.005 73.029 -67.381 6.1422426000000006e-12 1.3780934700000002e-12 -1.3780934700000002e-12
4724.392 82.53 -50.358 6.506342700000001e-12 1.4697278700000002e-12 -1.4697278700000002e-12
4869.896 74.929 -62.974 6.2976225e-12 1.41614889e-12 -1.41614889e-12
5008.625 54.043 -63.801 7.7298351e-12 1.6995217200000002e-12 -1.6995217200000002e-12
5148.975 69.147 -86.307 5.5368846e-12 1.2464903100000001e-12 -1.2464903100000001e-12
5288.433 60.071 -70.31 6.9771312000000005e-12 1.5307266e-12 -1.5307266e-12
5429.169 39.686 -80.665 7.5498774e-12 1.65816729e-12 -1.65816729e-12
5545.2 51.528 -76.345 6.7458378e-12 1.51351863e-12 -1.51351863e-12
5686.718 52.928 -89.99 6.1002591e-12 1.3717676700000001e-12 -1.3717676700000001e-12
5794.91 65.087 -55.264 7.1802744000000006e-12 1.61645874e-12 -1.61645874e-12
5911.06 69.288 -51.063 7.215e-12 1.6187808000000002e-12 -1.6187808000000002e-12
6076.472 66.852 -96.124 5.2979472e-12 1.1954049900000001e-12 -1.1954049900000001e-12
6220.411 90.903 -77.087 3.8062011e-12 9.977061900000001e-13 -9.977061900000001e-13
6443.751 160.9 -132.437 4.3677543e-12 8.108025899999999e-13 -8.108025899999999e-13
