col1 col2 col3 col4 col5 col6
2910.183 54.895 -65.456 6.4499001599999996e-12 1.4513223999999999e-12 -1.4513223999999999e-12
3074.638 91.026 -109.56 3.91802048e-12 8.87197344e-13 -8.87197344e-13
3221.13 84.944 -55.466 5.60696576e-12 1.2656336e-12 -1.2656336e-12
3398.638 108.022 -92.564 3.89830848e-12 8.7902144e-13 -8.7902144e-13
3579.417 75.175 -72.757 5.3255804800000005e-12 1.205925952e-12 -1.205925952e-12
3758.837 96.341 -104.245 3.9103504e-12 8.882744639999999e-13 -8.882744639999999e-13
4039.855 183.887 -184.678 3.6805472e-12 6.34603552e-13 -6.34603552e-13
9198.752 314.928 -525.024 8.52637984e-13 2.246393952e-13 -2.246393952e-13
9813.463 339.571 -299.784 1.1059625279999998e-12 2.955662336e-13 -2.955662336e-13
15219.554 889.088 -911.154 6.35535648e-13 1.265159456e-13 -1.265159456e-13
21011.566 1181.813 -964.436 4.997636159999999e-13 1.0018796479999999e-13 -1.0018796479999999e-13
45164.558 3882.54 -6544.791 2.2759088e-13 6.04497696e-14 -6.04497696e-14
50125.256 4786.073 -1078.157 3.424810048e-13 9.11347008e-14 -9.11347008e-14
133718.433 83720.49 -50397.026 4.65476e-14 1.896134944e-14 -1.515112192e-14
