col1 col2 col3 col4 col5 col6
158.672 0.557 -0.468 1.811460558e-09 2.774345278e-10 -2.774468798e-10
159.8 0.606 -0.571 1.606347106e-09 2.3948902940000003e-10 -2.39501034e-10
161.008 0.509 -0.602 1.704169542e-09 2.540747728e-10 -2.5408816700000003e-10
162.025 0.593 -0.508 1.717934688e-09 2.5612979820000004e-10 -2.561445434e-10
163.059 0.603 -0.442 1.8115871660000002e-09 2.7009562560000004e-10 -2.701126868e-10
164.377 0.643 -0.715 1.34123227e-09 2.1108174540000002e-10 -2.11095294e-10
165.675 0.536 -0.656 1.587180276e-09 2.3664629380000003e-10 -2.3666516920000004e-10
166.958 0.707 -0.747 1.30160165e-09 1.94070185e-10 -1.940872848e-10
168.412 0.767 -0.747 1.253824886e-09 1.8695014480000002e-10 -1.8696836400000001e-10
169.842 0.83 -0.663 1.27954175e-09 1.9078667600000001e-10 -1.908062462e-10
171.264 0.691 -0.592 1.48895254e-09 2.2201407600000002e-10 -2.2203847119999999e-10
172.712 0.746 -0.758 1.2704611e-09 1.894397676e-10 -1.8946281179999999e-10
174.397 0.789 -0.939 1.105605132e-09 1.648615264e-10 -1.64883374e-10
176.191 0.775 -1.006 1.032092976e-09 1.624501844e-10 -1.624709126e-10
178.148 0.906 -1.181 9.152048419999999e-10 1.364780972e-10 -1.36500408e-10
180.154 1.15 -1.101 8.39635692e-10 1.2862585359999998e-10 -1.286473152e-10
182.441 1.222 -1.137 8.17627902e-10 1.219362806e-10 -1.2196110040000001e-10
184.6 1.255 -0.937 8.63457682e-10 1.322882602e-10 -1.323174418e-10
186.825 0.751 -0.97 1.1000556100000001e-09 1.6854145740000001e-10 -1.6858121540000002e-10
187.955 0.414 -0.38 2.385178148e-09 3.654444964e-10 -3.65534666e-10
188.72 0.33 -0.351 2.830742194e-09 4.2220988799999997e-10 -4.22322986e-10
189.308 0.264 -0.258 3.560927586e-09 5.60602854e-10 -5.6073834e-10
189.856 0.241 -0.284 3.541501364e-09 5.575542259999999e-10 -5.57694344e-10
190.413 0.326 -0.317 4.489338260000001e-09 5.69148508e-10 -5.6938088e-10
191.046 0.314 -0.307 4.64369194e-09 5.8871176e-10 -5.8894915e-10
191.652 0.22 -0.292 5.7732669e-09 7.05919888e-10 -7.06222898e-10
192.154 0.253 -0.282 5.5239147599999995e-09 6.75446732e-10 -6.75745496e-10
192.655 0.295 -0.248 5.38254612e-09 6.70154672e-10 -6.7045498e-10
193.207 0.245 -0.257 6.52555002e-09 7.66523432e-10 -7.669140640000001e-10
193.696 0.275 -0.245 6.2042243200000005e-09 7.26887022e-10 -7.272614419999999e-10
194.219 0.254 -0.248 7.14169866e-09 8.0126845e-10 -8.0171814e-10
194.726 0.259 -0.253 6.11794174e-09 7.26781644e-10 -7.2714487e-10
195.244 0.246 -0.259 7.165298700000001e-09 7.9217236e-10 -7.926278400000001e-10
195.766 0.239 -0.276 5.7532914000000005e-09 7.035367240000001e-10 -7.038725440000001e-10
196.288 0.218 -0.284 6.36298998e-09 7.65083652e-10 -7.6547081e-10
196.752 0.267 -0.245 7.324295960000001e-09 7.953888980000001e-10 -7.958764159999999e-10
197.273 0.251 -0.254 6.46625656e-09 7.52485384e-10 -7.52892614e-10
197.798 0.228 -0.274 7.65612086e-09 8.21841092e-10 -8.223602620000001e-10
198.386 0.476 -0.36 7.14284122e-09 9.129710600000001e-10 -8.87109832e-10
199.331 0.434 -0.469 9.17409674e-09 1.235074936e-09 -1.139146216e-09
200.227 0.45 -0.461 8.781708440000001e-09 1.228781206e-09 -1.145239612e-09
201.149 0.446 -0.472 8.92578294e-09 1.161612188e-09 -1.126421726e-09
202.11 0.431 -0.516 8.760227540000001e-09 1.140985506e-09 -1.0876808360000002e-09
202.976 0.417 -0.435 9.72967426e-09 1.278535834e-09 -1.2080468300000001e-09
204.046 0.504 -0.653 7.254291e-09 9.43548822e-10 -8.86252526e-10
205.067 0.57 -0.517 7.26922148e-09 1.0307234480000001e-09 -9.6391727e-10
206.017 0.447 -0.38 9.9047407e-09 1.346152998e-09 -1.249954078e-09
207.005 0.521 -0.541 7.4396906600000004e-09 1.058413158e-09 -9.86529536e-10
208.082 0.43 -0.555 8.21474392e-09 1.1349716260000001e-09 -1.0539795620000001e-09
208.943 0.54 -0.431 8.43704518e-09 1.137081502e-09 -1.0647416280000001e-09
209.916 0.556 -0.433 8.4931773e-09 1.1162950160000001e-09 -1.03760853e-09
211.029 0.527 -0.556 7.66401842e-09 1.025782262e-09 -9.516652440000002e-10
212.101 0.434 -0.545 8.38647146e-09 1.143037482e-09 -1.058505026e-09
213.103 0.57 -0.569 7.37859072e-09 9.752455979999999e-10 -9.01489876e-10
214.197 0.515 -0.524 7.61663306e-09 1.078427644e-09 -1.009910714e-09
215.273 0.581 -0.561 7.18468748e-09 9.68046312e-10 -9.06690068e-10
216.316 0.476 -0.462 8.96054224e-09 1.1788849160000002e-09 -1.0947044920000002e-09
217.328 0.519 -0.536 7.7783439e-09 1.0111331760000001e-09 -9.81611124e-10
218.407 0.596 -0.56 7.096401560000001e-09 9.17579514e-10 -8.95552424e-10
219.537 0.484 -0.534 7.86749832e-09 1.0547006100000001e-09 -1.026016178e-09
220.611 0.654 -0.59 6.40465482e-09 8.68637416e-10 -8.352422400000001e-10
221.927 0.762 -0.663 5.5210738e-09 7.862387680000001e-10 -7.3205672e-10
223.444 0.804 -0.754 5.29724784e-09 7.10952556e-10 -6.57718138e-10
224.898 0.645 -0.65 6.224388960000001e-09 8.4522999e-10 -7.984676340000001e-10
226.104 0.624 -0.561 7.049336580000001e-09 9.310513e-10 -8.61470554e-10
227.321 0.661 -0.593 6.5047600600000005e-09 8.83477186e-10 -8.211103940000001e-10
228.554 0.544 -0.572 7.48791364e-09 9.86769628e-10 -9.148142100000001e-10
229.999 0.836 -0.901 4.745626820000001e-09 6.3397412e-10 -5.89577558e-10
231.7 0.755 -0.866 4.768065e-09 6.64685052e-10 -6.33285496e-10
233.321 0.878 -0.866 4.5416374000000005e-09 6.20997572e-10 -5.83629298e-10
234.553 0.265 -0.354 4.52854042e-09 5.74097414e-10 -5.743197500000001e-10
235.139 0.236 -0.321 5.16085088e-09 6.310304840000001e-10 -6.3129721e-10
235.754 0.31 -0.379 4.12124094e-09 5.1307892e-10 -5.13287746e-10
236.419 0.381 -0.356 3.9018076600000005e-09 4.77075156e-10 -4.77271244e-10
237.066 0.281 -0.265 5.261716539999999e-09 6.43333076e-10 -6.43588222e-10
237.665 0.305 -0.319 4.54394182e-09 5.65676438e-10 -5.6589144e-10
238.342 0.326 -0.372 4.1301807e-09 5.10242978e-10 -5.10439838e-10
239.003 0.307 -0.335 4.4746471e-09 5.47097486e-10 -5.473124880000001e-10
239.609 0.269 -0.299 3.2729885700000003e-09 5.15263294e-10 -5.15382954e-10
240.168 0.296 -0.29 3.2355871e-09 4.95749064e-10 -4.9587683e-10
240.762 0.37 -0.299 4.2961414000000005e-09 5.25279994e-10 -5.25490364e-10
241.419 0.243 -0.287 3.572309182e-09 5.47335648e-10 -5.4747345e-10
241.934 0.282 -0.271 3.5660629300000004e-09 5.26063188e-10 -5.261998320000001e-10
242.469 0.263 -0.253 3.67071718e-09 5.624050880000001e-10 -5.62542504e-10
243.067 0.332 -0.335 4.30759788e-09 5.26656856e-10 -5.26854874e-10
243.641 0.293 -0.243 3.46870987e-09 5.46069182e-10 -5.461919300000001e-10
244.209 0.252 -0.275 5.3192459800000005e-09 6.742605540000001e-10 -6.7447903e-10
244.789 0.334 -0.328 2.9264447179999997e-09 4.48354054e-10 -4.4845287000000005e-10
245.455 0.312 -0.332 4.573297120000001e-09 5.59118684e-10 -5.593155440000001e-10
246.032 0.258 -0.265 3.782065828e-09 5.64068748e-10 -5.642019180000001e-10
246.574 0.282 -0.284 3.3649631060000006e-09 5.297259420000001e-10 -5.29839426e-10
247.185 0.308 -0.329 3.0475232680000002e-09 4.66911004e-10 -4.67018312e-10
247.725 0.296 -0.232 3.743907026e-09 5.583791080000001e-10 -5.58511892e-10
248.35 0.39 -0.329 4.09786092e-09 5.00994804e-10 -5.01171978e-10
249.174 0.281 -0.434 2.7139092580000003e-09 4.15799586e-10 -4.15896086e-10
249.776 0.337 -0.321 2.9486335420000003e-09 4.5175934599999997e-10 -4.5186240799999997e-10
250.421 0.366 -0.308 3.846669104e-09 5.01100568e-10 -5.01250722e-10
251.072 0.304 -0.285 3.359322874e-09 5.01011402e-10 -5.01125272e-10
251.678 0.281 -0.301 3.400389028e-09 5.0713838e-10 -5.07254566e-10
252.365 0.415 -0.407 2.270828736e-09 3.6741332800000004e-10 -3.6748678380000003e-10
253.179 0.298 -0.399 2.78320089e-09 4.2640918200000004e-10 -4.2650413799999997e-10
253.768 0.315 -0.29 3.20880256e-09 4.916076700000001e-10 -4.91713434e-10
254.428 0.345 -0.345 2.929409198e-09 4.32113104e-10 -4.3220806000000004e-10
255.125 0.335 -0.352 2.8561081840000003e-09 4.2595254400000003e-10 -4.26044026e-10
255.769 0.327 -0.31 2.9071821600000004e-09 4.5763735400000005e-10 -4.5772266e-10
256.458 0.308 -0.361 2.82215794e-09 4.3235474000000003e-10 -4.3243850200000004e-10
257.231 0.401 -0.466 2.178915188e-09 3.338155406e-10 -3.33883245e-10
258.029 0.336 -0.397 2.6338976340000004e-09 3.98880048e-10 -3.98963038e-10
258.709 0.359 -0.344 2.7379566720000005e-09 4.0833357400000003e-10 -4.08422354e-10
259.521 0.374 -0.454 2.325820612e-09 3.4685987020000004e-10 -3.469307784e-10
260.291 0.396 -0.396 2.3388967479999998e-09 3.6817645e-10 -3.682430736e-10
261.096 0.505 -0.409 2.1040721039999998e-09 3.137944926e-10 -3.138613864e-10
261.973 0.401 -0.371 2.445006604e-09 3.745857098e-10 -3.746640678e-10
263.045 0.542 -0.672 1.55591196e-09 2.3836816260000004e-10 -2.384156406e-10
264.146 0.677 -0.56 1.468213532e-09 2.37543435e-10 -2.37585895e-10
265.331 0.534 -0.508 1.845518496e-09 2.7523151e-10 -2.75288445e-10
266.322 0.417 -0.456 2.15942682e-09 3.308252758e-10 -3.308898922e-10
267.223 0.507 -0.484 1.940105866e-09 2.893337112e-10 -2.89391341e-10
268.159 0.482 -0.429 2.110556132e-09 3.1475242880000003e-10 -3.148145748e-10
269.313 0.632 -0.672 1.446505664e-09 2.2159943479999999e-10 -2.21639463e-10
270.341 0.391 -0.396 2.4448668720000003e-09 3.6460502360000003e-10 -3.6467485100000003e-10
271.458 0.784 -0.727 1.272818402e-09 1.8981696680000002e-10 -1.898535982e-10
272.816 0.634 -0.574 1.5915166e-09 2.3734387300000004e-10 -2.373891508e-10
274.178 0.546 -0.728 1.509249578e-09 2.250775264e-10 -2.2512164620000002e-10
275.351 0.819 -0.627 1.32917942e-09 1.9822304320000001e-10 -1.9826175899999998e-10
276.872 0.743 -0.701 1.3287096580000001e-09 1.9814839080000002e-10 -1.9818463620000001e-10
278.234 0.672 -0.619 1.485345756e-09 2.215073352e-10 -2.2154786520000002e-10
279.738 1.052 -0.832 9.99120084e-10 1.5306073440000002e-10 -1.530879088e-10
281.699 0.944 -0.908 1.016385092e-09 1.557024026e-10 -1.557283032e-10
283.51 0.786 -0.867 1.160774182e-09 1.73101507e-10 -1.7313161499999998e-10
285.228 1.103 -0.932 9.248841780000001e-10 1.416846582e-10 -1.417079726e-10
287.229 0.956 -0.898 9.97082776e-10 1.569466736e-10 -1.569704126e-10
289.419 1.033 -1.234 8.4854959e-10 1.265426888e-10 -1.26565733e-10
291.352 0.803 -0.9 1.108349592e-09 1.697956872e-10 -1.698266444e-10
293.141 1.153 -0.987 8.309487620000001e-10 1.3821158460000002e-10 -1.3823339360000002e-10
295.465 0.934 -1.171 8.9661045e-10 1.3735779120000002e-10 -1.373827654e-10
297.45 1.007 -1.051 9.33812358e-10 1.392598448e-10 -1.392863244e-10
300.298 1.807 -1.84 5.16369184e-10 7.9105103e-11 -7.9118999e-11
303.342 1.52 -1.237 6.96039446e-10 1.0379895120000001e-10 -1.038177108e-10
306.299 1.685 -1.437 6.14737038e-10 9.167465260000001e-11 -9.169136640000001e-11
309.653 1.711 -1.668 5.68204738e-10 8.47343726e-11 -8.47492336e-11
313.344 2.222 -1.98 3.8577391979999997e-10 6.26008624e-11 -6.26104352e-11
317.313 1.646 -1.747 3.5591859540000003e-10 7.051598540000001e-11 -7.05236282e-11
320.833 1.579 -1.874 5.3551517e-10 8.4296224e-11 -8.43105446e-11
324.083 2.086 -1.671 3.6543585e-10 6.60142218e-11 -6.60225594e-11
328.246 1.472 -2.077 3.609650436e-10 6.5919729e-11 -6.59277192e-11
331.874 2.781 -2.156 2.595721462e-10 4.74033862e-11 -4.74091762e-11
336.725 2.494 -2.069 2.649697386e-10 5.249630880000001e-11 -5.25016742e-11
341.408 2.643 -2.189 2.5750114040000004e-10 4.89664932e-11 -4.8972167400000004e-11
347.09 2.064 -3.039 2.507750904e-10 4.57966226e-11 -4.58021424e-11
350.762 1.905 -1.609 3.6755649539999996e-10 6.7123856e-11 -6.71322322e-11
356.162 3.471 -3.494 1.8884787520000001e-10 3.448807324e-11 -3.449255084e-11
362.3 3.25 -2.667 2.03496691e-10 4.20332384e-11 -4.2037793200000003e-11
369.253 2.655 -3.703 1.95260223e-10 3.8686116600000005e-11 -3.8690478399999996e-11
374.044 1.844 -2.136 4.85220528e-10 7.23612584e-11 -7.23750772e-11
376.84 0.722 -0.952 1.1263576500000001e-09 1.7255238340000001e-10 -1.725827616e-10
378.439 0.757 -0.876 1.176731808e-09 1.7548393760000002e-10 -1.75515937e-10
380.261 0.802 -1.065 1.033277224e-09 1.5647015660000002e-10 -1.564971766e-10
382.038 0.773 -0.976 1.0782369599999999e-09 1.6517835520000002e-10 -1.652062244e-10
383.684 0.841 -0.872 1.1222046759999999e-09 1.67353195e-10 -1.673841136e-10
385.234 0.534 -0.71 1.546256942e-09 2.3059447e-10 -2.3063858980000002e-10
386.462 0.599 -0.694 1.486680158e-09 2.2171183800000002e-10 -2.217553402e-10
387.543 0.472 -0.482 2.016448174e-09 3.007177004e-10 -3.007769514e-10
388.453 0.466 -0.438 2.127591084e-09 3.1729281059999996e-10 -3.173553812e-10
389.316 0.425 -0.397 2.339428656e-09 3.488847876e-10 -3.489536886e-10
390.252 0.409 -0.511 2.05119628e-09 3.142397436e-10 -3.1429857000000003e-10
391.025 0.349 -0.364 2.695301742e-09 4.0195724e-10 -4.02036756e-10
391.815 0.497 -0.441 2.050884778e-09 3.058534304e-10 -3.059138008e-10
392.877 0.396 -0.565 1.9261542820000004e-09 3.03201649e-10 -3.032548012e-10
393.721 0.4 -0.449 2.265784488e-09 3.3789969080000003e-10 -3.379651564e-10
394.545 0.407 -0.424 2.313924864e-09 3.4507797840000006e-10 -3.451442932e-10
395.437 0.435 -0.485 2.0578551659999998e-09 3.2001306840000004e-10 -3.2006915420000005e-10
396.305 0.449 -0.433 2.17859172e-09 3.248937682e-10 -3.2495518080000004e-10
397.205 0.434 -0.451 2.174208304e-09 3.24240193e-10 -3.243015284e-10
398.061 0.417 -0.422 2.203162936e-09 3.46803244e-10 -3.468623792e-10
398.925 0.354 -0.447 2.401294806e-09 3.581064434e-10 -3.581746496e-10
399.618 0.376 -0.34 2.6880132899999997e-09 4.00865246e-10 -4.0094206000000004e-10
400.443 0.396 -0.449 2.2749083700000003e-09 3.3925902840000005e-10 -3.393240308e-10
401.169 0.476 -0.33 2.3853896760000002e-09 3.5573555420000003e-10 -3.558039148e-10
401.974 0.397 -0.329 2.598623024e-09 3.981011e-10 -3.98173668e-10
402.969 0.517 -0.598 1.723415888e-09 2.570150506e-10 -2.570645744e-10
403.841 0.494 -0.354 2.1800982780000003e-09 3.431743036e-10 -3.432337476e-10
404.76 0.35 -0.425 2.385689984e-09 3.7553708399999997e-10 -3.756021636e-10
405.444 0.385 -0.333 2.6756570439999997e-09 3.99024412e-10 -3.99101226e-10
406.402 0.49 -0.572 1.81062757e-09 2.7002143640000003e-10 -2.700737008e-10
407.31 0.433 -0.418 2.21881678e-09 3.399168882e-10 -3.399794588e-10
408.179 0.452 -0.437 2.161889114e-09 3.224064614e-10 -3.224693408e-10
409.144 0.511 -0.512 1.809117538e-09 2.847787954e-10 -2.8482889820000003e-10
410.278 0.595 -0.624 1.5780216540000002e-09 2.353340868e-10 -2.353804454e-10
411.475 0.619 -0.602 1.5757214800000002e-09 2.349912802e-10 -2.35037716e-10
412.571 0.457 -0.477 2.020178092e-09 3.09486501e-10 -3.095437834e-10
413.483 0.439 -0.456 2.149021804e-09 3.204864202e-10 -3.2054837319999997e-10
414.365 0.472 -0.442 1.984243808e-09 3.210226514e-10 -3.210748e-10
415.198 0.384 -0.361 2.5783603399999996e-09 3.845114296e-10 -3.8458419060000004e-10
416.246 0.573 -0.663 1.5236168839999999e-09 2.334110348e-10 -2.3345237540000003e-10
417.378 0.561 -0.558 1.71576614e-09 2.558710624e-10 -2.559186562e-10
418.609 0.486 -0.671 1.6290744e-09 2.495661384e-10 -2.496100652e-10
419.573 0.415 -0.478 2.149833948e-09 3.206029536e-10 -3.206623976e-10
420.475 0.511 -0.487 1.9237375360000002e-09 2.8688523600000005e-10 -2.869383882e-10
421.43 0.41 -0.444 2.206037478e-09 3.379537694e-10 -3.38013059e-10
422.297 0.47 -0.457 2.071435032e-09 3.0891217159999997e-10 -3.089698786e-10
423.233 0.543 -0.466 1.8675745359999998e-09 2.86104744e-10 -2.861559662e-10
424.309 0.514 -0.534 1.797797316e-09 2.754163654e-10 -2.754662752e-10
425.455 0.676 -0.632 1.440688258e-09 2.207094346e-10 -2.2074996460000003e-10
426.754 0.441 -0.623 1.804621796e-09 2.691267656e-10 -2.691793774e-10
427.882 0.647 -0.687 1.438885638e-09 2.145826882e-10 -2.146240288e-10
429.171 0.622 -0.641 1.519949498e-09 2.2667062560000003e-10 -2.2671366460000001e-10
