! WT data
81.248	0.268	-0.294	1.369371e+02	1.697518e+01	-1.699621e+01
81.783	0.236	-0.266	1.942425e+02	2.125098e+01	-2.128848e+01
82.270	0.251	-0.252	1.797310e+02	2.040247e+01	-2.043639e+01
82.789	0.241	-0.267	1.985427e+02	2.172511e+01	-2.176758e+01
83.276	0.290	-0.245	1.423704e+02	1.788114e+01	-1.790674e+01
83.844	0.223	-0.278	1.519574e+02	1.909116e+01	-1.912237e+01
84.322	0.256	-0.254	1.598655e+02	1.926362e+01	-1.930484e+01
84.834	0.248	-0.255	1.912565e+02	2.108591e+01	-2.114809e+01
85.337	0.250	-0.255	1.577810e+02	1.939726e+01	-1.944739e+01
85.834	0.258	-0.247	1.699136e+02	1.984610e+01	-1.991187e+01
86.324	0.273	-0.232	1.523664e+02	1.894341e+01	-1.900997e+01
86.865	0.245	-0.267	1.811391e+02	2.039850e+01	-2.051380e+01
87.371	0.248	-0.261	1.999986e+02	2.180899e+01	-2.197777e+01
87.898	0.267	-0.279	1.409515e+02	1.758104e+01	-1.770806e+01
88.400	0.290	-0.235	1.460586e+02	1.855571e+01	-1.870959e+01
88.959	0.270	-0.269	1.428150e+02	1.783943e+01	-1.800252e+01
89.501	0.233	-0.272	1.722127e+02	2.011548e+01	-2.034208e+01
89.980	0.259	-0.246	1.699168e+02	2.001031e+01	-2.027691e+01
90.496	0.250	-0.257	1.647430e+02	1.976935e+01	-2.016522e+01
91.019	0.263	-0.272	1.423704e+02	1.822642e+01	-1.866723e+01
91.552	0.235	-0.270	1.804570e+02	2.204966e+01	-2.275500e+01
92.120	0.312	-0.333	1.380570e+02	1.756099e+01	-1.809398e+01
92.761	0.343	-0.329	1.342325e+02	1.703810e+01	-1.762574e+01
93.371	0.309	-0.268	1.527201e+02	1.984720e+01	-2.054766e+01
93.990	0.359	-0.310	1.329191e+02	1.725662e+01	-1.796295e+01
94.622	0.229	-0.273	1.959729e+02	2.442211e+01	-2.554881e+01
95.168	0.298	-0.317	1.444411e+02	1.893048e+01	-1.975250e+01
