col1 col2 col3 col4 col5 col6
125.025 16.467 -28.664 9.5207772e-11 2.14535475e-11 -2.14535475e-11
160.327 21.283 -18.834 1.11060543e-10 2.4368817e-11 -2.4368817e-11
201.584 17.635 -19.974 1.1281832100000001e-10 2.5275383100000003e-11 -2.5275383100000003e-11
261.564 25.352 -42.345 7.799936100000001e-11 1.56880548e-11 -1.56880548e-11
296.359 5.601 -9.442 6.085774200000001e-10 9.316701900000002e-11 -9.316701900000002e-11
307.672 4.318 -5.712 7.853574300000001e-10 1.2946962600000002e-10 -1.2946962600000002e-10
315.517 3.995 -3.527 9.3338058e-10 1.6292222100000003e-10 -1.6292222100000003e-10
324.179 5.361 -4.668 6.4124049e-10 1.1727375e-10 -1.1727375e-10
334.22 7.857 -4.68 5.4651564e-10 9.703739100000001e-11 -9.703739100000001e-11
349.807 7.314 -7.73 4.5655434000000004e-10 8.090194200000001e-11 -8.090194200000001e-11
363.611 8.554 -6.49 4.3563828000000005e-10 7.850178600000001e-11 -7.850178600000001e-11
379.903 12.32 -7.739 2.1144103200000002e-10 4.7340117000000004e-11 -4.7340117000000004e-11
420.529 26.854 -28.306 8.459919600000001e-11 1.81102251e-11 -1.81102251e-11
495.753 71.982 -48.369 3.5143944e-11 7.903863e-12 -7.903863e-12
712.122 81.27 -144.387 8.769086700000002e-12 1.97398938e-12 -1.97398938e-12
876.581 77.278 -83.19 4.5839244e-12 1.03711311e-12 -1.03711311e-12
1050.452 93.962 -96.593 3.11014077e-12 7.8363912e-13 -7.8363912e-13
1222.353 112.616 -77.939 2.90239026e-12 7.5646461e-13 -7.5646461e-13
1430.363 95.16 -95.395 2.8934911500000003e-12 7.565240100000001e-13 -7.565240100000001e-13
1673.022 100.723 -147.499 2.2202314200000003e-12 5.8049541e-13 -5.8049541e-13
1858.775 92.989 -85.029 3.10825713e-12 8.1267615e-13 -8.1267615e-13
2101.692 133.396 -149.928 1.93207839e-12 5.0890125e-13 -5.0890125e-13
2458.067 223.321 -222.979 1.81068228e-12 3.9130311000000007e-13 -3.9130311000000007e-13
6011.453 157.082 -206.477 1.5899162400000001e-12 4.1488293000000006e-13 -4.1488293000000006e-13
6472.614 280.123 -304.078 9.736557600000002e-13 2.57782998e-13 -2.57782998e-13
7110.277 269.285 -357.54 9.6702639e-13 2.47211052e-13 -2.47211052e-13
7897.35 570.379 -517.788 9.8393196e-13 1.8965835900000002e-13 -1.8965835900000002e-13
11940.404 258.484 -348.283 9.334795800000002e-13 2.47303551e-13 -2.47303551e-13
12809.549 307.012 -610.66 6.1196652e-13 1.6358139600000002e-13 -1.6358139600000002e-13
13642.078 602.508 -525.518 6.850605300000001e-13 1.58029179e-13 -1.58029179e-13
30536.956 1075.771 -1586.981 2.32982211e-13 6.2065575e-14 -6.2065575e-14
39066.666 4121.992 -4318.488 1.9306897500000002e-13 4.150254900000001e-14 -4.150254900000001e-14
52721.131 7795.811 -6229.737 1.24411089e-13 2.967228e-14 -2.967228e-14
70382.863 7473.649 -6457.406 1.19319585e-13 2.85195174e-14 -2.85195174e-14
92113.718 8902.185 -10787.156 6.5162592e-14 1.8874122300000002e-14 -1.8874122300000002e-14
129419.672 41016.203 -24210.179 2.8010928000000002e-14 8.537588400000001e-15 -8.537588400000001e-15
235630.462 152724.685 -61772.637 2.40397443e-14 5.5478214e-15 -5.5478214e-15
789557.769 126858.365 -147144.184 8.9181741e-15 3.4800645e-15 -3.4800645e-15
1605844.526 948693.713 -604666.384 6.5458800000000006e-15 0.0 0.0
