col1 col2 col3 col4 col5 col6
2975.611 17.066 -18.036 4.36088396e-11 9.778235119999999e-12 -9.778235119999999e-12
3007.771 9.979 -15.094 6.38112853e-11 1.396147602e-11 -1.396147602e-11
3035.878 21.989 -18.128 4.28803353e-11 8.97349084e-12 -8.97349084e-12
3069.619 13.321 -11.752 6.25515983e-11 1.366784907e-11 -1.366784907e-11
3100.419 15.116 -17.479 4.8579566800000004e-11 1.061489096e-11 -1.061489096e-11
3128.522 9.579 -12.987 7.1759263e-11 1.52991265e-11 -1.52991265e-11
3155.07 13.119 -16.969 5.3900241099999996e-11 1.1549552670000001e-11 -1.1549552670000001e-11
3182.567 10.695 -14.378 6.18369203e-11 1.356527018e-11 -1.356527018e-11
3210.378 20.494 -17.116 4.1163959100000004e-11 9.042155080000001e-12 -9.042155080000001e-12
3245.248 13.203 -14.377 5.57297938e-11 1.2241710269999999e-11 -1.2241710269999999e-11
3274.24 14.299 -15.789 4.88813708e-11 1.0960471859999999e-11 -1.0960471859999999e-11
3308.165 17.985 -19.625 4.11300636e-11 9.04667831e-12 -9.04667831e-12
3342.558 16.186 -16.409 4.6059158699999996e-11 1.032766011e-11 -1.032766011e-11
3387.094 19.29 -28.349 3.45421572e-11 7.40157075e-12 -7.40157075e-12
3428.172 18.329 -21.788 3.706593187e-11 8.33421788e-12 -8.33421788e-12
3467.045 17.065 -20.545 3.88508689e-11 8.735563579999999e-12 -8.735563579999999e-12
3504.796 21.938 -20.686 3.608562422e-11 7.90571365e-12 -7.90571365e-12
3554.83 17.036 -28.095 3.434683103e-11 7.51485449e-12 -7.51485449e-12
3590.056 19.42 -18.19 4.06872007e-11 8.91383476e-12 -8.91383476e-12
3622.634 9.408 -13.158 6.65451776e-11 1.492115529e-11 -1.492115529e-11
3658.573 26.122 -26.531 2.9354985209999996e-11 6.431152159999999e-12 -6.431152159999999e-12
3714.558 25.298 -29.863 2.814233827e-11 6.15735312e-12 -6.15735312e-12
3759.019 20.953 -19.164 3.686561904e-11 8.254799e-12 -8.254799e-12
3806.489 26.137 -26.516 3.0726454589999996e-11 6.567389089999999e-12 -6.567389089999999e-12
3852.966 19.777 -20.34 3.8703337300000003e-11 8.47920253e-12 -8.47920253e-12
3903.543 53.931 -30.8 2.5606989340000002e-11 5.76569349e-12 -5.76569349e-12
4009.774 42.388 -52.3 3.89214941e-11 8.53827262e-12 -8.53827262e-12
4083.078 29.239 -30.916 4.73053258e-11 1.036374254e-11 -1.036374254e-11
4125.847 19.065 -13.531 4.5209013600000004e-11 1.0137033349999998e-11 -1.0137033349999998e-11
4181.141 35.763 -36.229 3.42118197e-11 7.50510331e-12 -7.50510331e-12
4236.647 17.866 -19.744 4.1150898799999997e-11 9.01542168e-12 -9.01542168e-12
4368.464 212.551 -113.951 1.865011989e-11 3.265695843e-12 -3.265695843e-12
8887.592 90.043 -72.933 9.51841175e-12 2.146640698e-12 -2.146640698e-12
9021.604 56.324 -43.969 1.614647187e-11 3.620727268e-12 -3.620727268e-12
9151.819 48.967 -73.891 1.354546908e-11 2.9773033539999996e-12 -2.9773033539999996e-12
9243.238 60.347 -42.453 1.2540308560000001e-11 2.828481044e-12 -2.828481044e-12
9341.668 42.152 -38.082 1.1050224079999999e-11 2.4805102239999997e-12 -2.4805102239999997e-12
9443.564 48.071 -59.744 8.14339962e-12 1.829776372e-12 -1.829776372e-12
9538.852 50.568 -47.217 9.05128197e-12 2.0298234000000003e-12 -2.0298234000000003e-12
9642.658 42.04 -53.238 9.22601423e-12 2.0750522529999997e-12 -2.0750522529999997e-12
9750.216 57.341 -65.518 7.12660739e-12 1.6044295130000002e-12 -1.6044295130000002e-12
9846.895 35.881 -39.338 1.175914176e-11 2.634525248e-12 -2.634525248e-12
9938.878 66.757 -56.102 7.2142263e-12 1.616279533e-12 -1.616279533e-12
10128.714 60.961 -123.079 8.03552767e-12 1.6508992859999998e-12 -1.6508992859999998e-12
89983.037 5825.338 -5255.413 9.07796175e-13 1.9569610969999998e-13 -1.9569610969999998e-13
135800.897 11561.872 -6052.708 3.4530288030000003e-13 9.316226050000001e-14 -9.316226050000001e-14
211148.117 16674.22 -6562.688 2.649635364e-13 5.818570470000001e-14 -5.818570470000001e-14
331190.353 53212.411 -40320.558 1.711110333e-13 3.4647953290000003e-14 -3.4647953290000003e-14
525907.315 35687.694 -44889.497 1.190332211e-13 3.0628249560000004e-14 -3.0628249560000004e-14
771838.858 122995.776 -164540.453 5.93954485e-14 1.540799042e-14 -1.540799042e-14
924043.632 11.283 -1132.046 5.062876999999999e-13 0.0 0.0
