col1 col2 col3 col4 col5 col6
34615.957 4413.825 -569.236 4.2551718e-12 1.06458957e-12 -1.06458957e-12
39172.014 131.064 -142.231 2.10084765e-12 5.524282500000001e-13 -5.524282500000001e-13
39459.634 219.539 -156.556 1.5253273200000002e-12 3.9979302e-13 -3.9979302e-13
39806.725 108.134 -127.552 2.4364187100000004e-12 6.379038600000001e-13 -6.379038600000001e-13
40080.028 120.663 -165.169 1.9865472000000003e-12 5.2350672e-13 -5.2350672e-13
40318.884 112.479 -118.193 2.4901301700000003e-12 6.498633900000001e-13 -6.498633900000001e-13
40676.97 138.009 -245.608 2.06054079e-12 4.6193268e-13 -4.6193268e-13
44949.178 124.189 -141.585 2.1671961300000003e-12 5.6377035e-13 -5.6377035e-13
45252.021 189.919 -178.654 1.5523262700000001e-12 4.0555977000000007e-13 -4.0555977000000007e-13
45600.852 189.603 -158.912 1.64455665e-12 4.3058367000000003e-13 -4.3058367000000003e-13
45936.585 84.541 -146.131 2.4999579e-12 6.5313732e-13 -6.5313732e-13
46201.171 108.295 -180.045 2.00443914e-12 5.26515e-13 -5.26515e-13
46607.566 311.174 -298.101 1.5141347100000001e-12 3.17426439e-13 -3.17426439e-13
50839.051 205.355 -248.466 1.33289409e-12 3.4731675e-13 -3.4731675e-13
51258.786 206.845 -214.381 1.4318389800000001e-12 3.7493808000000006e-13 -3.7493808000000006e-13
51717.643 179.244 -252.011 1.4051466e-12 3.6591951e-13 -3.6591951e-13
52036.945 226.008 -140.058 1.65436656e-12 4.3134828000000003e-13 -4.3134828000000003e-13
52474.065 132.388 -211.112 1.7680575000000002e-12 4.6014474e-13 -4.6014474e-13
52865.983 189.278 -259.529 1.51600548e-12 3.7512519e-13 -3.7512519e-13
56586.875 167.511 -206.076 1.65208923e-12 4.2891948000000005e-13 -4.2891948000000005e-13
57159.298 214.391 -404.912 9.8894961e-13 2.59616247e-13 -2.59616247e-13
57587.935 199.459 -214.246 1.9945335300000002e-12 4.4845020000000004e-13 -4.4845020000000004e-13
63491.274 301.934 -299.819 9.5534901e-13 2.51069181e-13 -2.51069181e-13
64139.668 473.426 -346.461 8.435664600000001e-13 2.0198313300000002e-13 -2.0198313300000002e-13
68192.895 168.476 -202.604 1.69747644e-12 4.4230593e-13 -4.4230593e-13
68748.007 232.668 -386.635 1.0184370900000001e-12 2.65533213e-13 -2.65533213e-13
69692.619 739.782 -711.944 7.4516805e-13 1.49483037e-13 -1.49483037e-13
74224.154 513.457 -354.069 6.7335675e-13 1.77218712e-13 -1.77218712e-13
75351.257 843.095 -613.646 3.8756751000000004e-13 1.0476826800000001e-13 -1.0476826800000001e-13
79975.238 368.176 -401.564 7.573559400000001e-13 1.9956492600000002e-13 -1.9956492600000002e-13
80584.906 214.837 -241.491 1.2810411900000002e-12 3.3546909000000003e-13 -3.3546909000000003e-13
81534.844 478.433 -735.101 7.3692267e-13 1.56776862e-13 -1.56776862e-13
86595.45 1177.238 -1144.522 4.7289e-13 9.117645900000001e-14 -9.117645900000001e-14
92409.487 1183.377 -1198.558 3.9543999000000004e-13 8.245419600000001e-14 -8.245419600000001e-14
97582.411 453.03 -552.396 5.747115e-13 1.5282481500000002e-13 -1.5282481500000002e-13
98820.441 533.84 -785.0 4.999496700000001e-13 1.2537303900000001e-13 -1.2537303900000001e-13
103369.622 438.545 -579.418 5.593041300000001e-13 1.4970351000000002e-13 -1.4970351000000002e-13
106150.054 3403.073 -2341.887 5.7946086e-13 1.0131300300000001e-13 -1.0131300300000001e-13
118966.236 2408.642 -4595.187 4.0630854e-13 8.668789800000001e-14 -8.668789800000001e-14
126586.427 845.879 -698.617 4.918848000000001e-13 1.1353046100000001e-13 -1.1353046100000001e-13
135445.306 4108.17 -3797.715 2.6916915299999997e-13 5.617444800000001e-14 -5.617444800000001e-14
148669.818 2764.71 -5378.558 1.69654287e-13 4.5344937e-14 -4.5344937e-14
155920.824 1272.261 -1112.181 2.4320076000000003e-13 6.6086856e-14 -6.6086856e-14
163825.0 4949.27 -3281.415 1.85551146e-13 4.1527728000000006e-14 -4.1527728000000006e-14
176736.326 3617.956 -4524.141 2.09019789e-13 4.451594400000001e-14 -4.451594400000001e-14
185091.298 1083.15 -1301.292 2.47519503e-13 6.7094808e-14 -6.7094808e-14
196358.926 11834.897 -6807.675 1.7002246800000003e-13 4.4272107e-14 -4.4272107e-14
223023.217 9409.598 -10375.238 1.01569809e-13 2.48828547e-14 -2.48828547e-14
239617.759 4396.504 -3747.674 1.4418429300000003e-13 3.7461171e-14 -3.7461171e-14
251485.664 4107.4 -4122.003 1.4975403300000002e-13 3.7975047e-14 -3.7975047e-14
265534.307 17418.289 -6504.222 6.868144800000001e-14 1.9157572500000002e-14 -1.9157572500000002e-14
308729.216 21085.53 -20779.339 8.3767761e-14 2.2713259800000002e-14 -2.2713259800000002e-14
363514.56 36618.86 -29304.475 5.9761284e-14 1.5819226500000003e-14 -1.5819226500000003e-14
434657.42 52355.037 -30181.435 4.7664375000000003e-14 1.3353153000000001e-14 -1.3353153000000001e-14
580640.037 166772.837 -89380.97 2.14490859e-14 6.2518038000000004e-15 -6.2518038000000004e-15
1155782.941 644625.3 -155305.503 7.25208e-15 0.0 0.0
