col1 col2 col3 col4 col5 col6
97.745 0.399 -0.364 5.265166764e-09 8.346599118e-10 -8.348388906000001e-10
98.556 0.362 -0.412 5.274663108000001e-09 8.190625872000001e-10 -8.192792322000001e-10
99.262 0.339 -0.344 8.395754796e-09 1.0821096e-09 -1.082446794e-09
99.937 0.31 -0.336 9.70383414e-09 1.18557582e-09 -1.1860563e-09
100.499 0.271 -0.252 1.1981249280000002e-08 1.4638629720000002e-09 -1.4646197280000002e-09
101.101 0.247 -0.332 1.0728595020000001e-08 1.328761434e-09 -1.3293628920000002e-09
101.685 0.318 -0.337 9.37795716e-09 1.177518342e-09 -1.178108646e-09
102.344 0.28 -0.341 9.88851006e-09 1.24167615e-09 -1.2424612200000001e-09
102.935 0.281 -0.311 7.104662994e-09 1.059207006e-09 -1.059718374e-09
103.466 0.291 -0.25 7.782397194e-09 1.160262246e-09 -1.160859414e-09
104.001 0.258 -0.244 8.069617842e-09 1.28971128e-09 -1.2903504900000001e-09
104.564 0.312 -0.306 8.230245738e-09 1.1285668680000002e-09 -1.12941972e-09
105.18 0.329 -0.304 9.59380422e-09 1.22154318e-09 -1.2226500000000001e-09
105.838 0.373 -0.328 8.75911608e-09 1.1000847e-09 -1.101239568e-09
106.513 0.247 -0.302 1.12841157e-08 1.3981762080000002e-09 -1.400014902e-09
107.043 0.302 -0.283 1.048975356e-08 1.31766921e-09 -1.3193757720000001e-09
107.694 0.281 -0.349 9.992585460000001e-09 1.2382973460000002e-09 -1.240109442e-09
108.252 0.296 -0.277 1.146070068e-08 1.43997282e-09 -1.4422190640000001e-09
108.899 0.302 -0.351 1.015944072e-08 1.259408436e-09 -1.261687284e-09
109.495 0.357 -0.294 8.343958194e-09 1.1449237799999999e-09 -1.146698124e-09
110.18 0.286 -0.328 1.091793846e-08 1.335600552e-09 -1.338457692e-09
110.721 0.351 -0.255 1.10460207e-08 1.351647726e-09 -1.354840344e-09
111.417 0.358 -0.345 9.34264188e-09 1.17522405e-09 -1.1781987360000001e-09
112.142 0.393 -0.367 8.821286760000001e-09 1.080186822e-09 -1.0833108e-09
112.841 0.244 -0.306 7.940200554000001e-09 1.235165646e-09 -1.23772935e-09
113.388 0.329 -0.303 7.126382406e-09 1.065045696e-09 -1.067894256e-09
114.062 0.33 -0.346 6.705030618e-09 1.011094656e-09 -1.013853984e-09
114.836 0.412 -0.444 5.180240208e-09 7.903593126e-10 -7.926805458000001e-10
115.673 0.395 -0.425 5.156555976e-09 8.376897672000001e-10 -8.405679282000001e-10
116.525 0.42 -0.457 5.13177951e-09 7.682589486000001e-10 -7.713615624000001e-10
117.507 0.568 -0.562 3.984042348e-09 5.974607496e-10 -6.007825824e-10
118.757 0.555 -0.682 3.591684096e-09 5.611036860000001e-10 -5.64284721e-10
120.131 0.671 -0.82 3.0977437919999997e-09 4.6557388019999996e-10 -4.691532846e-10
121.564 0.76 -0.761 3.0361531200000004e-09 4.5805556940000003e-10 -4.633490862e-10
123.286 0.723 -0.962 2.741193312e-09 4.1441511540000005e-10 -4.2008966999999997e-10
124.503 0.371 -0.494 5.341383762e-09 8.074873092000001e-10 -8.185172424e-10
125.305 0.367 -0.432 5.781608118e-09 8.79087066e-10 -8.96174136e-10
126.165 0.489 -0.493 4.56086202e-09 7.207192278e-10 -7.331656332e-10
127.372 0.705 -0.718 3.244888218e-09 4.933031532e-10 -5.028084204e-10
128.801 0.762 -0.724 3.0072342299999998e-09 4.871273550000001e-10 -4.974494382e-10
130.246 0.806 -0.683 3.235687026e-09 5.060666754e-10 -5.19522003e-10
131.726 0.845 -0.674 3.1712735340000003e-09 4.973586618e-10 -5.117286174e-10
133.188 0.563 -0.616 4.147584012e-09 6.390927114000001e-10 -6.58980894e-10
134.531 0.782 -0.78 3.0373697639999998e-09 4.884276540000001e-10 -5.040920742e-10
136.059 0.623 -0.746 3.575763048e-09 5.60144013e-10 -5.834909652e-10
137.3 0.664 -0.619 3.6987195960000003e-09 5.974203378e-10 -6.184110504000001e-10
138.799 0.837 -0.835 2.9252523300000003e-09 4.5839087580000005e-10 -4.77350016e-10
140.171 0.657 -0.535 4.181050302e-09 6.58581066e-10 -6.878074632e-10
141.529 0.698 -0.701 3.596717982e-09 5.650881522e-10 -5.895745284e-10
142.883 0.623 -0.656 3.872612172e-09 6.210605544e-10 -6.476487732e-10
143.887 0.43 -0.381 6.199606842e-09 9.77953548e-10 -1.022149128e-09
144.655 0.318 -0.338 7.600357908000001e-09 1.228251024e-09 -1.280060496e-09
145.384 0.312 -0.41 1.005208776e-08 1.37844564e-09 -1.45909764e-09
145.995 0.308 -0.299 8.34952833e-09 1.323006828e-09 -1.3797103319999999e-09
146.724 0.411 -0.421 8.90270238e-09 1.178623446e-09 -1.24436598e-09
147.429 0.416 -0.294 6.65762097e-09 1.1274823560000001e-09 -1.169863266e-09
148.224 0.329 -0.379 7.1537337300000006e-09 1.1317517640000001e-09 -1.179441978e-09
148.897 0.405 -0.344 6.71502117e-09 1.052749698e-09 -1.097241288e-09
149.78 0.478 -0.478 5.18503557e-09 8.250850608000001e-10 -8.571095676000001e-10
150.872 0.74 -0.614 3.636689628e-09 5.643590238e-10 -5.84809368e-10
152.079 0.485 -0.467 5.050453122e-09 7.98251454e-10 -8.259101136e-10
153.253 0.651 -0.689 3.6432396000000006e-09 5.68105824e-10 -5.903795897999999e-10
154.493 0.57 -0.59 4.2075891e-09 6.561973704e-10 -6.819932262e-10
155.9 0.547 -0.837 3.526155204e-09 5.448370356e-10 -5.62927794e-10
