col1 col2 col3 col4 col5 col6
112.233 1.763 -2.361 3.1228335e-10 4.6552751999999996e-11 -4.6552671e-11
116.465 2.663 -2.468 2.50996671e-10 3.7416627e-11 -3.7416573e-11
120.949 1.865 -1.821 2.32998579e-10 4.2539715e-11 -4.2539661e-11
124.832 1.654 -2.018 2.2784862600000001e-10 4.3146108e-11 -4.3146054e-11
128.534 2.129 -2.048 2.0028843e-10 3.7927224e-11 -3.7927197e-11
134.306 3.042 -3.642 1.28146293e-10 2.42661771e-11 -2.42661501e-11
139.855 2.67 -2.507 1.6933428e-10 3.0916242000000004e-11 -3.0916188e-11
144.798 2.619 -2.273 1.71119628e-10 3.2403753e-11 -3.2403726e-11
150.201 2.236 -2.783 1.66812588e-10 3.1588164e-11 -3.158811e-11
174.229 7.743 -17.33 1.1126149200000001e-10 2.33951004e-11 -2.33951004e-11
187.506 4.495 -5.534 2.53064331e-10 5.530752900000001e-11 -5.530752900000001e-11
197.567 4.463 -5.566 4.0076937000000004e-10 6.9765003e-11 -6.9765003e-11
208.12 6.448 -6.089 3.1986333e-10 5.5843667999999996e-11 -5.5843667999999996e-11
220.128 6.976 -5.561 3.1604337000000005e-10 5.5069551e-11 -5.5069551e-11
232.839 6.801 -5.735 3.3667326e-10 5.696028e-11 -5.696028e-11
246.671 8.013 -7.031 1.7411328000000001e-10 3.7393272e-11 -3.7393272e-11
262.285 7.444 -7.6 1.7324990099999998e-10 3.6990864e-11 -3.6990864e-11
277.951 9.329 -8.223 1.34211465e-10 3.015549e-11 -3.015549e-11
304.231 13.136 -16.952 7.8875154e-11 1.7865894599999997e-11 -1.7865894599999997e-11
363.622 81.617 -46.255 3.0641084999999997e-11 5.3914869e-12 -5.3914869e-12
3811.737 106.723 -138.421 1.9120185e-12 5.0114889e-13 -5.0114889e-13
3984.517 121.992 -66.056 2.43025461e-12 6.3279333e-13 -6.3279333e-13
4203.744 196.121 -97.235 1.64826576e-12 4.1901759e-13 -4.1901759e-13
4510.999 147.119 -111.134 1.76670045e-12 4.608819e-13 -4.608819e-13
4850.876 155.76 -192.757 1.30068855e-12 3.4156215000000004e-13 -3.4156215000000004e-13
5121.235 141.147 -114.599 1.78204563e-12 4.653228600000001e-13 -4.653228600000001e-13
5390.054 115.538 -127.672 1.99673802e-12 5.0536197e-13 -5.0536197e-13
5710.998 150.632 -205.406 1.2714138e-12 3.3419115e-13 -3.3419115e-13
6071.521 156.162 -209.891 1.5721584300000002e-12 3.657879e-13 -3.657879e-13
9819.718 395.709 -356.485 6.636489299999999e-13 1.74875652e-13 -1.74875652e-13
10784.609 559.1 -569.182 5.8438935e-13 1.34325729e-13 -1.34325729e-13
16126.628 1111.562 -876.727 4.7625111e-13 1.00689453e-13 -1.00689453e-13
22079.727 1181.76 -1047.23 3.0353319e-13 6.9787143e-14 -6.9787143e-14
30996.228 4150.785 -4180.794 1.81458279e-13 3.7790631e-14 -3.7790631e-14
41937.581 4776.953 -3555.322 1.8358290899999999e-13 4.1663808e-14 -4.1663808e-14
57394.141 6670.571 -7448.674 9.3960729e-14 2.2736470499999998e-14 -2.2736470499999998e-14
77902.946 9295.398 -10601.512 7.0901244e-14 1.72318698e-14 -1.72318698e-14
116709.071 31538.374 -26269.502 4.1037732000000006e-14 9.0219285e-15 -9.0219285e-15
274477.676 71758.436 -45288.375 9.5699772e-15 4.3215713999999995e-15 -3.4936461e-15
