col1 col2 col3 col4 col5 col6
121.836 8.169 -6.874 1.2250614e-10 2.6140392299999997e-11 -2.6140392299999997e-11
141.782 8.281 -11.777 8.6841725e-11 1.89838937e-11 -1.89838937e-11
163.247 11.89 -13.183 6.604714e-11 1.47959775e-11 -1.47959775e-11
188.751 16.473 -13.615 5.6662089e-11 1.2717116699999999e-11 -1.2717116699999999e-11
223.803 16.524 -18.579 4.7982668e-11 1.07591246e-11 -1.07591246e-11
257.276 18.153 -16.949 4.750941e-11 1.0643127800000001e-11 -1.0643127800000001e-11
319.585 33.57 -44.156 2.40741821e-11 5.1586756e-12 -5.1586756e-12
384.463 41.404 -31.307 2.3054798299999998e-11 5.2033698e-12 -5.2033698e-12
470.857 50.288 -44.99 1.83929103e-11 4.03143146e-12 -4.03143146e-12
574.867 51.584 -53.723 1.58662346e-11 3.5676111000000002e-12 -3.5676111000000002e-12
669.61 83.679 -43.159 1.2941322999999999e-11 2.9723062e-12 -2.9723062e-12
4682.433 172.053 -341.944 1.50037363e-12 3.91043763e-13 -3.91043763e-13
5038.911 191.67 -184.425 2.07304505e-12 5.422859000000001e-13 -5.422859000000001e-13
5566.968 182.625 -336.387 1.4945815299999998e-12 3.9158315500000003e-13 -3.9158315500000003e-13
6148.347 393.552 -398.753 9.6911164e-13 2.54847369e-13 -2.54847369e-13
10804.801 1460.177 -1043.105 4.8454851e-13 1.06532328e-13 -1.06532328e-13
16635.111 1409.714 -1087.507 4.17078758e-13 1.0013027299999999e-13 -1.0013027299999999e-13
22386.081 1425.218 -1048.59 3.9804519499999997e-13 9.8916211e-14 -9.8916211e-14
28679.276 958.055 -1559.275 3.4210989200000004e-13 8.921928100000001e-14 -8.921928100000001e-14
34907.45 3878.229 -1996.429 2.96972706e-13 8.0563037e-14 -8.0563037e-14
39830.374 1404.365 -1044.696 3.32992817e-13 8.9433851e-14 -8.9433851e-14
47535.395 5295.779 -3055.308 1.9842238200000001e-13 4.8184036999999995e-14 -4.8184036999999995e-14
62489.188 7696.881 -6437.124 1.5143224000000002e-13 3.61045071e-14 -3.61045071e-14
87576.237 11480.548 -14154.152 7.5798293e-14 2.08614887e-14 -2.08614887e-14
136945.968 42561.473 -34611.225 4.05316796e-14 1.1326565499999999e-14 -1.1326565499999999e-14
185068.252 99138.683 -176.765 4.54596e-13 0.0 0.0
