col1 col2 col3 col4 col5 col6
100.359 2.683 -2.277 2.413444972e-10 4.57879188e-11 -4.5787957599999995e-11
105.017 1.772 -1.975 3.284021136e-10 5.99579504e-11 -5.99579892e-11
110.17 3.568 -3.381 1.77012972e-10 3.231809916e-11 -3.231812632e-11
116.276 2.825 -2.537 2.2938365999999998e-10 4.1879672399999994e-11 -4.18797112e-11
152.469 29.119 -26.042 2.95712648e-11 6.47353556e-12 -6.47353556e-12
210.866 18.36 -29.279 3.3143122959999996e-11 7.427538319999999e-12 -7.427538319999999e-12
253.878 30.509 -24.652 2.809171992e-11 6.309547359999999e-12 -6.309547359999999e-12
323.235 43.894 -38.847 1.699926164e-11 3.8397290919999996e-12 -3.8397290919999996e-12
419.307 60.651 -52.178 7.78360204e-12 1.7543947679999997e-12 -1.7543947679999997e-12
580.936 84.564 -100.978 8.93123232e-12 1.963502324e-12 -1.963502324e-12
717.871 55.444 -52.371 1.4506256879999998e-11 3.2764679399999996e-12 -3.2764679399999996e-12
835.769 70.433 -62.455 8.425625639999999e-12 1.856589312e-12 -1.856589312e-12
959.796 46.698 -53.594 8.78350908e-12 1.977509124e-12 -1.977509124e-12
1106.511 70.481 -100.017 5.19410168e-12 1.174760016e-12 -1.174760016e-12
1253.005 59.383 -76.012 6.634093839999999e-12 1.490189272e-12 -1.490189272e-12
1404.699 191.01 -92.311 3.7473719e-12 7.75928608e-13 -7.75928608e-13
5055.423 89.311 -229.117 2.1308397399999996e-12 5.624331599999999e-13 -5.624331599999999e-13
5231.43 103.86 -86.696 3.6235366559999996e-12 9.43203944e-13 -9.43203944e-13
5549.981 221.577 -214.691 2.8363354839999995e-12 5.530423959999999e-13 -5.530423959999999e-13
6774.403 109.428 -141.304 2.692359936e-12 7.08308356e-13 -7.08308356e-13
6999.746 134.816 -115.915 2.701346792e-12 7.066069759999999e-13 -7.066069759999999e-13
7214.72 117.917 -80.157 3.460673656e-12 8.971615359999999e-13 -8.971615359999999e-13
11463.215 1604.312 -812.25 1.113192952e-12 2.2346654359999998e-13 -2.2346654359999998e-13
19926.693 3519.156 -3541.433 4.42751068e-13 9.029768799999999e-14 -9.029768799999999e-14
34119.162 5924.023 -6308.221 3.9956666799999995e-13 7.156982039999999e-14 -7.156982039999999e-14
226718.647 8291.432 -3608.356 1.161330948e-13 4.0003808799999996e-14 -3.295597892e-14
