col1 col2 col3 col4 col5 col6
75.21 0.356 -0.436 2.4368418799999997e-09 4.0875242e-10 -4.0665904e-10
75.987 0.428 -0.421 2.3100919199999997e-09 3.7647791999999996e-10 -3.745746e-10
76.791 0.444 -0.377 2.31420218e-09 3.9032408e-10 -3.8849419999999996e-10
77.676 0.462 -0.441 2.16914186e-09 3.4582114e-10 -3.4421498e-10
78.534 0.413 -0.396 2.42177376e-09 3.8394976e-10 -3.8230008e-10
79.264 0.389 -0.316 2.6054869799999996e-09 4.4199932e-10 -4.4090078e-10
80.129 0.425 -0.477 2.1387676199999998e-09 3.4042296e-10 -3.39593394e-10
81.034 0.39 -0.48 2.21753236e-09 3.5188231999999997e-10 -3.5117036e-10
81.866 0.388 -0.441 2.36460718e-09 3.6706638e-10 -3.6639079999999996e-10
82.597 0.379 -0.343 2.71411052e-09 4.1806569999999996e-10 -4.1766313999999996e-10
83.361 0.356 -0.386 2.70120718e-09 4.0926446e-10 -4.0905094e-10
84.325 0.556 -0.608 1.68485198e-09 2.57330224e-10 -2.57216834e-10
85.582 0.687 -0.701 1.2802802e-09 1.98416724e-10 -1.98311222e-10
86.83 0.889 -0.561 1.16782996e-09 1.84344872e-10 -1.84230428e-10
88.36 0.585 -0.641 1.40411296e-09 2.16562048e-10 -2.16392728e-10
89.623 0.582 -0.679 1.3866968e-09 2.0890330999999998e-10 -2.08698698e-10
91.034 1.027 -0.828 9.2753564e-10 1.42468364e-10 -1.42320158e-10
93.04 0.772 -0.979 9.6725342e-10 1.5153932599999999e-10 -1.5138211000000001e-10
94.58 0.792 -0.768 1.12095212e-09 1.6816076999999998e-10 -1.67971118e-10
96.269 1.029 -0.896 8.651062e-10 1.35330064e-10 -1.35197362e-10
98.841 1.394 -1.544 5.8114942e-10 8.7022388e-11 -8.6933308e-11
101.599 1.002 -1.365 7.214068999999999e-10 1.07985904e-10 -1.07879518e-10
104.417 1.388 -1.816 5.3274362e-10 7.9708308e-11 -7.96348e-11
108.03 2.178 -2.225 3.788195e-10 5.7872113999999995e-11 -5.7827812e-11
112.322 1.975 -2.114 4.1375517999999996e-10 6.184691799999999e-11 -6.1799998e-11
115.963 1.971 -1.666 3.2293754199999996e-10 5.8950356e-11 -5.8924176e-11
120.305 2.576 -2.372 2.1004305799999997e-10 4.2399496e-11 -4.2385317999999994e-11
126.989 3.629 -4.108 1.4476411200000002e-10 2.64648486e-11 -2.64544446e-11
132.978 2.295 -2.359 2.4889070999999996e-10 4.4764502e-11 -4.4745869999999995e-11
137.32 2.045 -2.047 2.75646024e-10 5.0395582e-11 -5.0374842e-11
142.008 2.251 -2.643 2.3047484800000001e-10 4.3536796e-11 -4.351867399999999e-11
147.258 3.215 -2.999 1.85086106e-10 3.38505802e-11 -3.38339848e-11
153.643 2.713 -3.169 1.9096885399999999e-10 3.4928506e-11 -3.4910962e-11
182.311 11.946 -13.127 5.6254359999999996e-11 1.26693248e-11 -1.26693248e-11
207.583 14.255 -13.326 5.1934286e-11 1.1624722399999998e-11 -1.1624722399999998e-11
238.211 16.221 -16.374 4.6087373999999996e-11 1.0135869199999998e-11 -1.0135869199999998e-11
285.274 34.348 -30.842 2.19632894e-11 4.9262192e-12 -4.9262192e-12
347.611 34.694 -27.989 2.28832954e-11 5.1220864e-12 -5.1220864e-12
428.872 36.175 -46.566 1.82192672e-11 3.9990834e-12 -3.9990834e-12
499.013 33.731 -33.966 2.1253549599999998e-11 4.7817056e-12 -4.7817056e-12
576.254 36.725 -43.509 1.78720728e-11 4.0126902e-12 -4.0126902e-12
673.312 47.482 -60.333 1.32882132e-11 2.98656884e-12 -2.98656884e-12
758.756 34.75 -37.962 2.05899308e-11 4.5150232e-12 -4.5150232e-12
836.337 57.462 -42.831 1.4255299e-11 3.22043342e-12 -3.22043342e-12
921.299 30.168 -27.501 2.50307082e-11 5.6199688e-12 -5.6199688e-12
995.844 50.9 -44.378 1.50645976e-11 3.38581656e-12 -3.38581656e-12
1118.761 48.335 -72.016 1.25273068e-11 2.7497119199999997e-12 -2.7497119199999997e-12
1208.736 46.115 -41.641 1.67198672e-11 3.7501524e-12 -3.7501524e-12
1313.111 52.062 -58.259 1.3925723399999999e-11 3.05965048e-12 -3.05965048e-12
1402.062 35.823 -36.889 2.1098836e-11 4.644757e-12 -4.644757e-12
1488.105 42.551 -50.219 1.65789032e-11 3.6390268e-12 -3.6390268e-12
1583.964 29.434 -53.307 1.92284008e-11 4.1224489999999995e-12 -4.1224489999999995e-12
1665.328 28.304 -51.93 1.82833232e-11 4.1092366000000004e-12 -4.1092366000000004e-12
1722.9 28.4 -29.269 2.5547107000000002e-11 5.7359122e-12 -5.7359122e-12
1822.5 51.658 -71.2 1.19305728e-11 2.6980322599999997e-12 -2.6980322599999997e-12
1952.691 69.398 -78.534 9.866966599999999e-12 2.2267647199999998e-12 -2.2267647199999998e-12
2104.587 98.017 -82.498 1.45185304e-11 2.4377149999999998e-12 -2.4377149999999998e-12
5561.587 109.066 -111.578 3.0366709e-12 7.955931999999999e-13 -7.955931999999999e-13
5785.089 111.222 -114.436 3.846199e-12 8.6821346e-13 -8.6821346e-13
5971.964 72.279 -75.653 5.883550399999999e-12 1.31846798e-12 -1.31846798e-12
6155.305 87.017 -111.061 4.3251944e-12 9.7705324e-13 -9.7705324e-13
6339.294 126.179 -96.972 3.8175404e-12 8.636394399999999e-13 -8.636394399999999e-13
6560.509 100.535 -95.036 3.27340542e-12 8.5426734e-13 -8.5426734e-13
