col1 col2 col3 col4 col5 col6
84.927 1.143 -1.212 1.16934398e-09 2.03008236e-10 -2.08592032e-10
87.696 1.773 -1.625 8.236747e-10 1.4126982599999998e-10 -1.33872518e-10
91.071 1.783 -1.602 8.3982698e-10 1.25576472e-10 -1.2717665199999997e-10
94.64 1.727 -1.785 7.656882199999999e-10 1.1863558199999999e-10 -1.1863315e-10
98.17 2.575 -1.803 6.135643399999999e-10 1.0504298200000001e-10 -9.618236999999998e-11
102.995 2.036 -2.25 6.2045488e-10 1.0602790399999999e-10 -1.0350709799999999e-10
107.29 1.586 -2.259 5.3930284e-10 8.6300584e-11 -8.5900368e-11
110.753 1.736 -1.877 5.5587274e-10 8.9902832e-11 -8.9732364e-11
113.932 1.661 -1.443 6.1503418e-10 1.04472944e-10 -1.0441544999999998e-10
116.971 1.279 -1.378 7.505110199999999e-10 1.1505491799999999e-10 -1.1500095799999999e-10
119.622 1.45 -1.372 6.7992868e-10 1.0728828799999999e-10 -1.0722494199999999e-10
122.014 1.07 -0.943 9.6884002e-10 1.49529962e-10 -1.49425652e-10
124.09 0.717 -1.007 1.1487947199999999e-09 1.73354822e-10 -1.73205368e-10
125.652 0.846 -0.844 1.16957996e-09 1.7621211799999997e-10 -1.7604069999999998e-10
127.511 0.921 -1.013 9.8170378e-10 1.54031214e-10 -1.53881798e-10
129.294 0.985 -0.862 1.0612165e-09 1.59583318e-10 -1.59410456e-10
130.881 0.789 -0.602 1.38661316e-09 2.1292460199999998e-10 -2.12704088e-10
132.479 0.861 -0.81 1.13641204e-09 1.78157452e-10 -1.7797775e-10
134.455 0.906 -1.115 9.6968666e-10 1.4572296999999998e-10 -1.45561394e-10
136.471 1.162 -1.11 8.6316658e-10 1.2971983999999998e-10 -1.29576238e-10
138.702 1.09 -1.068 9.105354799999999e-10 1.367943e-10 -1.36641426e-10
141.277 1.498 -1.486 6.586103e-10 9.911406999999999e-11 -9.9010634e-11
144.982 1.771 -2.207 4.7850702e-10 7.509867799999999e-11 -7.5026972e-11
148.197 2.018 -1.444 5.705126199999999e-10 8.588722e-11 -8.5799326e-11
151.771 2.022 -1.556 5.363297199999999e-10 8.4454354e-11 -8.439290799999999e-11
155.758 2.275 -1.965 3.7377081199999997e-10 6.3052184e-11 -6.3018554e-11
159.738 1.803 -1.705 3.78656016e-10 6.9817628e-11 -6.978521399999999e-11
163.428 2.529 -1.887 2.9391632e-10 5.5987375999999996e-11 -5.596697e-11
169.279 1.953 -3.322 2.3926350399999996e-10 4.8714403999999995e-11 -4.8702586e-11
174.463 3.182 -3.231 2.1426820599999999e-10 3.9885332e-11 -3.9867586e-11
181.101 2.853 -3.456 2.13274544e-10 4.0993564e-11 -4.097293e-11
188.227 4.077 -4.272 1.59355584e-10 3.1787456e-11 -3.1751401599999995e-11
196.807 3.948 -4.503 1.70826492e-10 3.23853594e-11 -3.23036176e-11
228.027 20.467 -22.157 1.00661012e-10 2.27698546e-11 -2.27698546e-11
269.007 17.097 -20.513 1.1982437399999998e-10 2.62554692e-11 -2.62554692e-11
317.07 29.209 -30.967 6.9840124e-11 1.57980706e-11 -1.57980706e-11
378.702 40.289 -32.423 5.8379932e-11 1.31866042e-11 -1.31866042e-11
473.232 61.095 -54.241 3.66794088e-11 8.3454498e-12 -8.3454498e-12
605.469 56.731 -71.142 3.27620572e-11 7.4869386e-12 -7.4869386e-12
735.151 69.965 -72.951 2.9505890399999996e-11 6.7035153999999995e-12 -6.7035153999999995e-12
896.534 119.197 -91.417 1.98120486e-11 4.547536e-12 -4.547536e-12
1206.465 220.46 -190.734 1.68084944e-11 2.99632394e-12 -2.99632394e-12
11818.168 123.915 -252.181 1.77260842e-12 4.626777399999999e-13 -4.626777399999999e-13
12116.125 86.717 -174.043 2.5599372600000002e-12 6.6972036e-13 -6.6972036e-13
12603.759 541.827 -400.917 1.20560814e-12 2.44116598e-13 -2.44116598e-13
16762.154 248.81 -270.203 1.2903641e-12 3.3861454199999996e-13 -3.3861454199999996e-13
17421.518 261.404 -410.554 9.8770702e-13 2.61118634e-13 -2.61118634e-13
18048.338 288.991 -365.417 1.0172174399999998e-12 2.67076844e-13 -2.67076844e-13
18574.249 402.436 -236.919 1.17781e-12 2.9139467799999996e-13 -2.9139467799999996e-13
30046.851 17538.36 -7750.27 3.01494964e-13 6.482849399999999e-14 -6.482849399999999e-14
121101.394 151483.808 -45862.227 2.67376284e-14 1.1298939e-14 -9.1285196e-15
