col1 col2 col3 col4 col5 col6
94.934 0.381 -0.413 2.62274204e-09 5.0004908e-10 -5.0159087e-10
95.715 0.435 -0.401 2.48884348e-09 4.525544e-10 -4.6380018e-10
96.578 0.457 -0.427 2.3181166e-09 4.1096492000000004e-10 -4.2787022e-10
97.436 0.374 -0.401 2.68289368e-09 4.655373300000001e-10 -4.8628545e-10
98.169 0.452 -0.358 2.5320716900000002e-09 4.3943679000000006e-10 -4.6023782e-10
98.953 0.364 -0.333 2.93904949e-09 4.994963e-10 -5.251069600000001e-10
99.642 0.383 -0.325 2.93915383e-09 4.9376796e-10 -5.1960802e-10
100.323 0.308 -0.297 3.44042058e-09 5.731869800000001e-10 -6.0372937e-10
101.066 0.362 -0.435 2.66908491e-09 4.3697370000000003e-10 -4.6087866e-10
101.856 0.41 -0.428 2.48357468e-09 4.0412140000000003e-10 -4.2559805e-10
102.71 0.516 -0.444 2.10084964e-09 3.5301041400000005e-10 -3.7047804e-10
103.559 0.322 -0.332 3.13068618e-09 5.1613372e-10 -5.4244109e-10
104.189 0.404 -0.308 2.92383472e-09 4.7657702e-10 -5.019767800000001e-10
105.067 0.477 -0.474 2.1586114500000003e-09 3.516998e-10 -3.7046102000000003e-10
106.102 0.507 -0.557 1.8535779e-09 3.1045353200000005e-10 -3.25592119e-10
107.001 0.412 -0.392 2.52863587e-09 4.0207419000000004e-10 -4.2147403e-10
107.852 0.483 -0.439 2.20641767e-09 3.49520093e-10 -3.6591224e-10
108.792 0.4 -0.458 2.3712145599999998e-09 3.7596033e-10 -3.9372033000000003e-10
109.768 0.55 -0.576 1.77837207e-09 2.87016326e-10 -3.0008283900000005e-10
110.917 0.529 -0.599 1.72112049e-09 2.85289203e-10 -2.96055315e-10
111.992 0.555 -0.546 1.88742772e-09 2.9398782900000004e-10 -3.0714240199999996e-10
113.097 0.414 -0.55 2.10879761e-09 3.28794691e-10 -3.41676796e-10
113.916 0.521 -0.404 2.13162106e-09 3.45307088e-10 -3.580564e-10
114.856 0.463 -0.419 2.26951303e-09 3.58528002e-10 -3.7081955000000003e-10
115.803 0.404 -0.484 2.21320236e-09 3.47080498e-10 -3.57086223e-10
116.684 0.377 -0.477 2.30315639e-09 3.54962275e-10 -3.6607282e-10
117.56 0.44 -0.5 2.09374453e-09 3.2333375e-10 -3.3392955100000006e-10
118.434 0.53 -0.434 2.00892832e-09 3.18375195e-10 -3.2995286500000003e-10
119.427 0.438 -0.462 2.18477933e-09 3.39601762e-10 -3.52271894e-10
120.287 0.378 -0.422 2.45670639e-09 3.8106189e-10 -3.9475152e-10
121.343 0.44 -0.677 1.76036306e-09 2.7255809500000003e-10 -2.82009893e-10
122.252 0.439 -0.47 2.1634218200000002e-09 3.35576606e-10 -3.4763930900000004e-10
123.296 0.595 -0.604 1.64021814e-09 2.54168281e-10 -2.6313223400000004e-10
124.397 0.522 -0.507 1.88380061e-09 2.97190068e-10 -3.0710259e-10
125.44 0.464 -0.521 1.96539338e-09 3.09846806e-10 -3.20031389e-10
