col1 col2 col3 col4 col5 col6
82.134 1.868 -0.929 8.192539199999999e-10 1.2212736e-10 -1.2212736e-10
85.452 1.352 -1.45 8.176872000000001e-10 1.2189379200000002e-10 -1.2189384e-10
88.018 1.306 -1.213 9.095088e-10 1.3558180800000002e-10 -1.3558180800000002e-10
90.638 1.358 -1.314 8.4382512e-10 1.2855033600000002e-10 -1.2855033600000002e-10
93.574 1.45 -1.578 7.4497248e-10 1.13490912e-10 -1.13490912e-10
96.649 2.037 -1.625 4.730340960000001e-10 8.11248e-11 -8.11248e-11
100.519 2.521 -1.833 5.265576e-10 7.8494688e-11 -7.849473600000001e-11
105.872 2.392 -2.833 2.9250576e-10 5.340408e-11 -5.340408e-11
110.446 2.106 -2.182 3.5646604800000006e-10 6.508156800000001e-11 -6.508156800000001e-11
115.469 3.026 -2.916 2.51108784e-10 4.7366712e-11 -4.73667168e-11
122.005 3.506 -3.51 2.17854432e-10 3.9774648e-11 -3.97746528e-11
139.082 12.817 -7.241 9.6944976e-11 2.1219345600000002e-11 -2.1219345600000002e-11
168.668 13.319 -16.769 6.1634304e-11 1.37818512e-11 -1.37818512e-11
194.037 10.516 -12.05 9.386644800000001e-11 1.9590556800000002e-11 -1.9590556800000002e-11
227.363 27.337 -22.81 3.6323184e-11 8.1221088e-12 -8.1221088e-12
293.569 36.351 -38.869 2.54709648e-11 5.5920672000000004e-12 -5.5920672000000004e-12
368.265 24.337 -38.346 2.9249956800000003e-11 6.5823216e-12 -6.5823216e-12
436.464 38.88 -43.862 2.21292144e-11 4.9798896e-12 -4.9798896e-12
521.449 34.129 -46.105 2.2722648e-11 5.086324800000001e-12 -5.086324800000001e-12
594.005 36.793 -38.427 2.44102752e-11 5.4640896e-12 -5.4640896e-12
665.556 50.491 -34.758 2.12508048e-11 4.777125120000001e-12 -4.777125120000001e-12
767.782 31.005 -51.736 2.24886384e-11 5.0607744e-12 -5.0607744e-12
863.291 90.95 -64.504 1.1718307200000001e-11 2.6654611200000002e-12 -2.6654611200000002e-12
1024.12 57.995 -69.878 1.4449944000000001e-11 3.2483092799999997e-12 -3.2483092799999997e-12
1168.751 86.36 -86.636 1.8117398400000002e-11 3.12855024e-12 -3.12855024e-12
4815.649 84.104 -134.033 3.85699392e-12 1.0018708800000002e-12 -1.0018708800000002e-12
5041.194 139.378 -141.441 3.0046238400000003e-12 7.791230400000001e-13 -7.791230400000001e-13
5286.155 105.032 -105.583 4.54429968e-12 1.1063299200000001e-12 -1.1063299200000001e-12
5531.753 185.385 -140.566 2.7543091200000003e-12 6.9414384e-13 -6.9414384e-13
5867.749 182.863 -150.611 2.51658096e-12 6.565176e-13 -6.565176e-13
6195.895 170.639 -145.283 2.6586062400000003e-12 6.9296976e-13 -6.9296976e-13
6494.141 135.661 -127.608 3.1791158400000002e-12 8.3151312e-13 -8.3151312e-13
6811.719 214.222 -181.917 3.5357472e-12 7.1263584e-13 -7.1263584e-13
11604.365 1195.373 -1284.35 1.39945152e-12 2.5971460800000004e-13 -2.5971460800000004e-13
16393.916 282.273 -294.409 1.69342992e-12 4.41148464e-13 -4.41148464e-13
17402.491 1169.213 -726.302 9.551812800000001e-13 1.8346176000000002e-13 -1.8346176000000002e-13
26725.607 3392.82 -4839.492 4.23288192e-13 1.0296647999999999e-13 -1.0296647999999999e-13
39436.086 7509.69 -6050.99 3.57347664e-13 9.464683200000001e-14 -9.464683200000001e-14
59903.624 4853.346 -7415.792 3.2109460800000003e-13 7.3562448e-14 -7.3562448e-14
80543.803 17566.249 -12490.958 1.43217024e-13 3.10963152e-14 -3.10963152e-14
206590.115 70336.091 -63133.771 5.6448528e-14 1.5205372800000002e-14 -1.5205372800000002e-14
308551.774 72054.605 -14220.955 6.638529600000001e-14 3.04462512e-14 -2.3577768000000003e-14
