col1 col2 col3 col4 col5 col6
1128.071 46.762 -30.965 2.2511358e-11 5.061744e-12 -5.061744e-12
1225.095 42.509 -50.262 1.8649233e-11 4.2121089e-12 -4.2121089e-12
1313.715 24.094 -46.111 2.5022025e-11 5.6262735e-12 -5.6262735e-12
1425.855 72.419 -88.045 1.50787665e-11 2.90480175e-12 -2.90480175e-12
4739.903 68.864 -94.112 7.439031e-12 1.68485625e-12 -1.68485625e-12
4895.218 61.482 -86.45 8.377011000000001e-12 1.85218515e-12 -1.85218515e-12
5074.44 110.425 -117.741 5.1725295e-12 1.1692017e-12 -1.1692017e-12
5258.409 66.867 -73.543 8.3708955e-12 1.8940355999999998e-12 -1.8940355999999998e-12
5404.676 83.575 -79.401 7.209612000000001e-12 1.63127835e-12 -1.63127835e-12
5562.849 158.574 -74.597 5.9862779999999995e-12 1.24427025e-12 -1.24427025e-12
10614.634 121.972 -191.443 2.6937261e-12 7.0200495e-13 -7.0200495e-13
10876.441 128.448 -139.835 3.0982697999999998e-12 8.1503415e-13 -8.1503415e-13
11144.51 196.36 -139.621 2.46512475e-12 6.5014785e-13 -6.5014785e-13
11482.073 177.217 -141.203 2.7926239499999997e-12 7.0876305e-13 -7.0876305e-13
16629.765 400.513 -433.889 1.5297245999999999e-12 4.0488043499999997e-13 -4.0488043499999997e-13
17384.726 335.058 -354.449 1.5173729999999997e-12 3.6735867e-13 -3.6735867e-13
22578.408 413.063 -587.357 8.814509999999999e-13 2.3487389999999997e-13 -2.3487389999999997e-13
23340.693 500.744 -349.222 1.90563705e-12 3.7442484e-13 -3.7442484e-13
28202.926 214.023 -337.587 1.4423341500000001e-12 3.8102112000000003e-13 -3.8102112000000003e-13
28592.334 268.41 -175.386 1.7936559000000001e-12 4.7356245e-13 -4.7356245e-13
29319.0 700.109 -458.256 1.18193175e-12 2.38470075e-13 -2.38470075e-13
34049.122 258.997 -397.921 1.27827045e-12 3.3953436e-13 -3.3953436e-13
34746.536 363.928 -438.417 1.0212192000000001e-12 2.721951e-13 -2.721951e-13
35637.144 488.761 -526.681 1.14136605e-12 2.55386385e-13 -2.55386385e-13
39689.423 234.551 -281.958 1.5342871499999999e-12 4.0392490499999995e-13 -4.0392490499999995e-13
40789.635 1110.107 -865.661 6.833470499999999e-13 1.3872383999999998e-13 -1.3872383999999998e-13
45610.358 384.841 -437.561 9.4378005e-13 2.50666425e-13 -2.50666425e-13
46824.077 845.99 -828.879 6.457869e-13 1.47190005e-13 -1.47190005e-13
51312.347 437.182 -405.278 9.080334e-13 2.44906335e-13 -2.44906335e-13
52603.475 838.475 -853.946 4.6571985e-13 1.2539367e-13 -1.2539367e-13
57828.498 1384.642 -1160.268 6.6066255e-13 1.36899135e-13 -1.36899135e-13
63903.436 1081.665 -1533.449 5.347665000000001e-13 1.17233595e-13 -1.17233595e-13
68934.253 1095.484 -792.513 2.7588105000000003e-13 1.5318963e-13 -1.13146155e-13
