col1 col2 col3 col4 col5 col6
185.299 0.353 -0.295 3.0707152300000004e-09 4.1153802000000003e-10 -4.1150423000000005e-10
186.03 0.31 -0.379 3.4555421e-09 4.2345566000000006e-10 -4.2344760000000003e-10
186.596 0.337 -0.255 2.69724986e-09 4.0296311000000007e-10 -4.0294761000000004e-10
187.276 0.322 -0.344 3.5756547000000004e-09 4.3864597e-10 -4.3855173e-10
187.882 0.297 -0.284 2.7467336100000002e-09 4.1080053000000005e-10 -4.1070691e-10
188.542 0.369 -0.362 3.2538251000000006e-09 3.9949576000000005e-10 -3.9935440000000003e-10
189.186 0.362 -0.275 2.8991940900000004e-09 4.0356699000000007e-10 -4.0346097000000005e-10
189.951 0.356 -0.403 2.10343184e-09 3.1472812000000006e-10 -3.1463543e-10
190.574 0.257 -0.266 3.0550481400000005e-09 4.5731386000000003e-10 -4.5715421000000006e-10
191.131 0.275 -0.3 2.78075208e-09 4.1649120000000005e-10 -4.1631915000000006e-10
191.743 0.275 -0.337 2.5737514400000003e-09 3.9287974e-10 -3.9271513000000003e-10
192.423 0.274 -0.406 2.3512644400000003e-09 3.5266933e-10 -3.5248984000000005e-10
192.971 0.253 -0.274 2.9911168400000003e-09 4.5737679000000005e-10 -4.5714646000000007e-10
193.565 0.369 -0.341 2.21899364e-09 3.3930027e-10 -3.3912977e-10
194.23 0.296 -0.296 3.0183794800000002e-09 4.3256222000000007e-10 -4.3232569000000003e-10
194.899 0.469 -0.373 1.8718544e-09 2.86202664e-10 -2.8606056e-10
195.768 0.391 -0.4 2.07442948e-09 3.1167865000000004e-10 -3.1151776000000003e-10
196.501 0.315 -0.341 2.5064895000000004e-09 3.7654088000000007e-10 -3.7634527e-10
197.105 0.344 -0.289 2.5609586700000003e-09 3.9190882e-10 -3.9171135e-10
197.71 0.289 -0.261 2.9931860900000002e-09 4.4965872e-10 -4.4942498000000004e-10
198.269 0.28 -0.27 2.9504891700000005e-09 4.5175742000000003e-10 -4.5153701000000004e-10
198.844 0.328 -0.295 2.6048574600000003e-09 3.9923474e-10 -3.9906176000000005e-10
199.412 0.293 -0.241 3.08298658e-09 4.6405512e-10 -4.6386509000000007e-10
199.958 0.356 -0.253 2.6657529300000003e-09 4.0881746e-10 -4.0865967000000004e-10
200.688 0.305 -0.375 2.35215445e-09 3.6772262000000004e-10 -3.6760296e-10
201.348 0.302 -0.354 2.4707350300000005e-09 3.7964119e-10 -3.7958012e-10
201.987 0.255 -0.337 2.77746143e-09 4.1902204000000006e-10 -4.1896221000000004e-10
202.628 0.361 -0.386 2.1392898500000003e-09 3.3486479e-10 -3.3480713000000004e-10
203.294 0.305 -0.305 2.6580714400000003e-09 4.0855396e-10 -4.0850963e-10
204.016 0.364 -0.417 1.9565330700000003e-09 3.2529509e-10 -3.2542188e-10
204.731 0.319 -0.35 2.45982954e-09 3.7233728000000006e-10 -3.7250220000000004e-10
205.347 0.247 -0.297 3.02253131e-09 4.5774724000000006e-10 -4.5799989000000005e-10
205.984 0.407 -0.39 3.0561412e-09 3.8751488e-10 -3.8796500000000007e-10
206.733 0.361 -0.342 2.3820359700000002e-09 3.6112644000000004e-10 -3.6140668000000004e-10
207.427 0.368 -0.333 2.3880552400000004e-09 3.6296784000000003e-10 -3.6347097e-10
208.139 0.428 -0.344 2.8941538000000004e-09 3.9364606e-10 -3.9458939000000005e-10
208.941 0.384 -0.374 3.3375220000000005e-09 4.1792991000000004e-10 -4.1910078000000004e-10
209.644 0.252 -0.319 2.8892905200000003e-09 4.466914e-10 -4.4715764000000007e-10
210.3 0.346 -0.404 2.1977791000000004e-09 3.3893354e-10 -3.3909784e-10
210.926 0.268 -0.28 3.05482649e-09 4.6245273000000005e-10 -4.6266818e-10
211.51 0.345 -0.315 2.4637188000000003e-09 3.8734066e-10 -3.8758277000000006e-10
212.123 0.294 -0.268 2.9350118000000003e-09 4.5337345e-10 -4.5375568000000003e-10
212.747 0.403 -0.33 3.0631363500000003e-09 4.076512400000001e-10 -4.0831154000000005e-10
213.414 0.32 -0.264 2.7459369100000002e-09 4.4002051000000005e-10 -4.4031935000000004e-10
214.013 0.307 -0.28 2.8511713700000003e-09 4.3264654000000004e-10 -4.3307341000000003e-10
214.614 0.309 -0.294 2.7760937100000003e-09 4.2227363e-10 -4.2293672e-10
215.289 0.311 -0.365 2.44069417e-09 3.7675509000000005e-10 -3.7701611e-10
215.856 0.297 -0.256 3.0246157500000006e-09 4.5905141e-10 -4.5952416e-10
216.458 0.401 -0.305 2.26855954e-09 3.6466881e-10 -3.6518992e-10
217.279 0.379 -0.42 3.2366418000000003e-09 4.0961168000000003e-10 -4.111319200000001e-10
218.003 0.256 -0.345 2.8460997700000003e-09 4.4335425000000004e-10 -4.446826e-10
218.623 0.316 -0.363 2.51831538e-09 3.9215279000000006e-10 -3.9328956e-10
219.319 0.332 -0.38 2.3353456300000004e-09 3.7710043e-10 -3.7808685000000007e-10
220.02 0.383 -0.37 3.4350015000000003e-09 4.3503633e-10 -4.3673637000000005e-10
220.704 0.428 -0.301 2.3802454100000004e-09 3.6375648000000003e-10 -3.6477266000000003e-10
221.418 0.281 -0.285 3.0688654600000004e-09 4.6924917e-10 -4.706289800000001e-10
222.117 0.403 -0.419 2.1123369e-09 3.2272922e-10 -3.2360776000000003e-10
222.889 0.336 -0.369 2.4292381200000005e-09 3.7862408000000006e-10 -3.7981510000000003e-10
223.59 0.371 -0.365 2.32368002e-09 3.6366720000000003e-10 -3.6521937e-10
224.348 0.386 -0.387 2.24862871e-09 3.4580934e-10 -3.473643e-10
225.022 0.378 -0.289 2.5653237800000003e-09 3.9913523000000003e-10 -4.0020101e-10
225.868 0.35 -0.467 2.06548753e-09 3.2604188000000004e-10 -3.2655865000000004e-10
226.635 0.397 -0.417 2.1307853100000002e-09 3.2371812000000005e-10 -3.2412887000000003e-10
227.374 0.318 -0.342 2.62966862e-09 4.0067903000000003e-10 -4.0148162e-10
228.112 0.401 -0.419 2.0841628600000003e-09 3.2335201000000004e-10 -3.2397139e-10
228.927 0.423 -0.415 2.03991098e-09 3.1649946e-10 -3.1710923e-10
229.82 0.392 -0.469 1.95639047e-09 3.0876120900000005e-10 -3.0923426900000003e-10
230.588 0.316 -0.377 2.46991694e-09 3.8279141000000006e-10 -3.8341978000000006e-10
231.372 0.475 -0.468 1.8128657400000002e-09 2.8150591600000004e-10 -2.82109424e-10
232.229 0.295 -0.383 2.55827934e-09 3.9047724000000004e-10 -3.9143731000000006e-10
233.014 0.462 -0.49 1.7958997500000003e-09 2.7884828600000003e-10 -2.7944001400000004e-10
233.843 0.391 -0.367 2.3389180700000003e-09 3.5344557e-10 -3.5437867000000004e-10
234.703 0.461 -0.469 1.8370903800000004e-09 2.8519702400000005e-10 -2.85790116e-10
235.519 0.331 -0.354 2.4955821500000005e-09 3.8611089000000006e-10 -3.8658147000000006e-10
236.225 0.477 -0.375 2.0348917700000004e-09 3.0881725700000004e-10 -3.0913051200000003e-10
237.128 0.416 -0.426 2.0607116700000002e-09 3.1293105000000005e-10 -3.1329437000000004e-10
238.017 0.503 -0.474 1.75429217e-09 2.6594838e-10 -2.66153135e-10
238.998 0.488 -0.478 1.6170818300000003e-09 2.64028085e-10 -2.6419173400000003e-10
239.925 0.369 -0.439 2.0511354600000005e-09 3.1113584000000005e-10 -3.1141670000000003e-10
240.756 0.459 -0.462 1.7977117000000001e-09 2.72824707e-10 -2.7310132000000006e-10
241.697 0.563 -0.482 1.58639648e-09 2.40954692e-10 -2.4124621600000006e-10
242.71 0.441 -0.451 1.8587510100000002e-09 2.81407987e-10 -2.81547394e-10
243.68 0.384 -0.528 1.8152753700000002e-09 2.74405831e-10 -2.74456237e-10
244.383 0.369 -0.319 2.4062382900000006e-09 3.6435788000000004e-10 -3.6455008e-10
245.3 0.401 -0.548 1.7471193900000002e-09 2.64831853e-10 -2.65029013e-10
246.183 0.491 -0.482 1.6781180400000002e-09 2.5897158200000003e-10 -2.59135727e-10
246.996 0.329 -0.323 2.54377413e-09 3.8443689e-10 -3.8449083e-10
247.784 0.357 -0.459 2.07388109e-09 3.1012431e-10 -3.1017484000000003e-10
