col1 col2 col3 col4 col5 col6
115.732 0.623 -0.603 1.501464411e-09 2.238253974e-10 -2.238254748e-10
117.111 0.604 -0.757 1.352277072e-09 2.015858619e-10 -2.015859393e-10
118.399 0.631 -0.684 1.3775791319999998e-09 2.098636371e-10 -2.098637145e-10
119.574 0.615 -0.544 1.589081598e-09 2.368866087e-10 -2.368866861e-10
120.961 0.938 -0.772 1.05935445e-09 1.6138453410000002e-10 -1.613845728e-10
122.611 0.485 -0.712 1.5126758009999998e-09 2.3044460669999998e-10 -2.3044468409999998e-10
123.868 0.683 -0.772 1.244550978e-09 1.895978403e-10 -1.89597879e-10
125.376 0.558 -0.825 1.3100128019999999e-09 1.995704433e-10 -1.995705207e-10
126.561 0.716 -0.627 1.369624347e-09 2.041718733e-10 -2.041719507e-10
127.951 0.801 -0.674 1.2076559460000001e-09 1.8805123350000002e-10 -1.880513109e-10
129.27 0.788 -0.518 1.408793004e-09 2.100108132e-10 -2.1001089059999997e-10
130.846 0.923 -0.789 1.0577971619999999e-09 1.611473418e-10 -1.611473805e-10
132.652 0.63 -0.883 1.216550754e-09 1.813529601e-10 -1.8135303749999999e-10
134.14 0.709 -0.858 1.173743523e-09 1.749716397e-10 -1.7497171709999998e-10
135.709 0.716 -0.86 1.166945868e-09 1.7395831889999997e-10 -1.739583963e-10
137.055 0.66 -0.63 1.4032356840000002e-09 2.1377229839999998e-10 -2.1377237579999998e-10
138.386 0.579 -0.671 1.4003502119999998e-09 2.229320079e-10 -2.229320466e-10
139.757 0.675 -0.791 1.2546067859999999e-09 1.8702607050000002e-10 -1.870261479e-10
141.156 0.929 -0.724 1.112818113e-09 1.658894463e-10 -1.65889485e-10
143.052 0.817 -0.967 1.030703679e-09 1.536485202e-10 -1.536485589e-10
144.843 0.899 -0.974 9.817628849999999e-10 1.463528349e-10 -1.463528736e-10
146.673 0.973 -0.931 9.66174138e-10 1.44029016e-10 -1.440290934e-10
148.437 0.732 -0.79 1.207764306e-09 1.800431586e-10 -1.80043236e-10
150.132 0.886 -0.963 9.9502731e-10 1.483301727e-10 -1.483302114e-10
151.705 0.864 -0.687 1.166722569e-09 1.777413213e-10 -1.7774139869999998e-10
153.77 1.078 -1.201 7.94209527e-10 1.209917961e-10 -1.209918348e-10
155.97 1.033 -1.122 8.53703424e-10 1.272628602e-10 -1.272628989e-10
157.714 0.69 -0.712 1.3309166070000002e-09 1.984016646e-10 -1.9840174200000002e-10
159.336 1.054 -0.931 9.4950837e-10 1.415446308e-10 -1.4154466949999998e-10
161.171 0.794 -0.781 1.1973458790000001e-09 1.784901276e-10 -1.7849020499999998e-10
162.68 0.719 -0.715 1.314704016e-09 1.9598488829999999e-10 -1.959849657e-10
164.335 0.896 -0.937 9.96057891e-10 1.5510213089999997e-10 -1.551022083e-10
166.448 0.927 -1.217 8.79387066e-10 1.310915286e-10 -1.310915673e-10
168.349 0.935 -0.974 9.741947129999998e-10 1.452246138e-10 -1.4522469119999998e-10
170.156 1.083 -0.872 9.40707603e-10 1.402326621e-10 -1.402327008e-10
172.226 1.081 -0.986 8.75552283e-10 1.333837683e-10 -1.3338380700000002e-10
174.166 0.879 -0.859 1.058181453e-09 1.5774468299999999e-10 -1.577447604e-10
176.239 1.28 -1.195 7.432334999999999e-10 1.107948879e-10 -1.107949266e-10
178.572 1.219 -1.053 8.09613675e-10 1.206903231e-10 -1.206903618e-10
180.945 1.399 -1.154 7.204001129999999e-10 1.0739110680000001e-10 -1.073911455e-10
183.291 0.941 -0.946 9.43324884e-10 1.468907262e-10 -1.468907649e-10
185.69 1.067 -1.458 7.16924853e-10 1.092180564e-10 -1.0921809509999999e-10
187.642 1.116 -0.885 8.89659594e-10 1.385341965e-10 -1.385342352e-10
189.741 1.033 -0.983 8.979077250000001e-10 1.367894457e-10 -1.367894844e-10
192.353 1.283 -1.58 6.42493917e-10 9.5777469e-11 -9.57775077e-11
194.7 1.152 -1.063 8.30339073e-10 1.237798602e-10 -1.237798989e-10
197.119 1.253 -1.268 7.063318890000001e-10 1.0998714150000001e-10 -1.099871802e-10
199.718 1.696 -1.346 6.045574679999999e-10 9.01222767e-11 -9.012231540000001e-11
202.712 1.238 -1.297 7.25476392e-10 1.081478079e-10 -1.081478853e-10
205.89 1.327 -1.939 5.63077647e-10 8.39387907e-11 -8.39388294e-11
209.196 1.664 -1.98 5.04784998e-10 7.5249054e-11 -7.52490927e-11
212.33 1.566 -1.469 6.2054676e-10 9.250580970000001e-11 -9.250580970000001e-11
215.389 1.872 -1.494 5.601557969999999e-10 8.35032222e-11 -8.350326089999999e-11
218.658 1.653 -1.397 6.18324606e-10 9.21745377e-11 -9.21745764e-11
222.399 1.794 -2.088 2.8812184829999997e-10 6.01110072e-11 -6.01110459e-11
226.02 2.472 -1.827 4.27947309e-10 6.37947441e-11 -6.37947441e-11
230.222 1.612 -1.731 3.790645263e-10 6.80820849e-11 -6.80820849e-11
233.565 1.966 -1.731 4.89623499e-10 7.45904187e-11 -7.45904574e-11
237.465 1.86 -1.933 4.84935381e-10 7.229005200000001e-11 -7.22900907e-11
240.961 1.882 -1.637 3.484626174e-10 6.36203619e-11 -6.36203619e-11
244.952 2.672 -2.109 2.565258912e-10 4.6835049599999995e-11 -4.68350883e-11
249.196 1.689 -1.572 3.580957053e-10 6.98200632e-11 -6.982010190000001e-11
252.916 1.885 -2.031 3.1316883660000005e-10 5.71766184e-11 -5.71766184e-11
256.692 1.673 -1.891 3.4412372820000005e-10 6.282817289999999e-11 -6.282821159999999e-11
260.793 2.364 -2.429 2.4974793449999997e-10 4.7110013100000004e-11 -4.7110013100000004e-11
265.077 2.459 -1.919 4.20123717e-10 6.262848089999999e-11 -6.262848089999999e-11
269.294 2.463 -1.757 2.905933464e-10 5.3054913599999993e-11 -5.3054913599999993e-11
275.256 3.115 -3.5 1.853897184e-10 3.384741474e-11 -3.384742635e-11
280.047 2.285 -1.676 3.096446985e-10 5.65331922e-11 -5.65331922e-11
284.687 2.426 -2.356 2.564284059e-10 4.68172476e-11 -4.68172863e-11
289.979 1.758 -2.866 2.6521082909999997e-10 4.84207047e-11 -4.84207047e-11
293.848 1.688 -2.11 3.151445877e-10 5.94457929e-11 -5.94457929e-11
297.848 2.636 -2.312 2.478493899e-10 4.5250942500000003e-11 -4.5250981199999997e-11
315.782 5.576 -6.961 1.3521977369999998e-10 2.953674558e-11 -2.953674558e-11
330.327 11.089 -8.969 8.32968351e-11 1.826768097e-11 -1.826768097e-11
352.288 9.187 -10.872 7.95318669e-11 1.782108297e-11 -1.782108297e-11
381.557 25.05 -20.082 3.698492823e-11 8.12734056e-12 -8.12734056e-12
433.162 36.128 -26.555 2.550492153e-11 5.733002520000001e-12 -5.733002520000001e-12
498.933 28.026 -29.643 2.754329697e-11 6.1911873000000005e-12 -6.1911873000000005e-12
547.637 24.453 -20.679 3.538013211e-11 7.92779175e-12 -7.92779175e-12
623.253 44.115 -51.163 1.746871173e-11 3.8425500899999996e-12 -3.8425500899999996e-12
725.646 39.507 -58.278 1.597075083e-11 3.620300634e-12 -3.620300634e-12
805.698 47.212 -40.544 1.82010357e-11 4.10847714e-12 -4.10847714e-12
913.929 41.781 -61.019 1.612802376e-11 3.561919749e-12 -3.561919749e-12
988.467 44.97 -32.757 2.0534514119999997e-11 4.6109115e-12 -4.6109115e-12
1084.242 44.473 -50.805 1.673920512e-11 3.7944963e-12 -3.7944963e-12
1191.518 55.041 -62.803 1.360956321e-11 3.081797874e-12 -3.081797874e-12
1300.358 54.015 -53.8 1.473313644e-11 3.346836372e-12 -3.346836372e-12
1437.114 65.19 -82.741 1.072770966e-11 2.444724666e-12 -2.444724666e-12
1604.361 103.543 -102.057 7.5195648e-12 1.699242309e-12 -1.699242309e-12
1783.198 75.146 -75.293 5.88407958e-12 1.329904602e-12 -1.329904602e-12
1951.653 64.649 -93.31 8.6897367e-12 1.5693623999999999e-12 -1.5693623999999999e-12
5524.992 284.467 -219.505 1.8966463650000002e-12 4.94378568e-13 -4.94378568e-13
6091.529 159.218 -282.071 2.181063501e-12 5.687998289999999e-13 -5.687998289999999e-13
7753.279 4132.19 -1502.532 9.12166353e-13 1.605246201e-13 -1.605246201e-13
20550.041 13744.494 -3819.687 2.417786757e-13 5.959548450000001e-14 -5.959548450000001e-14
104600.145 186.794 -12624.543 9.309672e-14 0.0 0.0
