col1 col2 col3 col4 col5 col6
112.108 0.298 -0.266 3.4243676e-09 5.209531999999999e-10 -5.210439999999999e-10
112.759 0.348 -0.353 4.122748e-09 5.105916e-10 -5.10724e-10
113.42 0.375 -0.314 4.19738e-09 5.19834e-10 -5.199636e-10
114.107 0.295 -0.312 4.763684e-09 5.899675999999999e-10 -5.901044e-10
114.653 0.26 -0.251 3.8402548e-09 5.7248e-10 -5.725708e-10
115.217 0.327 -0.305 4.528804e-09 5.68614e-10 -5.687488e-10
115.812 0.279 -0.269 3.5784199999999997e-09 5.334479999999999e-10 -5.335364e-10
116.394 0.274 -0.302 3.350384e-09 5.096952e-10 -5.09768e-10
117.013 0.347 -0.345 4.2184679999999996e-09 5.153788e-10 -5.154956e-10
117.694 0.378 -0.333 4.060888e-09 5.029288e-10 -5.030467999999999e-10
118.379 0.257 -0.307 3.4243144e-09 5.209432e-10 -5.210228e-10
118.953 0.359 -0.317 4.3184599999999996e-09 5.275972e-10 -5.277312e-10
119.647 0.34 -0.334 4.32978e-09 5.289804e-10 -5.291172e-10
120.297 0.248 -0.311 3.4570788e-09 5.259295999999999e-10 -5.260212e-10
120.852 0.318 -0.306 3.1400432e-09 4.680984e-10 -4.681799999999999e-10
121.434 0.243 -0.264 3.808851199999999e-09 5.794428e-10 -5.795311999999999e-10
121.902 0.328 -0.225 3.7801672e-09 5.456284e-10 -5.45718e-10
122.56 0.275 -0.33 3.1427615999999997e-09 4.88004e-10 -4.880716e-10
123.113 0.272 -0.278 3.5653944e-09 5.315063999999999e-10 -5.315948e-10
123.708 0.288 -0.324 3.2025135999999994e-09 4.774112e-10 -4.774976e-10
124.312 0.322 -0.315 3.9664632e-09 5.208344e-10 -5.209551999999999e-10
124.963 0.263 -0.33 3.2584464e-09 4.957099999999999e-10 -4.95788e-10
125.568 0.334 -0.342 2.8991703999999997e-09 4.3219e-10 -4.322628e-10
126.16 0.245 -0.258 3.9793928e-09 5.867384e-10 -5.868312e-10
126.708 0.222 -0.303 3.6781724e-09 5.595624e-10 -5.596448e-10
127.195 0.31 -0.264 3.3593272e-09 5.110568e-10 -5.111356e-10
127.79 0.279 -0.285 3.4753696e-09 5.18086e-10 -5.181707999999999e-10
128.415 0.339 -0.346 2.861586e-09 4.2658679999999993e-10 -4.266564e-10
129.062 0.372 -0.308 2.8404784e-09 4.3212359999999996e-10 -4.3218679999999995e-10
129.705 0.299 -0.272 3.2766791999999996e-09 5.194283999999999e-10 -5.195008e-10
130.27 0.246 -0.265 3.9239307999999995e-09 5.785603999999999e-10 -5.786507999999999e-10
130.819 0.242 -0.304 3.5885487999999996e-09 5.349568e-10 -5.350372e-10
131.419 0.315 -0.358 2.870536e-09 4.36696e-10 -4.36758e-10
132.006 0.237 -0.272 3.8519296e-09 5.742187999999999e-10 -5.742992e-10
132.532 0.262 -0.289 3.5538267999999997e-09 5.297803999999999e-10 -5.298572e-10
133.149 0.295 -0.354 2.9707484e-09 4.5194159999999993e-10 -4.520076e-10
133.828 0.312 -0.384 2.7724723999999996e-09 4.2177799999999995e-10 -4.2184159999999995e-10
134.41 0.355 -0.271 3.126766e-09 4.661188e-10 -4.661984e-10
