col1 col2 col3 col4 col5 col6
177.893 18.857 -16.246 4.534432e-11 9.922759000000001e-12 -9.922759000000001e-12
239.37 52.657 -42.621 1.3343701e-11 3.005919e-12 -3.005919e-12
378.08 81.937 -86.053 6.743163e-12 1.5077761999999999e-12 -1.5077761999999999e-12
482.191 22.957 -22.175 6.666373000000001e-11 1.5013817e-11 -1.5013817e-11
521.729 8.493 -16.58 1.3648075e-10 2.8564770500000004e-11 -2.8564770500000004e-11
541.707 13.587 -11.486 1.19393785e-10 2.6850855500000002e-11 -2.6850855500000002e-11
572.505 12.877 -17.21 1.1395279e-10 2.38200445e-11 -2.38200445e-11
601.123 14.347 -15.74 9.8959455e-11 2.2191484e-11 -2.2191484e-11
638.791 26.826 -23.32 5.8952075e-11 1.3277019000000001e-11 -1.3277019000000001e-11
694.182 49.161 -28.566 3.8006955e-11 8.547507500000001e-12 -8.547507500000001e-12
853.928 97.522 -110.585 1.1231381e-11 2.51276515e-12 -2.51276515e-12
1071.593 100.5 -120.143 4.812297e-12 1.00732905e-12 -1.00732905e-12
5472.653 218.047 -348.603 1.78675735e-12 3.623655e-13 -3.623655e-13
6158.999 294.576 -278.748 1.2164453e-12 3.1822465500000003e-13 -3.1822465500000003e-13
6681.333 175.919 -227.758 1.5021384000000002e-12 3.9390645000000006e-13 -3.9390645000000006e-13
7099.292 234.343 -242.04 1.7721571000000001e-12 3.9420885000000004e-13 -3.9420885000000004e-13
11364.375 394.071 -448.386 7.3438225e-13 1.9429249e-13 -1.9429249e-13
12544.56 788.466 -786.113 7.2490285e-13 1.4085252999999999e-13 -1.4085252999999999e-13
17215.805 553.801 -674.783 4.8293315e-13 1.3019667500000001e-13 -1.3019667500000001e-13
18502.077 601.405 -732.472 7.734475000000001e-13 1.5678414500000002e-13 -1.5678414500000002e-13
23533.251 1341.007 -1181.337 3.8358320000000005e-13 8.1828355e-14 -8.1828355e-14
