col1 col2 col3 col4 col5 col6
73.55 0.398 -0.371 2.20225896e-09 3.337026e-10 -3.3350658000000004e-10
74.487 0.433 -0.538 1.74244521e-09 2.63804079e-10 -2.6363597700000003e-10
75.261 0.349 -0.341 2.45199636e-09 3.7105167e-10 -3.7080582000000003e-10
76.173 0.478 -0.563 1.6262822400000001e-09 2.4546644100000004e-10 -2.45258574e-10
77.043 0.435 -0.392 2.04596733e-09 3.0813921600000005e-10 -3.0783205200000003e-10
77.856 0.385 -0.378 2.2176594e-09 3.3395274e-10 -3.3361713e-10
78.717 0.375 -0.476 1.9902890700000004e-09 2.9914863000000005e-10 -2.9881856400000003e-10
79.42 0.348 -0.328 2.50361727e-09 3.7611783000000004e-10 -3.7569708000000003e-10
80.344 0.516 -0.576 1.52482044e-09 2.33659206e-10 -2.33409528e-10
81.229 0.471 -0.368 2.0156634300000002e-09 3.0190950900000004e-10 -3.0159234600000004e-10
82.208 0.604 -0.508 1.5222005700000002e-09 2.2781837100000002e-10 -2.2759819500000002e-10
83.428 0.523 -0.616 1.4569701300000002e-09 2.22705747e-10 -2.2251365400000002e-10
84.442 0.563 -0.492 1.57519725e-09 2.35506777e-10 -2.35318248e-10
85.635 0.556 -0.629 1.4025405900000001e-09 2.09569338e-10 -2.09427108e-10
86.824 0.529 -0.633 1.43046255e-09 2.13693249e-10 -2.13559269e-10
88.151 0.544 -0.799 1.21752147e-09 1.8583662900000001e-10 -1.8572994000000003e-10
89.063 0.412 -0.367 2.1326292900000003e-09 3.1838469300000003e-10 -3.18237282e-10
89.855 0.318 -0.381 2.3011824e-09 3.5876874e-10 -3.5862981000000006e-10
90.657 0.413 -0.483 1.8238674300000002e-09 2.7817412700000004e-10 -2.78071035e-10
91.383 0.305 -0.313 2.6062657500000002e-09 4.0629798000000003e-10 -4.0615080000000004e-10
91.985 0.272 -0.297 2.8262048100000006e-09 4.4052096e-10 -4.4037972000000003e-10
92.726 0.303 -0.469 2.08379193e-09 3.2476804800000007e-10 -3.2467383300000006e-10
93.432 0.298 -0.403 2.37074013e-09 3.5372139000000003e-10 -3.5361876e-10
94.098 0.332 -0.367 2.37111369e-09 3.5377419e-10 -3.5367255e-10
94.701 0.334 -0.271 2.64833415e-09 3.9508821e-10 -3.9498921e-10
95.404 0.352 -0.369 2.15253588e-09 3.3539781e-10 -3.3532653e-10
96.199 0.401 -0.444 1.89564804e-09 2.82759972e-10 -2.8270176e-10
97.014 0.439 -0.414 1.87981992e-09 2.8040298e-10 -2.80343976e-10
97.886 0.382 -0.433 1.93472664e-09 2.9491644600000003e-10 -2.94857409e-10
98.673 0.354 -0.406 2.08849311e-09 3.2151682200000003e-10 -3.21460359e-10
99.475 0.36 -0.448 1.98333201e-09 2.95797249e-10 -2.95749861e-10
100.401 0.601 -0.566 1.3507701899999999e-09 2.0585904900000001e-10 -2.05831824e-10
101.489 0.477 -0.487 1.6982334600000001e-09 2.50491351e-10 -2.5045703100000003e-10
102.545 0.469 -0.579 1.5044211600000003e-09 2.2926865500000003e-10 -2.29240638e-10
103.381 0.345 -0.367 2.25112668e-09 3.3570306e-10 -3.3566049000000007e-10
104.384 0.496 -0.659 1.3874256e-09 2.0689647000000002e-10 -2.0687205e-10
105.433 0.497 -0.553 1.4737509600000001e-09 2.2955215800000002e-10 -2.2952948700000003e-10
106.392 0.625 -0.462 1.4690346e-09 2.1906126e-10 -2.19037038e-10
107.829 0.672 -0.812 1.04197797e-09 1.6229571600000003e-10 -1.6228080000000003e-10
109.341 0.774 -0.84 9.7386168e-10 1.48397403e-10 -1.48384599e-10
111.179 0.883 -1.065 8.066595900000001e-10 1.22914143e-10 -1.2290520000000001e-10
112.703 0.729 -0.641 1.1285844900000002e-09 1.7577621600000003e-10 -1.75763148e-10
114.052 0.617 -0.619 1.2914946e-09 1.92569025e-10 -1.9255371300000001e-10
