col1 col2 col3 col4 col5 col6
219.186 2.139 -2.615 3.11183782e-10 4.8430205400000003e-11 -4.99802912e-11
223.114 2.075 -1.789 3.82818132e-10 5.95092282e-11 -6.139406059999999e-11
227.387 2.451 -2.198 3.09198264e-10 4.82682042e-11 -4.9526901200000004e-11
231.827 2.572 -1.989 2.525040416e-10 4.2797907800000004e-11 -4.35841902e-11
236.279 2.141 -1.88 2.3712253820000003e-10 4.38262014e-11 -4.44332106e-11
240.933 1.695 -2.512 2.1669750919999998e-10 4.00664426e-11 -4.06321006e-11
245.062 2.725 -2.434 2.43626513e-10 3.88275322e-11 -3.9364412e-11
250.155 2.555 -2.368 1.865801196e-10 3.44440764e-11 -3.48770956e-11
254.897 2.259 -2.187 2.022749828e-10 3.83593086e-11 -3.8781278799999996e-11
259.602 2.367 -2.446 1.830289456e-10 3.57093012e-11 -3.60785918e-11
264.199 1.416 -2.231 2.5250556560000004e-10 4.6605012200000004e-11 -4.71874342e-11
267.418 1.998 -1.803 2.42336828e-10 4.4781089e-11 -4.5393787800000007e-11
271.237 1.917 -1.821 3.86555488e-10 5.78464172e-11 -5.88282288e-11
275.0 1.42 -1.846 4.3366715399999996e-10 6.621805399999999e-11 -6.78591734e-11
278.64 2.031 -2.219 3.32727554e-10 5.084353560000001e-11 -5.2120495200000005e-11
282.655 2.091 -1.985 3.3881695e-10 5.15967218e-11 -5.27744182e-11
287.004 2.799 -2.258 2.73129248e-10 4.15761424e-11 -4.25099988e-11
292.075 2.053 -2.272 2.17139139e-10 4.0244572800000004e-11 -4.0893949200000005e-11
296.619 2.69 -2.491 2.74580604e-10 4.2011015800000004e-11 -4.3100929800000005e-11
301.921 2.334 -2.612 2.9110787600000003e-10 4.56776582e-11 -4.6953678e-11
307.035 2.808 -2.78 2.63024366e-10 4.11003242e-11 -4.21864028e-11
312.309 3.06 -2.466 2.6376249e-10 4.14247584e-11 -4.26026072e-11
317.83 2.432 -2.461 2.99023278e-10 4.62701132e-11 -4.76716344e-11
322.347 1.863 -2.085 2.468874666e-10 4.60042006e-11 -4.68806784e-11
327.45 1.702 -3.241 1.9691342380000001e-10 3.69161822e-11 -3.7698807e-11
331.238 2.624 -2.086 2.02244452e-10 3.8979475e-11 -3.97719042e-11
336.393 2.786 -2.532 2.70934688e-10 4.2847590200000004e-11 -4.41550552e-11
341.823 2.69 -2.644 1.789592306e-10 3.44985086e-11 -3.52031554e-11
346.828 2.79 -2.316 2.4256131320000003e-10 4.1167253199999996e-11 -4.2221912e-11
352.625 3.392 -3.006 1.566050208e-10 2.9399509400000004e-11 -3.00350682e-11
359.181 2.625 -3.165 1.63963731e-10 3.15645292e-11 -3.2193738000000007e-11
366.235 4.21 -4.429 1.0691403560000001e-10 2.106943208e-11 -2.1437871780000002e-11
374.261 3.74 -3.816 1.223814926e-10 2.43279422e-11 -2.482617336e-11
381.104 3.82 -3.103 1.427003242e-10 2.6820545800000002e-11 -2.7410613200000004e-11
398.955 11.084 -8.975 6.46801856e-11 1.4151919880000002e-11 -1.4151919880000002e-11
426.338 18.803 -16.299 5.783379340000001e-11 1.3004487580000002e-11 -1.3004487580000002e-11
484.068 96.467 -38.927 2.9863669e-11 4.78885758e-12 -4.78885758e-12
3967.691 145.55 -180.401 1.36163431e-12 3.58842056e-13 -3.58842056e-13
4258.891 87.53 -145.65 1.917989052e-12 5.00290592e-13 -5.00290592e-13
4539.024 108.276 -192.602 1.497375974e-12 3.89580628e-13 -3.89580628e-13
4771.232 141.844 -123.932 1.680470604e-12 4.39836306e-13 -4.39836306e-13
5059.616 149.323 -146.541 1.52765506e-12 3.9745869199999996e-13 -3.9745869199999996e-13
5426.628 185.988 -217.689 1.1085113720000002e-12 2.91883338e-13 -2.91883338e-13
5822.944 103.085 -210.329 1.4438325200000001e-12 3.7533072e-13 -3.7533072e-13
6117.73 199.426 -191.701 1.1501407020000001e-12 2.98984162e-13 -2.98984162e-13
10451.928 5449.83 -600.725 1.096584548e-12 2.474941964e-13 -2.474941964e-13
27464.92 1277.676 -4575.218 6.468526559999999e-13 1.346535026e-13 -1.346535026e-13
34296.401 704.194 -509.34 1.11139732e-12 2.6772489e-13 -2.6772489e-13
39855.093 884.506 -1608.548 5.27987514e-13 1.2331489180000002e-13 -1.2331489180000002e-13
45555.672 919.622 -1567.828 3.7626036e-13 9.44016146e-14 -9.44016146e-14
52830.979 3861.345 -1236.95 7.45908846e-13 1.9525129860000001e-13 -1.9525129860000001e-13
57198.489 749.992 -506.165 3.96769336e-13 1.018583942e-13 -1.018583942e-13
63058.208 628.828 -674.968 4.566107200000001e-13 1.1407106980000002e-13 -1.1407106980000002e-13
68630.964 5359.016 -546.815 3.28782934e-13 8.7103712e-14 -8.7103712e-14
184345.887 119437.456 -93402.495 1.0682945360000001e-13 1.680175456e-14 -1.680175456e-14
408706.442 50776.909 -25041.04 8.888087380000001e-14 2.64247122e-14 -2.64247122e-14
469756.505 5805.674 -5866.484 4.1268599200000003e-14 2.445271208e-14 -1.806081732e-14
