col1 col2 col3 col4 col5 col6
88.36 1.989 -1.829 4.5969570400000003e-10 7.003114300000001e-11 -7.00311053e-11
92.335 2.073 -1.985 4.3948247200000005e-10 6.55142683e-11 -6.55142683e-11
96.523 2.257 -2.115 4.0541335900000003e-10 6.17616103e-11 -6.17616103e-11
100.517 1.929 -1.738 3.326132641e-10 6.072663220000001e-11 -6.072663220000001e-11
104.21 1.977 -1.764 3.6943281830000005e-10 6.33572628e-11 -6.33572628e-11
107.749 1.952 -1.562 3.4299354440000004e-10 6.262181120000001e-11 -6.262181120000001e-11
111.639 1.46 -1.938 3.3369661130000004e-10 6.50628108e-11 -6.50628108e-11
115.329 2.667 -2.229 2.4320865660000004e-10 4.4403663200000005e-11 -4.4403663200000005e-11
120.289 2.42 -2.293 2.5264741710000004e-10 4.61269302e-11 -4.61269302e-11
125.852 3.032 -3.144 1.8360861350000002e-10 3.5799267790000006e-11 -3.579926025e-11
132.162 3.283 -3.278 1.8135765960000001e-10 3.311125402e-11 -3.311124648e-11
139.557 4.56 -4.111 1.3067117830000002e-10 2.547773917e-11 -2.5477735400000003e-11
147.499 3.585 -3.382 1.707849208e-10 3.1180942390000004e-11 -3.118093862000001e-11
155.442 3.812 -4.358 1.3173375280000001e-10 2.748367323e-11 -2.7483669460000005e-11
178.42 8.338 -9.213 1.0353422820000001e-10 2.1172297380000002e-11 -2.1172297380000002e-11
197.213 12.111 -10.455 6.9192318e-11 1.509900457e-11 -1.509900457e-11
230.593 13.834 -21.269 4.19597984e-11 9.42357871e-12 -9.42357871e-12
263.229 13.793 -18.802 4.694434160000001e-11 1.026540086e-11 -1.026540086e-11
299.985 32.199 -22.963 2.675581064e-11 6.035396770000001e-12 -6.035396770000001e-12
357.924 21.898 -25.741 3.0790408090000004e-11 6.922666270000001e-12 -6.922666270000001e-12
402.632 24.83 -22.809 3.0564147770000007e-11 6.85677044e-12 -6.85677044e-12
470.743 31.938 -43.281 1.957138573e-11 4.4002723700000005e-12 -4.4002723700000005e-12
533.09 37.289 -30.409 2.178389317e-11 4.9084721399999995e-12 -4.9084721399999995e-12
618.652 57.034 -48.273 1.3829321350000001e-11 3.122959801e-12 -3.122959801e-12
729.803 93.814 -54.117 9.831598270000001e-12 2.2275410690000004e-12 -2.2275410690000004e-12
878.119 55.821 -54.501 1.1360533080000001e-11 2.5571868530000004e-12 -2.5571868530000004e-12
984.254 34.934 -50.314 1.0832295760000001e-11 2.321190508e-12 -2.321190508e-12
1054.88 49.558 -35.691 9.81972277e-12 2.2006526750000003e-12 -2.2006526750000003e-12
1157.166 65.115 -52.729 7.11677603e-12 1.605648278e-12 -1.605648278e-12
1295.535 54.619 -73.254 6.565470080000001e-12 1.4796047370000002e-12 -1.4796047370000002e-12
1400.629 49.817 -50.475 8.426941510000002e-12 1.886420159e-12 -1.886420159e-12
1517.428 48.355 -66.981 7.34543407e-12 1.6516754540000002e-12 -1.6516754540000002e-12
1610.214 40.818 -44.43 9.86596182e-12 2.2234087720000003e-12 -2.2234087720000003e-12
1713.338 35.479 -62.306 8.60168478e-12 1.927684317e-12 -1.927684317e-12
1801.676 69.994 -52.859 7.21009107e-12 1.5902172910000002e-12 -1.5902172910000002e-12
5786.616 72.999 -110.035 3.593682755e-12 9.37615588e-13 -9.37615588e-13
5972.151 140.704 -112.536 3.5930618360000003e-12 7.96414385e-13 -7.96414385e-13
6217.432 70.935 -104.577 5.00176079e-12 1.1231964770000002e-12 -1.1231964770000002e-12
6370.551 85.807 -82.184 5.24293146e-12 1.1781909750000002e-12 -1.1781909750000002e-12
6585.191 149.479 -128.834 2.340154362e-12 6.15253821e-13 -6.15253821e-13
6865.999 79.285 -131.33 4.1398935500000005e-12 9.323059200000001e-13 -9.323059200000001e-13
7068.611 89.795 -123.327 3.0610496150000003e-12 7.948592600000001e-13 -7.948592600000001e-13
7264.746 106.781 -106.341 3.2464016650000005e-12 8.225129640000001e-13 -8.225129640000001e-13
7489.125 118.076 -117.598 4.2384111900000005e-12 8.914489220000001e-13 -8.914489220000001e-13
11730.077 78.795 -109.255 3.3836530390000005e-12 8.83965849e-13 -8.83965849e-13
11910.977 85.944 -102.105 3.3943398580000003e-12 8.824190180000002e-13 -8.824190180000002e-13
12137.083 173.253 -140.162 2.028715039e-12 5.29473126e-13 -5.29473126e-13
12423.579 205.186 -113.243 1.971409908e-12 5.2117234e-13 -5.2117234e-13
12757.622 182.05 -128.857 2.031157245e-12 5.33781105e-13 -5.33781105e-13
13148.18 195.158 -208.508 2.614824498e-12 5.30702146e-13 -5.30702146e-13
17075.924 137.48 -118.267 2.4808198480000003e-12 6.557096910000002e-13 -6.557096910000002e-13
17346.561 92.503 -133.157 2.8476668610000004e-12 7.453199520000001e-13 -7.453199520000001e-13
17588.531 128.845 -149.468 2.31002603e-12 6.06380372e-13 -6.06380372e-13
17815.402 165.243 -98.026 2.4499789860000003e-12 6.38737528e-13 -6.38737528e-13
18071.174 135.129 -90.53 2.8770061320000004e-12 7.4788506e-13 -7.4788506e-13
18330.14 184.563 -123.837 2.110859192e-12 5.49256201e-13 -5.49256201e-13
18675.213 135.353 -160.51 2.335777392e-12 5.88731494e-13 -5.88731494e-13
18957.297 121.536 -146.731 3.4937306300000005e-12 7.547849140000001e-13 -7.547849140000001e-13
23191.829 1624.587 -474.198 1.2646159630000002e-12 2.8663788790000006e-13 -2.8663788790000006e-13
