col1 col2 col3 col4 col5 col6
3524.906 72.299 -80.647 5.571221759999999e-12 1.26148224e-12 -1.26148224e-12
3665.727 56.844 -68.522 6.82866048e-12 1.5408998399999999e-12 -1.5408998399999999e-12
3772.241 48.116 -49.67 8.81259648e-12 1.9863072e-12 -1.9863072e-12
3864.646 40.96 -44.289 1.0119966720000001e-11 2.2783795199999997e-12 -2.2783795199999997e-12
3982.203 53.783 -76.598 6.611251199999999e-12 1.4918407679999999e-12 -1.4918407679999999e-12
4108.621 62.761 -72.634 6.37206528e-12 1.434588288e-12 -1.434588288e-12
4280.956 88.505 -109.574 4.31230848e-12 9.75309696e-13 -9.75309696e-13
4438.255 64.094 -68.794 6.44461824e-12 1.45757184e-12 -1.45757184e-12
4589.038 58.736 -86.689 5.8955980799999996e-12 1.330351872e-12 -1.330351872e-12
4707.909 75.26 -60.135 6.3883008e-12 1.438243584e-12 -1.438243584e-12
4891.431 117.397 -108.262 3.809350656e-12 8.665194239999999e-13 -8.665194239999999e-13
5069.002 72.714 -60.174 6.869406719999999e-12 1.508794368e-12 -1.508794368e-12
5226.09 53.529 -84.373 6.27514752e-12 1.4159984639999999e-12 -1.4159984639999999e-12
5419.154 131.255 -139.535 7.657416959999999e-12 1.2704624639999998e-12 -1.2704624639999998e-12
9582.035 79.621 -63.295 6.8655859199999995e-12 1.445751552e-12 -1.445751552e-12
9863.422 54.224 -71.142 6.749210879999999e-12 1.5160262399999997e-12 -1.5160262399999997e-12
9982.998 75.058 -65.352 5.982816e-12 1.34847168e-12 -1.34847168e-12
10121.509 92.001 -63.453 5.4365759999999996e-12 1.222567296e-12 -1.222567296e-12
10291.733 94.783 -78.223 4.8864652799999994e-12 1.101364224e-12 -1.101364224e-12
10462.02 52.37 -75.504 6.60470784e-12 1.4785297919999997e-12 -1.4785297919999997e-12
10611.862 103.113 -97.473 4.19983488e-12 9.48766464e-13 -9.48766464e-13
10770.837 59.475 -55.862 7.3169088e-12 1.6435445759999999e-12 -1.6435445759999999e-12
10895.59 50.059 -65.278 7.242055679999999e-12 1.6416468479999998e-12 -1.6416468479999998e-12
11034.411 81.735 -88.763 4.91104128e-12 1.11197184e-12 -1.11197184e-12
11194.896 96.749 -78.749 4.7802816e-12 1.077431808e-12 -1.077431808e-12
15716.721 121.72 -86.388 3.3601589759999995e-12 8.46324864e-13 -8.46324864e-13
15938.367 90.63 -99.927 3.4352751359999995e-12 8.967513599999999e-13 -8.967513599999999e-13
16150.403 129.326 -121.406 2.615682432e-12 6.82803072e-13 -6.82803072e-13
16424.832 85.571 -145.102 2.82743424e-12 7.39559808e-13 -7.39559808e-13
16615.137 68.271 -104.734 5.0649139200000005e-12 1.1401701119999999e-12 -1.1401701119999999e-12
16846.783 185.131 -163.375 3.39468672e-12 6.587431679999999e-13 -6.587431679999999e-13
22294.567 99.326 -128.84 2.8588680959999998e-12 7.49249664e-13 -7.49249664e-13
22590.024 182.469 -196.132 4.377941759999999e-12 7.15773696e-13 -7.15773696e-13
27649.214 103.116 -115.021 2.9756670719999996e-12 7.74307584e-13 -7.74307584e-13
27878.035 109.984 -125.704 2.721826176e-12 7.152280319999999e-13 -7.152280319999999e-13
28090.495 133.212 -102.476 2.7458661119999997e-12 7.152076800000001e-13 -7.152076800000001e-13
28364.433 150.115 -140.726 2.210258688e-12 5.7965952e-13 -5.7965952e-13
32095.929 1437.729 -253.775 2.3744832e-12 6.18703872e-13 -6.18703872e-13
33643.401 178.599 -109.743 3.031813632e-12 6.844869119999999e-13 -6.844869119999999e-13
34018.701 237.059 -196.701 2.892803712e-12 5.42692608e-13 -5.42692608e-13
37853.884 396.797 -270.145 1.870096128e-12 3.6384487679999997e-13 -3.6384487679999997e-13
39717.599 279.287 -317.45 1.1291205119999998e-12 2.9638014719999997e-13 -2.9638014719999997e-13
73606.381 288.101 -584.446 7.63404672e-13 2.0490877439999998e-13 -2.0490877439999998e-13
74197.732 243.335 -303.249 1.232525184e-12 3.264592128e-13 -3.264592128e-13
78191.051 339.241 -387.882 9.23736192e-13 2.451106944e-13 -2.451106944e-13
78731.157 285.555 -200.866 1.394005248e-12 3.670844544e-13 -3.670844544e-13
79586.416 596.18 -569.704 9.60373248e-13 1.967432448e-13 -1.967432448e-13
84693.45 575.95 -607.495 9.50587008e-13 1.9424651519999998e-13 -1.9424651519999998e-13
262681.77 35548.071 -39631.216 2.3252363519999995e-13 5.97103104e-14 -5.97103104e-14
305177.211 3674.034 -3387.23 3.112777344e-13 7.688186879999999e-14 -7.688186879999999e-14
409184.06 26806.927 -30844.809 1.736971008e-13 4.521143039999999e-14 -4.521143039999999e-14
496453.769 8417.011 -15623.793 1.392769152e-13 4.00418304e-14 -4.00418304e-14
766053.381 128037.297 -100834.878 1.008488064e-13 2.584111104e-14 -2.584111104e-14
1048585.668 7146.308 -6335.939 2.1003647999999998e-13 0.0 0.0
