col1 col2 col3 col4 col5 col6
88.517 5.581 -5.432 1.15734201e-10 2.3098944000000004e-11 -2.32443618e-11
137.423 48.202 -34.539 8.4537321e-11 1.91320371e-11 -1.91320371e-11
212.678 15.573 -27.052 1.6717555800000002e-10 3.7788531000000005e-11 -3.7788531000000005e-11
244.017 14.321 -15.767 2.4865064400000005e-10 5.4885468e-11 -5.4885468e-11
271.413 11.998 -13.075 2.87351427e-10 6.4485234e-11 -6.4485234e-11
298.525 7.452 -15.114 3.14424693e-10 7.0901358e-11 -7.0901358e-11
319.389 9.154 -13.412 5.2249659e-10 9.195522600000001e-11 -9.195522600000001e-11
339.085 7.009 -10.542 6.5393889e-10 1.1638449900000001e-10 -1.1638449900000001e-10
358.769 9.891 -12.675 5.258114400000001e-10 9.233555100000001e-11 -9.233555100000001e-11
380.615 15.626 -11.955 3.8590200000000005e-10 7.1251455e-11 -7.1251455e-11
411.626 12.194 -15.386 4.2747870000000006e-10 7.4685303e-11 -7.4685303e-11
439.862 19.061 -16.041 2.02379463e-10 4.5690777e-11 -4.5690777e-11
492.448 36.68 -33.524 1.0535454600000002e-10 2.3498963400000002e-11 -2.3498963400000002e-11
599.683 42.271 -70.555 1.10369655e-10 1.8914511000000002e-11 -1.8914511000000002e-11
3902.599 59.437 -48.378 6.891861900000001e-12 1.54896555e-12 -1.54896555e-12
4039.043 88.476 -77.007 4.435823700000001e-12 1.00003893e-12 -1.00003893e-12
4196.683 53.694 -69.165 5.9774616e-12 1.3448295300000002e-12 -1.3448295300000002e-12
4317.316 45.889 -66.94 6.5274132e-12 1.47006783e-12 -1.47006783e-12
4421.281 42.218 -58.075 7.265959800000001e-12 1.6448454000000002e-12 -1.6448454000000002e-12
4518.889 80.004 -55.391 5.936548200000001e-12 1.27751943e-12 -1.27751943e-12
4864.995 1502.894 -266.102 3.8026527000000005e-12 6.7112463e-13 -6.7112463e-13
9756.701 108.789 -149.465 2.28697161e-12 5.9704392e-13 -5.9704392e-13
9994.805 146.489 -129.316 2.1234378000000004e-12 5.5547151e-13 -5.5547151e-13
10420.153 317.876 -278.858 1.30131012e-12 2.9596310700000004e-13 -2.9596310700000004e-13
19333.186 3320.547 -3449.87 8.123511e-13 1.5910580400000001e-13 -1.5910580400000001e-13
27675.11 1160.127 -788.045 5.2180359e-13 1.0481199300000001e-13 -1.0481199300000001e-13
33745.589 1207.771 -1149.091 3.9320061e-13 8.3364567e-14 -8.3364567e-14
39279.337 370.931 -932.872 4.2804795000000006e-13 1.16466933e-13 -1.16466933e-13
40558.259 3714.55 -907.991 4.824042300000001e-13 1.20167916e-13 -1.20167916e-13
77789.815 3005.108 -4884.149 2.8599951600000005e-13 6.892607700000001e-14 -6.892607700000001e-14
97112.236 16564.216 -12710.173 1.15221975e-13 3.24673206e-14 -3.24673206e-14
190362.245 10551.115 -13857.728 6.667310100000001e-14 2.98039995e-14 -2.3814974700000002e-14
