col1 col2 col3 col4 col5 col6
121.772 1.386 -1.576 5.5413925e-10 1.032608e-10 -1.0527420000000001e-10
124.666 1.464 -1.508 5.521437500000001e-10 9.7575425e-11 -1.016311e-10
127.631 1.531 -1.501 5.1657375e-10 9.1435075e-11 -9.56727e-11
130.992 2.186 -1.83 3.77413e-10 6.2319825e-11 -6.5134725e-11
135.023 1.666 -1.846 4.127275e-10 6.54015e-11 -6.777675e-11
138.91 1.691 -2.221 3.6483175e-10 5.834382500000001e-11 -5.996825e-11
143.501 2.075 -2.899 2.7696075e-10 4.3889675e-11 -4.4765575e-11
147.473 1.364 -1.897 4.21376e-10 6.672304999999999e-11 -6.80085e-11
149.999 1.355 -1.162 5.4586425e-10 8.6180525e-11 -8.759162499999999e-11
152.629 1.439 -1.274 4.9546675e-10 7.660732500000001e-11 -7.7829025e-11
155.438 0.977 -1.37 5.457405e-10 8.763105e-11 -8.873385000000001e-11
158.135 1.153 -1.72 4.668415000000001e-10 7.057505e-11 -7.15391e-11
160.56 1.074 -1.273 5.5436025e-10 8.71472e-11 -8.81929e-11
162.938 1.17 -1.303 5.2487825e-10 8.2323425e-11 -8.31163e-11
165.505 1.241 -1.397 4.985525e-10 7.669995e-11 -7.752965000000001e-11
168.371 1.134 -1.625 4.5478500000000005e-10 7.428555e-11 -7.4933175e-11
170.397 0.661 -0.892 8.59891e-10 1.2992195e-10 -1.3162205000000001e-10
172.252 0.979 -1.194 6.055335000000001e-10 9.3371825e-11 -9.46023e-11
174.648 0.994 -1.417 5.5739825e-10 8.408147500000001e-11 -8.50411e-11
176.96 1.075 -1.318 5.616300000000001e-10 8.482757500000001e-11 -8.59069e-11
179.112 0.991 -1.078 6.495095e-10 9.8134525e-11 -9.9417925e-11
181.413 1.427 -1.309 4.837354999999999e-10 7.448435e-11 -7.535610000000001e-11
184.021 0.872 -1.181 6.451455e-10 9.945190000000001e-11 -1.00733425e-10
185.931 0.942 -1.038 6.487599999999999e-10 1.0414275e-10 -1.0542212500000001e-10
187.913 0.892 -1.04 6.9641625e-10 1.0522607500000001e-10 -1.0660680000000001e-10
190.09 1.119 -1.285 5.429235e-10 8.54044e-11 -8.648620000000001e-11
192.172 0.763 -0.963 7.679372500000001e-10 1.18563725e-10 -1.20279925e-10
193.637 0.721 -0.702 9.45394e-10 1.432624e-10 -1.45569025e-10
195.308 0.984 -0.95 7.1127675e-10 1.1015170000000001e-10 -1.1208465000000001e-10
196.871 0.525 -0.58 1.27906325e-09 1.9396445000000002e-10 -1.972267e-10
198.079 0.673 -0.683 1.04239025e-09 1.5795025e-10 -1.60481575e-10
199.451 0.657 -0.698 1.0423840000000001e-09 1.5850935e-10 -1.6160695e-10
200.759 0.67 -0.651 1.06902775e-09 1.6233135000000001e-10 -1.6527855e-10
202.043 0.68 -0.614 1.09254225e-09 1.6634147500000002e-10 -1.697911e-10
203.277 0.476 -0.554 1.37184625e-09 2.08400075e-10 -2.12270125e-10
204.336 0.511 -0.583 1.2915134999999999e-09 1.96796175e-10 -2.01031925e-10
205.31 0.507 -0.462 1.453809e-09 2.21527175e-10 -2.2629625e-10
206.447 0.697 -0.63 9.92902e-10 1.63714225e-10 -1.6669915e-10
207.9 0.803 -0.756 8.8628675e-10 1.373952e-10 -1.39944125e-10
209.301 0.694 -0.598 1.0530400000000001e-09 1.67348725e-10 -1.7113945e-10
210.609 0.528 -0.615 1.209328e-09 1.885486e-10 -1.930602e-10
211.86 0.849 -0.724 8.917305000000001e-10 1.3596255e-10 -1.38967125e-10
213.558 0.758 -0.849 8.59793e-10 1.3363455e-10 -1.3644775e-10
215.113 0.779 -0.797 8.4944425e-10 1.37454525e-10 -1.4023340000000001e-10
216.634 0.572 -0.741 1.0487532500000001e-09 1.6351212500000002e-10 -1.67423175e-10
217.811 0.709 -0.606 1.06287125e-09 1.620822e-10 -1.6568665000000002e-10
219.242 0.862 -0.722 8.6923125e-10 1.3544760000000002e-10 -1.3861840000000002e-10
220.841 0.505 -0.737 1.12532475e-09 1.72705775e-10 -1.7752832500000002e-10
222.106 0.855 -0.761 8.650485e-10 1.3242177500000002e-10 -1.3582620000000001e-10
223.532 0.617 -0.571 1.1758412500000001e-09 1.79445525e-10 -1.835624e-10
224.815 0.714 -0.666 1.01220325e-09 1.5466395e-10 -1.58390225e-10
226.419 0.865 -0.889 7.718395e-10 1.2288045e-10 -1.258597e-10
227.951 0.666 -0.667 1.0454264999999999e-09 1.59974e-10 -1.64037375e-10
229.6 0.806 -0.984 7.78356e-10 1.19585625e-10 -1.230298e-10
231.082 0.586 -0.676 1.10442e-09 1.69333525e-10 -1.7392082499999998e-10
232.653 0.899 -0.985 7.39401e-10 1.12856775e-10 -1.1546240000000001e-10
234.596 0.888 -1.044 7.2102275e-10 1.10590725e-10 -1.1361487500000001e-10
236.334 0.802 -0.85 8.616042500000001e-10 1.30877675e-10 -1.34608025e-10
238.118 1.093 -0.981 6.685965000000001e-10 1.0483062500000001e-10 -1.0783877500000001e-10
240.115 0.715 -0.904 8.7152625e-10 1.3435807500000002e-10 -1.3858847500000001e-10
241.976 1.083 -1.146 6.234125e-10 9.77641e-11 -1.00577075e-10
244.513 1.443 -1.454 4.8713275e-10 7.50416e-11 -7.736155000000001e-11
247.98 1.734 -2.023 3.6978450000000003e-10 5.8291925e-11 -6.020295e-11
251.008 1.632 -1.295 4.74618e-10 7.462227500000001e-11 -7.692487500000001e-11
254.311 1.475 -1.67 4.4839025e-10 6.87376e-11 -7.0589525e-11
257.256 1.538 -1.47 4.6175225e-10 7.2399925e-11 -7.4476975e-11
260.94 1.688 -2.146 2.4773855e-10 4.6182075000000005e-11 -4.7109375e-11
264.512 1.968 -1.884 3.6433625e-10 5.7280500000000006e-11 -5.904525e-11
268.955 2.84 -2.475 2.51091e-10 4.1777925e-11 -4.2871475e-11
274.507 2.519 -2.713 2.657145e-10 4.1702975e-11 -4.2930425e-11
279.413 1.786 -2.386 2.2037645000000002e-10 4.246995e-11 -4.3406400000000005e-11
283.78 3.637 -2.582 1.47682675e-10 2.8424225e-11 -2.9021775e-11
291.008 3.426 -3.591 1.34674275e-10 2.5085950000000002e-11 -2.5573075000000003e-11
302.272 5.598 -4.431 1.2670809999999998e-10 2.7074150000000005e-11 -2.7074150000000005e-11
318.0 14.943 -10.13 5.1313900000000004e-11 1.122362e-11 -1.122362e-11
378.789 82.026 -45.846 1.85173975e-11 3.0291325000000003e-12 -3.0291325000000003e-12
8039.01 9015.757 -4182.865 1.0553305e-13 2.8071325000000002e-14 -2.8071325000000002e-14
29784.981 15170.261 -8664.929 6.9704675e-14 1.81894625e-14 -1.81894625e-14
63334.976 21641.038 -13345.607 6.982952500000001e-14 1.908883e-14 -1.908883e-14
166039.933 122275.756 -51872.507 3.0570475e-14 8.234297500000001e-15 -8.234297500000001e-15
499695.797 145979.054 -115018.996 9.75131e-15 4.5999825000000006e-15 -3.67563e-15
