col1 col2 col3 col4 col5 col6
177.603 0.869 -0.773 2.028379617e-09 3.066994881e-10 -3.1170771449999993e-10
180.379 1.315 -1.907 1.00430352e-09 1.570111821e-10 -1.586834451e-10
182.806 1.071 -1.112 1.504079478e-09 2.2999712309999997e-10 -2.3146752599999998e-10
185.201 1.116 -1.324 1.28764251e-09 2.0812581449999998e-10 -2.0886143129999997e-10
187.504 1.151 -1.187 1.398404214e-09 2.0932981829999998e-10 -2.1002294159999998e-10
189.957 0.954 -1.302 1.3643404019999999e-09 2.159209755e-10 -2.1630047759999998e-10
192.116 1.271 -1.205 1.2983610959999998e-09 1.9396646909999998e-10 -1.942443063e-10
194.366 0.935 -0.979 1.65573207e-09 2.519779563e-10 -2.5226512289999997e-10
196.056 1.005 -0.755 1.8013499459999998e-09 2.7406678049999996e-10 -2.7433241279999997e-10
198.217 1.03 -1.156 1.4612562539999998e-09 2.1809363939999997e-10 -2.182678308e-10
200.708 1.443 -1.46 1.095738669e-09 1.635293016e-10 -1.6365371489999997e-10
203.406 1.403 -1.255 1.1798738819999998e-09 1.7943190289999998e-10 -1.7955689129999997e-10
206.147 1.348 -1.338 1.116695952e-09 1.7989166339999998e-10 -1.799914113e-10
208.772 1.336 -1.277 1.181164662e-09 1.8306551249999999e-10 -1.831774014e-10
211.419 1.382 -1.31 1.145245194e-09 1.7748557279999998e-10 -1.7758653479999998e-10
214.27 1.509 -1.47 1.0654999109999998e-09 1.5897508469999997e-10 -1.590717654e-10
217.21 1.362 -1.431 1.1360800169999997e-09 1.6949903129999998e-10 -1.695982041e-10
219.706 1.355 -1.134 1.2766568219999998e-09 1.9047689009999998e-10 -1.9059088769999998e-10
223.182 2.015 -2.121 7.577901e-10 1.1522518289999998e-10 -1.1529534509999998e-10
226.85 1.716 -1.652 9.307220309999999e-10 1.4151939389999998e-10 -1.416050199e-10
230.008 1.744 -1.442 9.849673799999999e-10 1.497916323e-10 -1.498964283e-10
233.714 1.671 -1.962 8.779003739999999e-10 1.310221575e-10 -1.3112369459999996e-10
237.115 1.839 -1.73 8.809075079999999e-10 1.340105688e-10 -1.341309564e-10
240.653 1.624 -1.7 9.630554309999998e-10 1.437817734e-10 -1.439242704e-10
243.762 1.536 -1.485 1.0342029689999999e-09 1.6040778659999997e-10 -1.605797415e-10
246.794 1.815 -1.496 9.713234519999999e-10 1.4506009289999997e-10 -1.4523243119999998e-10
250.462 1.652 -1.853 6.200670050999999e-10 1.146206889e-10 -1.1471564429999999e-10
254.129 2.105 -2.015 7.850121389999999e-10 1.172644236e-10 -1.174236624e-10
258.363 2.213 -2.128 7.238649509999999e-10 1.1235089699999999e-10 -1.1252860289999999e-10
262.041 1.582 -1.466 1.044891522e-09 1.6221270599999997e-10 -1.6249808339999998e-10
264.913 0.605 -1.29 1.683371376e-09 2.664863235e-10 -2.670229557e-10
267.389 1.682 -1.871 9.111207059999999e-10 1.415128761e-10 -1.41823494e-10
270.967 2.055 -1.896 8.320808789999999e-10 1.2677146559999999e-10 -1.270273212e-10
275.374 1.63 -2.352 8.20243404e-10 1.274096988e-10 -1.2770018819999998e-10
279.187 2.194 -2.183 7.57174104e-10 1.1545624529999998e-10 -1.1578552199999998e-10
282.998 2.587 -1.617 6.231194441999999e-10 1.0664679959999999e-10 -1.068799068e-10
287.676 2.349 -2.091 7.39698732e-10 1.10672883e-10 -1.1097941129999998e-10
291.897 1.669 -1.871 5.920457688e-10 1.1474273789999999e-10 -1.1496082859999999e-10
294.795 1.669 -1.229 1.1306913299999999e-09 1.6921282319999998e-10 -1.69723512e-10
298.589 1.623 -2.125 8.48572191e-10 1.3190653349999997e-10 -1.323092952e-10
302.406 1.984 -2.194 7.72664103e-10 1.178274465e-10 -1.1817288989999998e-10
306.227 1.943 -1.838 5.804930960999999e-10 1.0627426259999998e-10 -1.0650570839999998e-10
310.187 1.689 -2.016 5.928339752999999e-10 1.0854929429999999e-10 -1.0880297729999999e-10
314.011 1.548 -2.134 5.709801113999999e-10 1.106648955e-10 -1.1088043019999998e-10
317.393 1.773 -1.833 5.947527645e-10 1.1203612559999998e-10 -1.122954318e-10
320.959 1.774 -1.793 6.144337727999999e-10 1.1248879319999999e-10 -1.1273384969999999e-10
324.267 2.563 -1.534 6.121908827999999e-10 1.0640417129999999e-10 -1.067177286e-10
328.932 1.625 -2.102 5.682136247999999e-10 1.0700016659999998e-10 -1.0720637189999999e-10
332.283 1.58 -1.725 9.680389919999998e-10 1.4761238669999998e-10 -1.480357242e-10
336.039 2.6 -2.177 4.5881791109999995e-10 8.400575159999999e-11 -8.419662089999999e-11
340.846 1.806 -2.206 5.480633348999999e-10 1.0323607319999999e-10 -1.0346911649999998e-10
344.933 2.346 -2.282 4.64760036e-10 9.00611073e-11 -9.021842909999999e-11
349.604 1.771 -2.324 5.347337948999999e-10 9.789895349999999e-11 -9.811416869999999e-11
353.742 2.456 -2.367 4.3337133359999994e-10 8.398377e-11 -8.413597979999999e-11
358.036 1.861 -1.837 5.720399567999999e-10 1.1085416729999998e-10 -1.1105283239999999e-10
361.464 2.263 -1.567 5.850641825999999e-10 1.071047709e-10 -1.0733046569999999e-10
366.295 2.077 -2.568 4.721116670999999e-10 8.888215229999999e-11 -8.903097539999999e-11
370.688 2.57 -2.316 4.5595059029999996e-10 8.343244079999999e-11 -8.357027309999998e-11
393.58 14.129 -13.451 2.0829086819999996e-10 4.5740060909999995e-11 -4.5740060909999995e-11
418.205 9.562 -10.496 2.751168492e-10 6.176236608e-11 -6.176236608e-11
438.461 9.366 -10.693 3.1309281089999997e-10 6.55852347e-11 -6.55852347e-11
455.141 10.237 -7.314 3.3537429359999997e-10 7.318467e-11 -7.318467e-11
483.01 14.963 -17.632 2.0536559009999997e-10 4.2105179699999997e-11 -4.2105179699999997e-11
511.185 19.383 -13.213 1.6979897789999998e-10 3.8169565919999993e-11 -3.8169565919999993e-11
544.807 13.342 -14.239 1.9964117249999997e-10 4.470008202e-11 -4.470008202e-11
587.75 33.081 -29.602 8.756255339999999e-11 1.9735757819999998e-11 -1.9735757819999998e-11
661.62 31.924 -40.789 7.932833549999998e-11 1.7508778919999998e-11 -1.7508778919999998e-11
739.981 46.333 -46.438 6.199730082e-11 1.3648924979999998e-11 -1.3648924979999998e-11
855.698 71.026 -69.384 3.9029289299999994e-11 8.84384307e-12 -8.84384307e-12
1023.973 80.771 -97.249 3.0426758189999995e-11 6.90377517e-12 -6.90377517e-12
1154.957 52.587 -50.213 1.507664268e-11 3.3386114159999995e-12 -3.3386114159999995e-12
1296.185 54.276 -88.641 2.2713625619999997e-11 5.113538711999999e-12 -5.113538711999999e-12
1408.301 44.96 -57.84 1.4278857569999999e-11 3.2287551749999993e-12 -3.2287551749999993e-12
1493.577 34.904 -40.316 1.971955278e-11 4.452754563e-12 -4.452754563e-12
1591.855 44.44 -63.374 1.3829742809999999e-11 3.1184350199999995e-12 -3.1184350199999995e-12
1675.465 46.08 -39.169 1.713890655e-11 3.864610656e-12 -3.864610656e-12
1769.577 42.231 -48.032 1.6228695779999996e-11 3.654247382999999e-12 -3.654247382999999e-12
1865.156 39.424 -53.347 1.5939132929999998e-11 3.5840289509999998e-12 -3.5840289509999998e-12
1996.818 95.803 -92.239 1.0852200899999999e-11 2.083978368e-12 -2.083978368e-12
9489.148 8369.573 -4132.744 8.5656033e-13 1.532907963e-13 -1.532907963e-13
34067.769 11571.123 -11571.123 2.3085153e-13 0.0 0.0
