col1 col2 col3 col4 col5 col6
86.415 0.65 -0.46 1.95177034e-09 3.22131096e-10 -3.3879361199999997e-10
87.676 0.769 -0.611 1.5694858999999999e-09 2.5787520999999995e-10 -2.71743776e-10
89.15 0.621 -0.705 1.6347845999999998e-09 2.6808846999999996e-10 -2.82369558e-10
90.31 0.549 -0.54 1.99005468e-09 3.26037016e-10 -3.4363222e-10
91.444 0.515 -0.585 1.9707182e-09 3.2691713999999997e-10 -3.4264894e-10
92.687 0.61 -0.728 1.61955838e-09 2.70271134e-10 -2.8204601399999996e-10
94.031 0.956 -0.735 1.24542578e-09 2.15693688e-10 -2.2065422000000001e-10
95.651 0.654 -0.665 1.6201476e-09 2.7866107599999997e-10 -2.79076998e-10
97.272 0.801 -0.967 1.3239576199999998e-09 2.4235999e-10 -2.18826516e-10
98.924 0.6 -0.85 1.64085836e-09 3.0541009999999996e-10 -2.67973652e-10
100.166 0.52 -0.642 2.0478948e-09 3.8924899999999997e-10 -3.37753926e-10
101.429 0.881 -0.744 1.46470878e-09 2.58913366e-10 -2.3715214199999996e-10
103.242 0.848 -0.933 1.3359392199999999e-09 2.51135594e-10 -2.19741048e-10
104.872 0.661 -0.782 1.6489218e-09 2.9821600599999996e-10 -2.6792289e-10
106.434 0.841 -0.901 1.3686421199999999e-09 2.50110596e-10 -2.27615516e-10
108.111 0.924 -0.836 1.3817991e-09 2.47448498e-10 -2.2349090799999998e-10
109.82 1.103 -0.785 1.26939306e-09 2.14257052e-10 -2.0577055e-10
111.823 1.053 -0.901 1.2626461e-09 2.03992282e-10 -1.96278634e-10
114.076 0.958 -1.201 1.1103193e-09 1.8672521199999999e-10 -1.79399776e-10
115.681 0.624 -0.647 1.91405006e-09 3.09553476e-10 -3.0118237e-10
117.289 0.993 -0.985 1.25086408e-09 1.95289132e-10 -1.92090004e-10
119.058 0.647 -0.775 1.74219672e-09 2.87818874e-10 -2.7653950999999995e-10
120.852 1.042 -1.148 1.11444452e-09 1.85006002e-10 -1.79036316e-10
122.696 0.748 -0.802 1.57505204e-09 2.5885376399999997e-10 -2.52047134e-10
124.666 1.282 -1.223 1.00297042e-09 1.58315356e-10 -1.5461938599999997e-10
126.944 1.006 -0.996 1.2832351399999999e-09 2.0014151e-10 -1.95560588e-10
129.082 0.98 -1.132 1.19495856e-09 1.93149852e-10 -1.9024920999999999e-10
131.346 1.392 -1.284 9.544871e-10 1.52407312e-10 -1.5138636e-10
133.767 1.184 -1.029 1.1708637800000001e-09 1.80477916e-10 -1.81415976e-10
136.173 1.134 -1.222 1.10010536e-09 1.68014638e-10 -1.6985393599999998e-10
138.714 1.441 -1.407 9.177161e-10 1.4034757999999998e-10 -1.4178391e-10
141.636 1.512 -1.481 9.0503852e-10 1.35771588e-10 -1.37253954e-10
144.522 1.396 -1.374 9.7769788e-10 1.4601439399999999e-10 -1.47932742e-10
147.171 0.937 -1.253 1.23661094e-09 1.8530476e-10 -1.87443326e-10
149.121 1.048 -1.014 1.2755562399999999e-09 1.9424812e-10 -1.9666160999999998e-10
151.341 1.525 -1.172 9.3727528e-10 1.43680022e-10 -1.4317876e-10
154.305 1.325 -1.438 9.0188944e-10 1.4016721e-10 -1.40071704e-10
157.075 1.524 -1.445 7.7848712e-10 1.32512756e-10 -1.32666232e-10
160.018 1.5 -1.419 8.4594448e-10 1.32958122e-10 -1.31810316e-10
162.801 1.346 -1.282 9.1261134e-10 1.48424246e-10 -1.4551122799999998e-10
165.559 1.297 -1.413 9.110452999999999e-10 1.4611533999999998e-10 -1.41229472e-10
168.236 1.546 -1.38 8.1940476e-10 1.36724268e-10 -1.3193424599999999e-10
171.38 1.538 -1.597 7.9927506e-10 1.2596292799999998e-10 -1.23102032e-10
174.144 1.312 -1.227 9.8433128e-10 1.62542032e-10 -1.56102568e-10
177.063 1.546 -1.606 7.9268722e-10 1.28898148e-10 -1.24877852e-10
179.89 1.429 -1.281 9.2228604e-10 1.4897586200000001e-10 -1.4496223e-10
182.826 1.61 -1.507 8.0997418e-10 1.32003232e-10 -1.27819362e-10
186.017 1.456 -1.581 8.3476222e-10 1.3377085799999999e-10 -1.30856786e-10
188.864 1.787 -1.392 7.973870399999999e-10 1.2551576e-10 -1.24311038e-10
192.397 1.218 -1.746 8.1422486e-10 1.36072352e-10 -1.32658242e-10
194.97 1.272 -1.354 9.381215399999999e-10 1.47453308e-10 -1.44508296e-10
197.979 1.35 -1.737 7.7530234e-10 1.2775789e-10 -1.24210602e-10
201.02 1.614 -1.692 7.452477e-10 1.21039082e-10 -1.1620581199999999e-10
204.252 1.752 -1.618 7.2608734e-10 1.1886859e-10 -1.14714742e-10
207.744 2.165 -1.74 6.180601599999999e-10 1.0431403999999999e-10 -9.9940688e-11
211.639 1.558 -1.729 6.694518399999999e-10 1.2361345999999998e-10 -1.20370302e-10
