col1 col2 col3 col4 col5 col6
117.436 0.396 -0.504 1.6477814400000003e-09 2.45639195e-10 -2.45638575e-10
118.383 0.453 -0.55 1.4512696500000002e-09 2.22039267e-10 -2.2203874e-10
119.29 0.436 -0.454 1.63701452e-09 2.5045768000000004e-10 -2.5045706e-10
120.271 0.498 -0.545 1.39677909e-09 2.1370249900000002e-10 -2.1370197200000002e-10
121.214 0.508 -0.446 1.5555911600000002e-09 2.3189633700000002e-10 -2.3189568600000003e-10
122.285 0.432 -0.563 1.4915628300000002e-09 2.22351499e-10 -2.22350879e-10
123.259 0.506 -0.542 1.3896751300000001e-09 2.12615732e-10 -2.12615174e-10
124.4 0.457 -0.635 1.3330821500000002e-09 2.0395718400000002e-10 -2.0395662600000004e-10
125.315 0.316 -0.458 1.95936678e-09 2.8889619200000003e-10 -2.8889535500000004e-10
125.98 0.323 -0.349 2.2058015900000002e-09 3.2882537000000004e-10 -3.2882444e-10
126.767 0.342 -0.463 1.8405766400000002e-09 2.7438013200000004e-10 -2.74379326e-10
127.448 0.263 -0.339 2.63135099e-09 3.7980735e-10 -3.7980642000000003e-10
128.058 0.268 -0.348 2.3658363000000002e-09 3.619653e-10 -3.6196437000000004e-10
128.624 0.25 -0.298 2.70729634e-09 4.0358466000000004e-10 -4.0358342000000005e-10
129.181 0.248 -0.307 2.6725592900000005e-09 3.9840642000000005e-10 -3.9840518e-10
129.688 0.257 -0.259 2.8865460900000003e-09 4.3655812000000004e-10 -4.3655688000000005e-10
130.206 0.269 -0.261 2.7981685e-09 4.1713135000000005e-10 -4.1713011e-10
130.793 0.251 -0.318 2.6630447700000003e-09 3.9264941000000004e-10 -3.9264817e-10
131.337 0.236 -0.292 2.7561080100000003e-09 4.2167595000000004e-10 -4.2167471000000005e-10
131.857 0.239 -0.284 2.7843545900000006e-09 4.2599735e-10 -4.2599611e-10
132.385 0.27 -0.289 2.60694066e-09 3.988537500000001e-10 -3.9885251000000004e-10
132.946 0.305 -0.291 3.7059787000000005e-09 4.5276554000000007e-10 -4.5276337000000007e-10
133.6 0.334 -0.349 3.2330427000000003e-09 3.9498619000000003e-10 -3.9498433e-10
134.253 0.287 -0.319 3.6503554000000004e-09 4.5034444000000005e-10 -4.5034227000000005e-10
134.794 0.289 -0.254 2.9769606900000004e-09 4.252859e-10 -4.2528435000000005e-10
135.391 0.251 -0.308 3.9051537e-09 4.8548542e-10 -4.854832500000001e-10
135.936 0.305 -0.295 3.6386343e-09 4.5235200000000006e-10 -4.5234983e-10
136.512 0.252 -0.271 4.727066e-09 5.458458300000001e-10 -5.4584273e-10
137.011 0.27 -0.246 5.2395239000000005e-09 5.786218200000001e-10 -5.7861841e-10
137.538 0.244 -0.258 5.059541000000001e-09 5.7660062e-10 -5.765972100000001e-10
138.008 0.276 -0.225 5.017009000000001e-09 5.853767200000001e-10 -5.8537362e-10
138.535 0.26 -0.251 4.401500900000001e-09 5.389297300000001e-10 -5.3892694e-10
139.069 0.265 -0.274 4.0971739e-09 5.005588600000001e-10 -5.0055638e-10
139.617 0.264 -0.284 2.65762628e-09 4.0660871000000005e-10 -4.0660747000000006e-10
140.127 0.268 -0.246 4.295735100000001e-09 5.248176000000001e-10 -5.2481512e-10
140.676 0.289 -0.281 3.8795942e-09 4.7397667e-10 -4.739745000000001e-10
