col1 col2 col3 col4 col5 col6
95.129 0.401 -0.437 2.95218294e-09 4.400860379999999e-10 -4.40085885e-10
95.863 0.352 -0.333 3.61162671e-09 5.3839017e-10 -5.3839017e-10
96.641 0.494 -0.426 2.5987254e-09 4.0603578599999996e-10 -4.0603568399999994e-10
97.457 0.379 -0.322 3.46956417e-09 5.2945293e-10 -5.2945293e-10
98.588 1.207 -0.752 2.5749777599999997e-09 3.83855529e-10 -3.83855427e-10
100.108 0.302 -0.314 4.01874696e-09 5.9908017e-10 -5.9908017e-10
100.873 0.425 -0.463 2.84844945e-09 4.19981532e-10 -4.1998137899999993e-10
101.738 0.424 -0.44 2.86111275e-09 4.26510042e-10 -4.2650994e-10
102.643 0.407 -0.481 2.73949917e-09 4.1804567400000004e-10 -4.1804552099999996e-10
103.393 0.227 -0.343 4.34523825e-09 6.4775049e-10 -6.4775049e-10
103.95 0.38 -0.33 3.48490293e-09 5.1949926e-10 -5.1949926e-10
104.771 0.4 -0.441 2.9397001799999997e-09 4.38225201e-10 -4.38225099e-10
105.523 0.23 -0.352 4.18056078e-09 6.3795084e-10 -6.3795033e-10
106.09 0.371 -0.337 3.4727302499999995e-09 5.1768468e-10 -5.1768468e-10
106.932 0.353 -0.471 2.92964196e-09 4.3672580099999995e-10 -4.3672564799999997e-10
107.612 0.455 -0.328 3.08277864e-09 4.59554115e-10 -4.59553962e-10
108.417 0.208 -0.349 4.33360923e-09 6.46017e-10 -6.46017e-10
109.014 0.347 -0.389 3.2763251699999998e-09 4.88406396e-10 -4.88406243e-10
109.754 0.466 -0.393 2.80827624e-09 4.18633653e-10 -4.186335e-10
110.557 0.345 -0.336 3.48173379e-09 5.3131035e-10 -5.3130984e-10
111.362 0.442 -0.46 2.63023014e-09 4.0137127499999997e-10 -4.0137117299999995e-10
112.201 0.361 -0.397 3.1840345499999996e-09 4.74648483e-10 -4.74648381e-10
113.058 0.428 -0.497 2.6084562e-09 3.88846236e-10 -3.8884613399999996e-10
114.04 0.429 -0.553 2.45724171e-09 3.6630444e-10 -3.66304389e-10
114.915 0.422 -0.446 2.68567989e-09 4.19621931e-10 -4.19621829e-10
115.791 0.579 -0.454 2.29520247e-09 3.50246274e-10 -3.50246172e-10
116.819 0.375 -0.448 2.92957923e-09 4.3671646799999997e-10 -4.3671636599999995e-10
117.718 0.345 -0.523 2.7793383300000003e-09 4.1431981799999996e-10 -4.1431971599999994e-10
118.575 0.448 -0.513 2.51170053e-09 3.74422722e-10 -3.7442261999999997e-10
119.511 0.384 -0.488 2.72132328e-09 4.1527203899999995e-10 -4.1527188599999997e-10
120.411 0.518 -0.516 2.33445309e-09 3.48000183e-10 -3.48000081e-10
121.471 0.524 -0.542 2.31462021e-09 3.4127262e-10 -3.4127251799999997e-10
122.541 0.489 -0.546 2.3304868199999998e-09 3.4740894e-10 -3.4740883799999996e-10
123.504 0.417 -0.474 2.70724269e-09 4.03572435e-10 -4.03572333e-10
124.37 0.313 -0.449 3.16901658e-09 4.72409685e-10 -4.72409583e-10
125.116 0.375 -0.433 2.88664233e-09 4.51021152e-10 -4.5102099899999997e-10
126.09 0.537 -0.6 2.1225608399999998e-09 3.16413078e-10 -3.16412976e-10
127.103 0.523 -0.475 2.41767795e-09 3.6040659599999997e-10 -3.6040649399999995e-10
128.116 0.385 -0.491 2.75667852e-09 4.1094193499999996e-10 -4.1094183300000005e-10
128.973 0.613 -0.472 2.22338172e-09 3.31442625e-10 -3.31442523e-10
130.102 0.324 -0.516 2.7763941000000002e-09 4.3379554500000005e-10 -4.3379544300000003e-10
130.92 0.52 -0.494 2.37944376e-09 3.54706989e-10 -3.54706887e-10
