col1 col2 col3 col4 col5 col6
133.456 2.501 -2.853 2.42477034e-10 4.4270119e-11 -4.4270119e-11
138.02 2.161 -2.063 3.07333294e-10 5.6111206e-11 -5.6111206e-11
142.416 2.87 -2.236 2.47658737e-10 4.6897276000000005e-11 -4.6897276000000005e-11
148.445 2.063 -3.159 2.48687099e-10 4.5403933e-11 -4.5403933e-11
153.397 2.204 -2.888 2.55090397e-10 4.6573007e-11 -4.6573007e-11
159.055 3.417 -3.454 1.89056412e-10 3.45168914e-11 -3.4516875e-11
166.53 3.693 -4.059 1.63213415e-10 3.09065134e-11 -3.0906497e-11
187.892 8.746 -8.805 1.4384468700000002e-10 3.2218230499999996e-11 -3.2218230499999996e-11
211.651 15.075 -15.013 8.3868247e-11 1.83597139e-11 -1.83597139e-11
243.498 28.359 -16.772 5.3640135999999996e-11 1.20746189e-11 -1.20746189e-11
296.447 28.064 -24.59 4.6965828e-11 1.0607720899999999e-11 -1.0607720899999999e-11
443.025 227.494 -118.514 1.28492196e-11 2.09160106e-12 -2.09160106e-12
6387.096 5846.28 -1994.48 2.18584407e-13 5.7901799e-14 -5.7901799e-14
29880.983 11261.273 -13405.947 1.27670843e-13 2.9890295599999997e-14 -2.9890295599999997e-14
51890.325 12377.419 -7425.09 8.315095200000001e-14 2.27764348e-14 -2.27764348e-14
79521.675 75607.551 -11925.57 4.5926231999999996e-14 1.2190513599999999e-14 -1.2190513599999999e-14
292513.099 72196.139 -73787.112 1.2554085199999999e-14 6.7154638e-15 -5.2924276e-15
