col1 col2 col3 col4 col5 col6
128.052 2.743 -2.283 7.842910760000001e-10 1.5442218400000002e-10 -1.58894396e-10
134.192 4.481 -3.397 5.231455800000001e-10 1.05639552e-10 -1.0421622e-10
143.255 4.07 -4.582 5.34372064e-10 1.0183158e-10 -1.02564176e-10
154.509 7.675 -7.185 2.5031314e-10 5.851588240000001e-11 -5.606595000000001e-11
166.034 2.742 -3.849 5.77597436e-10 1.2526848800000003e-10 -1.1829728000000003e-10
171.58 3.418 -2.804 6.33257068e-10 1.3395246e-10 -1.2672356e-10
179.219 3.259 -4.222 5.019783120000001e-10 1.14167768e-10 -1.0882082000000001e-10
186.05 2.627 -3.571 6.43731084e-10 1.3965462e-10 -1.31109108e-10
191.727 3.179 -3.05 6.94508736e-10 1.43863528e-10 -1.3295518e-10
199.025 5.353 -4.119 4.4504466400000005e-10 9.8228768e-11 -8.937273760000001e-11
207.779 3.734 -3.401 5.937085680000001e-10 1.2595582000000001e-10 -1.20791492e-10
214.9 3.593 -3.388 6.3896576e-10 1.2487896e-10 -1.2209752400000002e-10
220.994 3.081 -2.501 7.865810480000001e-10 1.56625124e-10 -1.54379496e-10
228.704 5.115 -4.629 4.659586560000001e-10 8.95534716e-11 -8.87466776e-11
238.312 5.63 -4.493 4.63602536e-10 8.51244168e-11 -8.55245156e-11
247.464 4.406 -3.522 5.95278456e-10 1.12133556e-10 -1.1288657600000001e-10
261.909 7.136 -10.039 2.6476036e-10 5.29468832e-11 -5.3243564800000005e-11
273.728 5.939 -4.682 4.2672258800000007e-10 8.34691436e-11 -8.3488896e-11
305.725 10.33 -17.25 4.799928880000001e-10 1.03339644e-10 -1.03339644e-10
324.122 9.485 -8.066 1.03219676e-09 1.9014734800000003e-10 -1.9014734800000003e-10
343.066 13.107 -9.459 5.355558280000001e-10 1.20885332e-10 -1.20885332e-10
370.329 20.947 -14.156 3.9195082000000006e-10 8.23979784e-11 -8.23979784e-11
414.267 17.126 -22.992 3.29403884e-10 7.109322080000001e-11 -7.109322080000001e-11
440.986 7.958 -9.594 7.18124124e-10 1.57107664e-10 -1.57107664e-10
458.196 8.299 -9.253 6.929153880000001e-10 1.5556464000000002e-10 -1.5556464000000002e-10
493.408 25.741 -26.913 2.36441564e-10 5.26003192e-11 -5.26003192e-11
533.485 15.751 -14.336 4.0174357600000005e-10 9.03156272e-11 -9.03156272e-11
586.567 37.889 -37.33 1.5824220800000002e-10 3.6108077200000007e-11 -3.6108077200000007e-11
659.995 19.622 -35.539 2.15092596e-10 4.86161488e-11 -4.86161488e-11
742.83 32.065 -63.213 1.2453405200000002e-10 2.83777864e-11 -2.83777864e-11
855.628 122.36 -80.733 5.82212892e-11 1.33946664e-11 -1.33946664e-11
1115.633 90.521 -137.645 2.54887288e-11 5.824731600000001e-12 -5.824731600000001e-12
1301.995 84.685 -95.842 1.98890568e-11 4.2746236e-12 -4.2746236e-12
1588.557 244.42 -201.877 1.2966848000000003e-11 2.2061600000000004e-12 -2.2061600000000004e-12
5450.341 304.373 -334.992 2.6397642800000003e-12 6.918429440000001e-13 -6.918429440000001e-13
6081.377 425.532 -326.663 2.2605577600000002e-12 5.93016544e-13 -5.93016544e-13
8271.054 9452.659 -1764.144 1.2870919600000001e-12 2.3287757600000005e-13 -2.3287757600000005e-13
86996.584 86485.481 -50534.193 4.7034475600000005e-14 2.286913e-14 -1.8011842800000003e-14
