col1 col2 col3 col4 col5 col6
107.836 0.316 -0.241 3.5420733000000006e-09 4.3277031e-10 -4.3281621e-10
108.44 0.303 -0.288 3.3073704e-09 4.0925331e-10 -4.0929381e-10
109.049 0.348 -0.306 3.0127437e-09 3.6809775e-10 -3.6813770999999997e-10
109.722 0.263 -0.324 3.3596343e-09 4.1047938e-10 -4.1052258e-10
110.25 0.265 -0.266 2.66533686e-09 3.8473002e-10 -3.8475756e-10
110.789 0.341 -0.275 2.5996450500000003e-09 3.5602794000000004e-10 -3.5605925999999997e-10
111.43 0.325 -0.299 3.1754646000000003e-09 3.8997207e-10 -3.9002283e-10
112.097 0.28 -0.342 3.1373325000000003e-09 3.8824002000000003e-10 -3.8830158e-10
112.705 0.395 -0.327 2.6638367399999997e-09 3.3221043000000004e-10 -3.3227307e-10
113.357 0.266 -0.257 2.58908184e-09 3.8179647e-10 -3.8185289999999997e-10
113.95 0.301 -0.327 3.1406859e-09 3.8378016e-10 -3.8386386000000004e-10
114.505 0.262 -0.254 2.6247931200000002e-09 3.8707523999999996e-10 -3.8714246999999996e-10
115.059 0.243 -0.292 2.65847805e-09 3.8651904e-10 -3.8659329000000003e-10
115.565 0.261 -0.263 2.4966176400000002e-09 3.7936053e-10 -3.7942992e-10
116.1 0.371 -0.275 3.0249153e-09 3.743982e-10 -3.7451052e-10
116.745 0.256 -0.274 2.59404174e-09 3.8809935000000003e-10 -3.8818845e-10
117.248 0.273 -0.246 2.55009303e-09 3.8025558e-10 -3.8035035e-10
117.893 0.247 -0.372 3.1567509e-09 3.907791e-10 -3.9093975e-10
118.439 0.411 -0.299 2.7745389e-09 3.4346079e-10 -3.4359957000000003e-10
119.085 0.282 -0.235 2.6944731e-09 3.9318021e-10 -3.9330360000000004e-10
119.641 0.228 -0.273 2.66210631e-09 3.9700071000000003e-10 -3.9712734e-10
120.221 0.313 -0.352 1.95004125e-09 3.0207519e-10 -3.0216671999999997e-10
120.857 0.274 -0.322 2.20896774e-09 3.357342e-10 -3.3585003e-10
121.425 0.228 -0.295 2.5737763500000003e-09 3.8675096999999996e-10 -3.8688867e-10
121.955 0.293 -0.301 2.24768871e-09 3.3525090000000003e-10 -3.3539022e-10
122.594 0.222 -0.346 2.3533548299999997e-09 3.5104482e-10 -3.5121086999999997e-10
123.215 0.286 -0.399 1.9499040900000003e-09 2.9087639999999997e-10 -2.9102166e-10
123.853 0.425 -0.353 1.71788094e-09 2.56262049e-10 -2.56388814e-10
124.612 0.324 -0.334 2.02892256e-09 3.026754e-10 -3.0283334999999996e-10
125.214 0.224 -0.278 2.66215626e-09 3.9714813e-10 -3.9735927e-10
125.829 0.392 -0.391 1.70617887e-09 2.54530026e-10 -2.54663946e-10
126.616 0.296 -0.396 1.9176812099999997e-09 2.9366928000000003e-10 -2.9381804999999997e-10
127.251 0.301 -0.338 2.06133174e-09 3.1340871e-10 -3.1358448e-10
127.933 0.415 -0.382 1.65182436e-09 2.51187318e-10 -2.51352126e-10
128.702 0.527 -0.353 1.53395316e-09 2.2891115700000003e-10 -2.2907477700000003e-10
129.922 0.416 -0.692 1.2314686499999999e-09 1.87293951e-10 -1.8743367600000002e-10
130.74 0.402 -0.402 1.72194174e-09 2.57019156e-10 -2.57235129e-10
131.606 0.359 -0.465 1.71835965e-09 2.53688382e-10 -2.53906353e-10
132.465 0.445 -0.499 1.4447997e-09 2.19764502e-10 -2.1994335000000003e-10
133.337 0.377 -0.427 1.7219314799999998e-09 2.5704621e-10 -2.57279652e-10
134.174 0.467 -0.46 1.47258189e-09 2.24023941e-10 -2.2422676500000002e-10
135.089 0.422 -0.448 1.59164838e-09 2.37623868e-10 -2.37855771e-10
136.195 0.675 -0.684 9.8966286e-10 1.53478611e-10 -1.5362927100000002e-10
137.437 0.512 -0.566 1.28434437e-09 1.9177989300000002e-10 -1.9198927799999998e-10
138.498 0.65 -0.549 1.15475409e-09 1.72417032e-10 -1.7259739200000002e-10
139.768 0.488 -0.621 1.23755958e-09 1.88345574e-10 -1.88565273e-10
140.889 0.586 -0.633 1.14343542e-09 1.70804322e-10 -1.7103528e-10
142.191 0.56 -0.716 1.0923989400000001e-09 1.6315055100000001e-10 -1.63350135e-10
143.456 0.646 -0.706 1.0306062e-09 1.53921033e-10 -1.54108818e-10
144.772 0.55 -0.669 1.14342813e-09 1.70740764e-10 -1.70929062e-10
145.973 0.756 -0.652 9.7608294e-10 1.48546791e-10 -1.48716999e-10
147.761 0.837 -1.033 7.3461492e-10 1.11807324e-10 -1.11941433e-10
149.396 1.013 -0.798 7.5766023e-10 1.1531916000000001e-10 -1.1546050500000001e-10
151.594 1.052 -1.184 6.0008607e-10 9.134154e-11 -9.1457721e-11
153.718 1.059 -1.072 6.3875574e-10 9.539869499999999e-11 -9.551552400000001e-11
156.069 1.194 -1.292 5.399562600000001e-10 8.2175796e-11 -8.227116e-11
158.678 1.188 -1.415 5.1559281e-10 7.8454683e-11 -7.853681700000001e-11
161.018 1.035 -1.152 6.197067e-10 9.254447100000001e-11 -9.2651499e-11
163.345 1.707 -1.293 4.5055116000000006e-10 6.728205600000001e-11 -6.7358979e-11
166.397 1.599 -1.345 4.5898731e-10 6.8531427e-11 -6.860295e-11
170.069 1.56 -2.073 3.6129645e-10 5.6014254e-11 -5.6059101e-11
173.456 1.913 -1.827 3.6054882e-10 5.3817102e-11 -5.3863002e-11
177.806 2.224 -2.437 2.8101357e-10 4.3560207e-11 -4.3590744e-11
181.696 1.786 -1.666 2.60145891e-10 4.7530773e-11 -4.7554128e-11
186.772 1.862 -3.291 1.7387786700000001e-10 3.1764663e-11 -3.1777839e-11
190.315 1.648 -1.681 2.63376279e-10 4.94991e-11 -4.9516974000000005e-11
207.706 7.187 -7.857 7.3693179e-11 1.65428352e-11 -1.65428352e-11
224.621 7.824 -9.727 6.2307711e-11 1.39733127e-11 -1.39733127e-11
242.436 12.575 -9.991 5.1161085e-11 1.11954609e-11 -1.11954609e-11
276.772 23.37 -21.762 2.42884305e-11 5.4469962e-12 -5.4469962e-12
340.068 72.903 -39.926 9.6239907e-12 2.1710457e-12 -2.1710457e-12
547.371 121.344 -134.401 1.78393293e-12 4.6872027e-13 -4.6872027e-13
1094.839 827.526 -426.123 5.3703513e-13 1.18673316e-13 -1.18673316e-13
10039.492 3450.507 -4830.656 1.67061501e-13 3.5176572e-14 -3.5176572e-14
23483.386 12107.897 -6709.251 9.306362700000001e-14 2.43557685e-14 -2.43557685e-14
97873.435 30790.207 -40482.432 6.472375200000001e-14 1.75292451e-14 -1.75292451e-14
223366.086 165788.867 -44579.462 3.0574611e-14 8.686467e-15 -8.686467e-15
436809.273 66944.706 -20226.132 3.0874419000000005e-14 1.0409250599999999e-14 -8.639913600000001e-15
