! PC data
127.988	7.523	-10.028	7.304485e+00	1.492807e+00	-1.492807e+00
141.027	9.528	-5.516	7.814782e+00	1.674855e+00	-1.674855e+00
159.867	10.746	-9.312	5.257902e+00	1.180785e+00	-1.180785e+00
183.139	20.069	-12.526	3.265833e+00	7.323638e-01	-7.323638e-01
237.907	60.579	-34.699	1.096169e+00	2.472390e-01	-2.472390e-01
384.773	69.166	-86.287	6.886560e-01	1.551007e-01	-1.551007e-01
542.637	101.855	-88.699	6.428396e-01	1.360782e-01	-1.360782e-01
3988.274	93.304	-117.311	9.432948e-02	2.470805e-02	-2.470805e-02
4367.456	193.019	-285.878	4.136825e-02	1.082971e-02	-1.082971e-02
4749.487	149.475	-189.012	5.928634e-02	1.546028e-02	-1.546028e-02
5086.015	96.273	-187.053	7.103771e-02	1.845317e-02	-1.845317e-02
5386.945	141.351	-204.657	5.754213e-02	1.497227e-02	-1.497227e-02
5714.661	179.702	-186.365	5.411182e-02	1.413439e-02	-1.413439e-02
6151.467	261.899	-257.104	4.355607e-02	1.063077e-02	-1.063077e-02
10249.601	393.846	-610.999	3.318885e-02	9.323715e-03	-9.323715e-03
11281.394	848.881	-637.947	1.590678e-02	3.862130e-03	-3.862130e-03
