col1 col2 col3 col4 col5 col6
128.964 1.144 -1.335 6.8729605e-10 1.0249683500000001e-10 -1.0248294000000001e-10
131.563 1.01 -1.456 6.9076525e-10 1.0300489500000001e-10 -1.0299401000000001e-10
133.877 1.452 -1.304 6.082377e-10 9.2680035e-11 -9.2673175e-11
136.822 1.967 -1.493 4.7807585e-10 7.4455255e-11 -7.445137e-11
140.773 1.772 -1.984 4.6272695e-10 6.8986505e-11 -6.898402e-11
144.52 2.128 -1.975 4.1010130000000006e-10 6.3863485e-11 -6.386205000000001e-11
148.695 2.598 -2.047 3.579723e-10 5.574429000000001e-11 -5.5743485e-11
153.263 1.572 -1.97 3.1802585500000003e-10 5.8064895000000006e-11 -5.806437e-11
156.579 2.513 -1.744 3.0238453e-10 5.2561985e-11 -5.2561565e-11
160.999 2.02 -1.907 4.300884e-10 6.411573e-11 -6.411510000000001e-11
164.971 2.392 -1.952 2.591113e-10 4.730799500000001e-11 -4.730771500000001e-11
168.907 1.942 -1.544 3.44523795e-10 6.0905075e-11 -6.0904655e-11
172.498 1.974 -1.649 2.88446655e-10 5.8161635e-11 -5.8161355e-11
177.526 1.993 -3.054 2.12326905e-10 4.1399399999999997e-11 -4.1399155000000004e-11
182.214 2.352 -2.695 2.17875735e-10 4.109889e-11 -4.1098575000000004e-11
186.638 2.685 -2.072 2.3121735e-10 4.3615740000000003e-11 -4.361535500000001e-11
191.979 3.481 -2.656 1.8367496e-10 3.3535411e-11 -3.3535047000000005e-11
199.025 3.628 -3.565 1.5298478999999998e-10 2.8858571e-11 -2.8858221000000005e-11
206.369 3.455 -3.717 1.53686925e-10 2.89912875e-11 -2.8990843e-11
3557.602 91.44 -117.398 3.2960277e-11 7.4218725e-12 -7.4218725e-12
3666.077 15.56 -17.035 6.6484565e-11 1.4892353e-11 -1.4892353e-11
3708.684 28.114 -27.047 3.909391500000001e-11 8.787600499999999e-12 -8.787600499999999e-12
3762.719 29.239 -25.922 3.919902e-11 8.795822000000002e-12 -8.795822000000002e-12
3813.622 25.974 -21.664 4.547284e-11 1.0275461e-11 -1.0275461e-11
3871.772 22.985 -32.176 3.9474820000000004e-11 8.8887925e-12 -8.8887925e-12
3929.815 35.147 -35.057 3.06946745e-11 6.9238575e-12 -6.9238575e-12
4007.346 32.835 -42.384 2.9801352e-11 6.5575965e-12 -6.5575965e-12
4065.852 31.997 -25.671 3.7477405000000004e-11 8.409509500000001e-12 -8.409509500000001e-12
4133.03 32.517 -35.181 3.1129161e-11 7.096687500000001e-12 -7.096687500000001e-12
4197.593 28.13 -32.046 3.572772e-11 8.045030000000001e-12 -8.045030000000001e-12
4255.658 32.747 -29.936 3.41897955e-11 7.685244e-12 -7.685244e-12
4326.593 32.017 -38.188 3.0379244000000006e-11 6.828703e-12 -6.828703e-12
4405.402 45.979 -46.792 2.29073215e-11 5.203828e-12 -5.203828e-12
4475.059 26.468 -23.678 4.6987290000000003e-11 1.0097703e-11 -1.0097703e-11
4523.567 25.599 -22.04 4.462332000000001e-11 1.0065769000000001e-11 -1.0065769000000001e-11
4578.092 41.279 -28.926 3.02961225e-11 6.833956500000001e-12 -6.833956500000001e-12
4647.167 27.364 -27.797 3.8611090000000005e-11 8.7249155e-12 -8.7249155e-12
4709.947 42.31 -35.416 2.7422622500000002e-11 6.153329e-12 -6.153329e-12
4801.574 50.977 -49.316 2.1116151000000002e-11 4.771599e-12 -4.771599e-12
4909.347 46.003 -56.797 2.1773024000000004e-11 4.831428e-12 -4.831428e-12
5002.118 48.51 -46.768 2.33749005e-11 5.195645e-12 -5.195645e-12
5082.155 58.736 -31.527 2.324672e-11 5.337587500000001e-12 -5.337587500000001e-12
5180.085 41.04 -39.194 2.65917575e-11 6.040818e-12 -6.040818e-12
5284.835 44.104 -63.71 2.0860122500000002e-11 4.6132904999999995e-12 -4.6132904999999995e-12
5386.733 32.469 -57.794 2.4904971000000003e-11 5.507824e-12 -5.507824e-12
5459.103 30.304 -39.9 3.2256203000000006e-11 7.0977725e-12 -7.0977725e-12
5538.332 51.368 -48.925 2.3446906000000004e-11 5.08753e-12 -5.08753e-12
5657.389 35.11 -67.689 2.195886e-11 4.8562815000000004e-12 -4.8562815000000004e-12
5733.219 39.514 -40.72 2.84031195e-11 6.229079500000001e-12 -6.229079500000001e-12
5831.844 33.659 -59.111 2.4342318e-11 5.356372e-12 -5.356372e-12
5935.567 55.293 -70.063 2.13143665e-11 4.353888e-12 -4.353888e-12
9251.115 29.806 -113.424 2.12870945e-11 4.8760845e-12 -4.8760845e-12
9311.283 29.813 -30.362 2.5776460500000003e-11 5.624885e-12 -5.624885e-12
9380.694 28.099 -39.598 2.1364630000000002e-11 4.7890745e-12 -4.7890745e-12
9461.287 45.291 -52.494 1.5145459e-11 3.4160805000000004e-12 -3.4160805000000004e-12
9563.045 63.884 -56.467 1.2370617e-11 2.7832952000000005e-12 -2.7832952000000005e-12
9705.193 62.145 -78.264 1.01182445e-11 2.2935815e-12 -2.2935815e-12
9820.092 37.51 -52.753 1.6031183e-11 3.6068935e-12 -3.6068935e-12
9913.813 59.125 -56.212 1.21984275e-11 2.7513734499999998e-12 -2.7513734499999998e-12
10030.302 42.928 -57.364 1.40304885e-11 3.1685339000000003e-12 -3.1685339000000003e-12
10123.977 34.502 -50.747 1.6538081000000002e-11 3.702587e-12 -3.702587e-12
10196.072 30.104 -37.593 2.0713888999999998e-11 4.637479e-12 -4.637479e-12
10309.831 56.755 -83.654 9.9288525e-12 2.2422526e-12 -2.2422526e-12
10410.889 38.438 -44.303 1.8624480000000004e-11 3.9841375e-12 -3.9841375e-12
10501.066 51.061 -51.739 1.3771278500000001e-11 3.0869562500000003e-12 -3.0869562500000003e-12
10626.164 56.343 -74.037 1.11466845e-11 2.4525445e-12 -2.4525445e-12
10734.117 51.19 -51.61 1.4188429500000001e-11 3.18833865e-12 -3.18833865e-12
10855.569 57.611 -70.262 1.1102637000000001e-11 2.50733105e-12 -2.50733105e-12
10945.877 45.029 -32.698 1.8187778e-11 4.071928e-12 -4.071928e-12
11052.897 65.882 -61.991 1.0904085500000002e-11 2.4594325e-12 -2.4594325e-12
11194.062 47.576 -75.283 1.16221175e-11 2.61813335e-12 -2.61813335e-12
11291.385 32.993 -49.748 1.7283276500000002e-11 3.8934315e-12 -3.8934315e-12
11356.405 40.686 -32.026 2.0880590499999998e-11 4.572610000000001e-12 -4.572610000000001e-12
11472.099 72.923 -75.008 9.6401935e-12 2.1879494000000002e-12 -2.1879494000000002e-12
11598.391 39.402 -53.368 1.5816297e-11 3.5762755000000004e-12 -3.5762755000000004e-12
11703.547 72.137 -65.754 1.0343630500000002e-11 2.3417481500000003e-12 -2.3417481500000003e-12
15088.547 67.064 -176.614 9.798365500000001e-12 2.1229502e-12 -2.1229502e-12
15208.231 50.18 -52.62 8.2810805e-12 1.8540361000000002e-12 -1.8540361000000002e-12
15310.412 35.754 -52.002 8.9347055e-12 2.0155936500000004e-12 -2.0155936500000004e-12
15379.248 37.123 -33.081 1.1221931e-11 2.5124582e-12 -2.5124582e-12
15460.115 36.49 -43.744 1.0246981500000001e-11 2.24953855e-12 -2.24953855e-12
15558.601 73.399 -61.996 5.769316e-12 1.3064775500000001e-12 -1.3064775500000001e-12
15675.098 44.658 -43.098 8.966517e-12 2.01002725e-12 -2.01002725e-12
15764.613 40.391 -44.858 9.382842000000002e-12 2.1033551e-12 -2.1033551e-12
15873.673 51.682 -68.669 6.8922245000000005e-12 1.5130622500000001e-12 -1.5130622500000001e-12
15980.363 57.821 -55.008 7.051821000000001e-12 1.5788192000000003e-12 -1.5788192000000003e-12
16091.436 49.548 -53.252 7.7927885e-12 1.76021895e-12 -1.76021895e-12
16207.015 51.813 -66.031 6.7431875e-12 1.523137e-12 -1.523137e-12
16322.491 56.688 -63.663 6.876250500000001e-12 1.5168615000000001e-12 -1.5168615000000001e-12
16418.737 48.197 -39.558 9.534e-12 2.09806905e-12 -2.09806905e-12
16539.616 47.67 -72.681 6.6687705e-12 1.4987171500000003e-12 -1.4987171500000003e-12
16616.362 28.592 -29.077 1.3850067000000001e-11 3.1126175500000003e-12 -3.1126175500000003e-12
16687.676 65.092 -42.723 7.351092000000001e-12 1.660449e-12 -1.660449e-12
16831.201 36.872 -78.433 8.2280975e-12 1.85149405e-12 -1.85149405e-12
16937.108 66.36 -69.035 5.898277000000001e-12 1.32055455e-12 -1.32055455e-12
17077.999 45.82 -74.531 6.94435e-12 1.5208427500000002e-12 -1.5208427500000002e-12
17173.683 67.979 -49.864 6.7568375e-12 1.51659305e-12 -1.51659305e-12
17311.932 67.632 -70.27 5.686257500000001e-12 1.2876688999999999e-12 -1.2876688999999999e-12
17474.181 85.906 -94.617 5.635913500000001e-12 1.1149957000000001e-12 -1.1149957000000001e-12
20948.054 105.459 -152.792 4.225739e-12 9.520812e-13 -9.520812e-13
21120.93 70.484 -67.418 6.0171545e-12 1.3539830500000002e-12 -1.3539830500000002e-12
21302.288 102.248 -110.874 5.2724665000000005e-12 1.1968887000000002e-12 -1.1968887000000002e-12
21501.25 68.768 -96.714 8.585888500000001e-12 1.93656785e-12 -1.93656785e-12
21642.204 53.18 -72.185 6.5407055e-12 1.47179305e-12 -1.47179305e-12
21761.041 64.723 -65.657 6.2530930000000005e-12 1.4124309500000002e-12 -1.4124309500000002e-12
21879.635 66.48 -53.871 6.808627e-12 1.52821585e-12 -1.52821585e-12
22012.283 64.212 -66.168 6.2732775e-12 1.4116161500000002e-12 -1.4116161500000002e-12
22149.412 70.0 -72.917 5.714828000000001e-12 1.2875814e-12 -1.2875814e-12
22281.053 58.71 -61.641 6.789121500000001e-12 1.5296253000000001e-12 -1.5296253000000001e-12
22421.441 91.327 -81.678 4.722795e-12 1.0640710500000001e-12 -1.0640710500000001e-12
22572.049 41.011 -59.281 8.1895835e-12 1.83586025e-12 -1.83586025e-12
22686.116 54.817 -73.056 6.4244985e-12 1.44564385e-12 -1.44564385e-12
22825.023 46.29 -84.09 6.3783019999999995e-12 1.42982525e-12 -1.42982525e-12
22937.975 81.27 -66.661 5.576833500000001e-12 1.25490155e-12 -1.25490155e-12
23163.077 182.117 -143.832 9.0258e-12 1.6586612e-12 -1.6586612e-12
26745.134 126.641 -256.342 5.4656735e-12 1.06276275e-12 -1.06276275e-12
50709.443 136.535 -124.225 2.2507639e-12 5.8825375e-13 -5.8825375e-13
51001.938 180.02 -155.96 1.7468962000000002e-12 4.5703035e-13 -4.5703035e-13
51287.257 98.56 -105.299 2.98468345e-12 7.737590000000001e-13 -7.737590000000001e-13
51618.385 117.494 -232.568 2.4143434e-12 6.290830000000001e-13 -6.290830000000001e-13
51998.674 268.474 -262.795 2.5401425000000004e-12 5.3315815e-13 -5.3315815e-13
55621.438 106.105 -139.611 2.4829924000000003e-12 6.463114e-13 -6.463114e-13
55888.64 265.145 -161.097 1.4253302e-12 3.7193590000000003e-13 -3.7193590000000003e-13
56276.011 133.52 -122.226 2.3835539e-12 6.19654e-13 -6.19654e-13
56543.789 118.98 -134.259 2.42782295e-12 6.2920025e-13 -6.2920025e-13
56927.146 174.402 -264.377 1.38148045e-12 3.618531e-13 -3.618531e-13
57265.005 149.958 -163.456 1.9509042e-12 5.074944e-13 -5.074944e-13
57655.564 396.345 -240.602 1.5862514500000003e-12 3.26446785e-13 -3.26446785e-13
61436.337 129.339 -143.957 2.2531124e-12 5.8501485e-13 -5.8501485e-13
61683.913 94.884 -118.237 3.4362006e-12 8.141259e-13 -8.141259e-13
61934.099 185.692 -155.302 1.79888205e-12 4.662035e-13 -4.662035e-13
62382.634 203.517 -262.843 1.2992217000000002e-12 3.4030934e-13 -3.4030934e-13
62862.829 212.241 -276.678 1.9174316e-12 4.0208805000000004e-13 -4.0208805000000004e-13
78981.42 247.39 -320.228 1.1383967e-12 2.98558085e-13 -2.98558085e-13
79367.939 96.558 -139.129 2.60760465e-12 6.8173e-13 -6.8173e-13
79806.289 157.163 -341.792 1.2280828000000002e-12 3.20265155e-13 -3.20265155e-13
