col1 col2 col3 col4 col5 col6
111.196 13.133 -14.447 6.23382248e-11 1.331728405e-11 -1.331728405e-11
144.746 22.208 -20.417 3.873337885e-11 8.28292445e-12 -8.28292445e-12
196.29 30.839 -29.336 2.4688303040000002e-11 5.5388160699999995e-12 -5.5388160699999995e-12
265.83 36.519 -38.701 1.9828106569999998e-11 4.45336488e-12 -4.45336488e-12
334.94 30.092 -32.591 2.4878555819999998e-11 5.45763665e-12 -5.45763665e-12
410.815 64.539 -45.783 1.340713585e-11 3.021274986e-12 -3.021274986e-12
551.55 81.765 -76.196 9.29853913e-12 2.1118547329999998e-12 -2.1118547329999998e-12
708.317 75.438 -75.001 1.011134211e-11 2.256286614e-12 -2.256286614e-12
854.205 67.452 -70.451 8.421760730000001e-12 1.910669593e-12 -1.910669593e-12
1028.228 91.505 -106.572 7.82725305e-12 1.3127606039999998e-12 -1.3127606039999998e-12
4948.959 185.73 -330.778 1.3395253359999998e-12 3.5235774370000004e-13 -3.5235774370000004e-13
5291.388 121.614 -156.699 2.49781357e-12 6.52217716e-13 -6.52217716e-13
5634.017 177.649 -221.016 1.7565655449999999e-12 4.60225768e-13 -4.60225768e-13
6216.19 179.682 -404.524 1.181655176e-12 3.117172037e-13 -3.117172037e-13
6661.565 195.634 -265.693 1.79999196e-12 4.3108336499999996e-13 -4.3108336499999996e-13
14984.248 3349.717 -4636.272 3.5333712050000004e-13 7.5317548e-14 -7.5317548e-14
26817.139 20009.486 -4828.758 1.758933441e-13 4.6402824299999996e-14 -4.6402824299999996e-14
79611.223 29616.316 -10991.681 2.2849258e-13 0.0 0.0
